	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
Number of genes	17280	13124	26967	17544	13382	12507	16492	14261	11235	29209	18437	21463	14794	20017	14818	21641	33453	26457	14698	25463	10745	14367	28125	11537	41896	19811	28784	17925	14639	18579	13167	21758	14891	13419	19091	14694	19566	18527	18498	18806	17374	22674
Number of genes in orthogroups	14191	11366	24462	14458	11515	10524	14509	12524	9013	27658	16693	19437	12254	17170	13258	18485	29584	23115	13229	22264	8017	10747	25008	9704	37455	18071	25726	13426	11946	15410	11397	19161	11589	11964	16893	13835	18305	16977	14144	16957	16207	20520
Number of unassigned genes	3089	1758	2505	3086	1867	1983	1983	1737	2222	1551	1744	2026	2540	2847	1560	3156	3869	3342	1469	3199	2728	3620	3117	1833	4441	1740	3058	4499	2693	3169	1770	2597	3302	1455	2198	859	1261	1550	4354	1849	1167	2154
Percentage of genes in orthogroups	82.1	86.6	90.7	82.4	86.0	84.1	88.0	87.8	80.2	94.7	90.5	90.6	82.8	85.8	89.5	85.4	88.4	87.4	90.0	87.4	74.6	74.8	88.9	84.1	89.4	91.2	89.4	74.9	81.6	82.9	86.6	88.1	77.8	89.2	88.5	94.2	93.6	91.6	76.5	90.2	93.3	90.5
Percentage of unassigned genes	17.9	13.4	9.3	17.6	14.0	15.9	12.0	12.2	19.8	5.3	9.5	9.4	17.2	14.2	10.5	14.6	11.6	12.6	10.0	12.6	25.4	25.2	11.1	15.9	10.6	8.8	10.6	25.1	18.4	17.1	13.4	11.9	22.2	10.8	11.5	5.8	6.4	8.4	23.5	9.8	6.7	9.5
Number of orthogroups containing species	6413	7404	10409	8738	7495	6825	6470	7854	7655	11013	9391	8555	8323	9210	7900	10240	10922	10556	8120	10231	6491	6992	8873	7704	10253	8540	10636	7273	7687	7881	7159	7095	7655	8044	9964	9159	9311	7912	10083	12855	12177	12475
Percentage of orthogroups containing species	9.5	11.0	15.4	12.9	11.1	10.1	9.6	11.6	11.3	16.3	13.9	12.7	12.3	13.6	11.7	15.2	16.2	15.6	12.0	15.2	9.6	10.4	13.1	11.4	15.2	12.6	15.8	10.8	11.4	11.7	10.6	10.5	11.3	11.9	14.8	13.6	13.8	11.7	14.9	19.0	18.0	18.5
Number of species-specific orthogroups	859	581	1748	463	603	283	921	342	65	1266	851	933	388	711	450	897	1811	1150	403	1585	81	496	1391	98	2782	761	1647	944	775	896	350	685	415	348	493	225	824	1078	237	136	92	196
Number of genes in species-specific orthogroups	6113	1942	8346	2018	2311	1646	5606	1600	170	7208	3198	6450	1242	3053	1978	3608	12602	6779	1506	5992	243	1647	10953	405	22063	4837	7155	4810	2563	4027	1921	7965	1353	1032	2091	618	3490	6854	881	418	307	630
Percentage of genes in species-specific orthogroups	35.4	14.8	30.9	11.5	17.3	13.2	34.0	11.2	1.5	24.7	17.3	30.1	8.4	15.3	13.3	16.7	37.7	25.6	10.2	23.5	2.3	11.5	38.9	3.5	52.7	24.4	24.9	26.8	17.5	21.7	14.6	36.6	9.1	7.7	11.0	4.2	17.8	37.0	4.8	2.2	1.8	2.8
