Number of species	42
Number of genes	802115
Number of genes in orthogroups	694361
Number of unassigned genes	107754
Percentage of genes in orthogroups	86.6
Percentage of unassigned genes	13.4
Number of orthogroups	77482
Number of species-specific orthogroups	37492
Number of genes in species-specific orthogroups	179774
Percentage of genes in species-specific orthogroups	22.4
Mean orthogroup size	9.0
Median orthogroup size	3.0
G50 (assigned genes)	26
G50 (all genes)	20
O50 (assigned genes)	8231
O50 (all genes)	10556
Number of orthogroups with all species present	40
Number of single-copy orthogroups	0
Date	2023-10-07
Orthogroups file	Orthogroups.tsv
Unassigned genes file	Orthogroups_UnassignedGenes.tsv
Per-species statistics	Statistics_PerSpecies.tsv
Overall statistics	Statistics_Overall.tsv
Orthogroups shared between species	Orthogroups_SpeciesOverlaps.tsv

Average number of genes per-species in orthogroup	Number of orthogroups	Percentage of orthogroups	Number of genes	Percentage of genes
<1	75026	96.8	531710	76.6
'1	2061	2.7	109532	15.8
'2	231	0.3	23134	3.3
'3	91	0.1	13019	1.9
'4	40	0.1	7503	1.1
'5	19	0.0	4298	0.6
'6	3	0.0	837	0.1
'7	3	0.0	931	0.1
'8	4	0.0	1475	0.2
'9	0	0.0	0	0.0
'10	1	0.0	433	0.1
11-15	3	0.0	1489	0.2
16-20	0	0.0	0	0.0
21-50	0	0.0	0	0.0
51-100	0	0.0	0	0.0
101-150	0	0.0	0	0.0
151-200	0	0.0	0	0.0
201-500	0	0.0	0	0.0
501-1000	0	0.0	0	0.0
'1001+	0	0.0	0	0.0

Number of species in orthogroup	Number of orthogroups
1	37492
2	17134
3	5457
4	2453
5	1370
6	847
7	708
8	567
9	481
10	453
11	362
12	297
13	293
14	246
15	234
16	258
17	252
18	251
19	329
20	406
21	463
22	550
23	655
24	687
25	698
26	646
27	610
28	493
29	418
30	351
31	303
32	252
33	224
34	202
35	181
36	156
37	172
38	147
39	141
40	111
41	92
42	40
