	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	67472	66500	63185	65079	66430	67082	67440	66031	66317	62428	64410	65150	65622	64615	65953	63588	62718	63141	65687	63558	67470	66934	64739	66249	63068	65186	62990	66623	66241	65989	66741	66656	66282	65826	63782	64633	64322	65961	63785	60976	61643	61369
'1	4625	5638	6706	6517	5607	5702	4351	6008	6903	7050	6433	5784	6192	6239	5865	7034	5637	7206	6413	4620	5780	5429	5462	6845	5700	6195	5462	5389	5725	5425	5780	5444	5769	6138	7379	7146	6625	5463	8648	11031	10274	8805
'2	1050	1190	2004	1519	1307	721	1179	1252	616	2173	1844	1712	1525	1898	1439	2043	3148	1940	1130	3869	534	999	1846	624	2243	1348	3193	1018	1272	1436	901	921	1274	1347	1714	1410	1577	1379	998	1366	1473	2393
'3	313	351	785	462	371	240	376	346	126	855	668	524	429	573	340	625	1025	677	356	927	135	319	702	169	918	472	975	373	410	503	254	297	390	408	526	445	656	452	266	304	336	696
'4	157	161	376	171	145	91	206	143	39	425	291	252	147	259	153	270	457	291	169	436	60	135	345	56	515	245	504	189	163	227	115	150	137	155	249	180	318	218	118	140	125	345
'5	83	75	263	100	60	50	101	86	18	273	147	151	53	150	88	154	268	199	89	193	21	83	192	40	307	148	260	115	87	135	67	94	78	77	141	94	153	121	45	74	65	149
'6	59	40	156	58	37	49	86	59	14	158	76	86	30	67	66	98	158	126	47	132	19	46	142	15	231	79	173	87	52	81	54	72	45	28	82	51	83	81	35	57	40	95
'7	38	27	119	35	29	20	63	31	5	135	45	66	16	60	23	44	123	76	36	85	10	30	94	11	155	67	89	60	33	41	26	52	23	24	43	29	70	60	24	25	31	52
'8	46	17	94	16	17	22	46	19	5	79	33	40	9	44	19	39	79	64	23	54	4	24	63	9	113	46	86	41	18	37	22	37	14	23	27	16	38	36	27	21	15	43
'9	23	14	58	17	12	11	26	15	1	77	22	37	4	19	16	22	73	40	21	40	4	12	58	8	80	38	51	30	11	25	12	34	10	7	14	8	34	33	19	16	17	27
'10	13	7	44	19	10	8	27	9	4	49	17	33	1	20	16	20	40	35	13	23	3	5	38	5	88	31	36	23	13	28	12	34	8	0	15	10	30	28	15	13	8	19
11-15	70	23	139	35	14	27	65	27	3	160	43	94	12	50	39	71	136	110	31	77	11	23	157	13	247	87	119	60	17	60	29	90	11	12	42	19	80	108	50	23	18	33
16-20	36	3	63	8	5	12	39	12	0	86	10	44	4	32	13	18	69	68	21	16	0	8	73	4	121	50	41	24	5	24	18	50	5	2	20	2	36	46	12	4	5	14
21-50	53	5	53	11	6	12	37	12	0	97	10	67	6	22	20	25	97	67	13	19	0	4	117	3	211	54	70	17	4	38	20	97	4	4	16	8	26	64	9	1	1	11
51-100	11	0	4	3	1	2	6	1	0	5	1	8	1	3	1	0	17	11	2	2	0	0	20	0	49	5	2	2	0	2	0	12	0	0	1	0	3	1	0	0	0	0
101-150	2	0	1	1	0	2	2	0	0	1	1	2	0	0	0	0	4	0	0	0	0	0	2	0	3	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
151-200	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	91.1	89.8	85.3	87.9	89.7	90.6	91.1	89.2	89.6	84.3	87.0	88.0	88.6	87.3	89.1	85.9	84.7	85.3	88.7	85.8	91.1	90.4	87.4	89.5	85.2	88.0	85.1	90.0	89.5	89.1	90.1	90.0	89.5	88.9	86.1	87.3	86.9	89.1	86.1	82.3	83.2	82.9
'1	6.2	7.6	9.1	8.8	7.6	7.7	5.9	8.1	9.3	9.5	8.7	7.8	8.4	8.4	7.9	9.5	7.6	9.7	8.7	6.2	7.8	7.3	7.4	9.2	7.7	8.4	7.4	7.3	7.7	7.3	7.8	7.4	7.8	8.3	10.0	9.7	8.9	7.4	11.7	14.9	13.9	11.9
'2	1.4	1.6	2.7	2.1	1.8	1.0	1.6	1.7	0.8	2.9	2.5	2.3	2.1	2.6	1.9	2.8	4.3	2.6	1.5	5.2	0.7	1.3	2.5	0.8	3.0	1.8	4.3	1.4	1.7	1.9	1.2	1.2	1.7	1.8	2.3	1.9	2.1	1.9	1.3	1.8	2.0	3.2
'3	0.4	0.5	1.1	0.6	0.5	0.3	0.5	0.5	0.2	1.2	0.9	0.7	0.6	0.8	0.5	0.8	1.4	0.9	0.5	1.3	0.2	0.4	0.9	0.2	1.2	0.6	1.3	0.5	0.6	0.7	0.3	0.4	0.5	0.6	0.7	0.6	0.9	0.6	0.4	0.4	0.5	0.9
'4	0.2	0.2	0.5	0.2	0.2	0.1	0.3	0.2	0.1	0.6	0.4	0.3	0.2	0.3	0.2	0.4	0.6	0.4	0.2	0.6	0.1	0.2	0.5	0.1	0.7	0.3	0.7	0.3	0.2	0.3	0.2	0.2	0.2	0.2	0.3	0.2	0.4	0.3	0.2	0.2	0.2	0.5
'5	0.1	0.1	0.4	0.1	0.1	0.1	0.1	0.1	0.0	0.4	0.2	0.2	0.1	0.2	0.1	0.2	0.4	0.3	0.1	0.3	0.0	0.1	0.3	0.1	0.4	0.2	0.4	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.1	0.2	0.2	0.1	0.1	0.1	0.2
'6	0.1	0.1	0.2	0.1	0.0	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1
'7	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'8	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.2	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0
16-20	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.2	0.0	0.3	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4625	5638	6706	6517	5607	5702	4351	6008	6903	7050	6433	5784	6192	6239	5865	7034	5637	7206	6413	4620	5780	5429	5462	6845	5700	6195	5462	5389	5725	5425	5780	5444	5769	6138	7379	7146	6625	5463	8648	11031	10274	8805
'2	2100	2380	4008	3038	2614	1442	2358	2504	1232	4346	3688	3424	3050	3796	2878	4086	6296	3880	2260	7738	1068	1998	3692	1248	4486	2696	6386	2036	2544	2872	1802	1842	2548	2694	3428	2820	3154	2758	1996	2732	2946	4786
'3	939	1053	2355	1386	1113	720	1128	1038	378	2565	2004	1572	1287	1719	1020	1875	3075	2031	1068	2781	405	957	2106	507	2754	1416	2925	1119	1230	1509	762	891	1170	1224	1578	1335	1968	1356	798	912	1008	2088
'4	628	644	1504	684	580	364	824	572	156	1700	1164	1008	588	1036	612	1080	1828	1164	676	1744	240	540	1380	224	2060	980	2016	756	652	908	460	600	548	620	996	720	1272	872	472	560	500	1380
'5	415	375	1315	500	300	250	505	430	90	1365	735	755	265	750	440	770	1340	995	445	965	105	415	960	200	1535	740	1300	575	435	675	335	470	390	385	705	470	765	605	225	370	325	745
'6	354	240	936	348	222	294	516	354	84	948	456	516	180	402	396	588	948	756	282	792	114	276	852	90	1386	474	1038	522	312	486	324	432	270	168	492	306	498	486	210	342	240	570
'7	266	189	833	245	203	140	441	217	35	945	315	462	112	420	161	308	861	532	252	595	70	210	658	77	1085	469	623	420	231	287	182	364	161	168	301	203	490	420	168	175	217	364
'8	368	136	752	128	136	176	368	152	40	632	264	320	72	352	152	312	632	512	184	432	32	192	504	72	904	368	688	328	144	296	176	296	112	184	216	128	304	288	216	168	120	344
'9	207	126	522	153	108	99	234	135	9	693	198	333	36	171	144	198	657	360	189	360	36	108	522	72	720	342	459	270	99	225	108	306	90	63	126	72	306	297	171	144	153	243
'10	130	70	440	190	100	80	270	90	40	490	170	330	10	200	160	200	400	350	130	230	30	50	380	50	880	310	360	230	130	280	120	340	80	0	150	100	300	280	150	130	80	190
11-15	892	284	1768	437	175	349	820	342	38	2044	544	1189	146	632	507	914	1706	1393	403	973	135	285	1976	164	3176	1091	1501	741	206	760	373	1154	136	148	516	232	1001	1375	635	283	224	429
16-20	646	54	1125	147	90	215	676	221	0	1506	178	796	70	584	235	319	1221	1211	369	290	0	134	1281	66	2179	906	718	420	93	433	320	885	89	35	363	36	636	814	208	71	87	249
21-50	1560	126	1481	342	157	325	1110	344	0	2745	281	1912	142	634	593	751	2814	1928	364	528	0	101	3415	74	6379	1609	2050	440	125	1074	615	2938	102	102	496	197	696	1839	238	24	25	317
51-100	746	0	282	195	80	125	417	60	0	340	73	536	88	184	57	0	1219	708	106	132	0	0	1243	0	3232	384	110	110	0	111	0	791	0	0	57	0	179	67	0	0	0	0
101-150	247	0	118	105	0	224	259	0	0	131	122	230	0	0	0	0	452	0	0	0	0	0	276	0	380	0	0	0	0	0	0	377	106	0	0	0	0	0	0	0	0	0
151-200	0	0	173	0	0	0	156	0	0	0	0	172	0	0	0	0	193	0	0	0	0	0	183	0	334	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1631	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	26.8	43.0	24.9	37.1	41.9	45.6	26.4	42.1	61.4	24.1	34.9	26.9	41.9	31.2	39.6	32.5	16.9	27.2	43.6	18.1	53.8	37.8	19.4	59.3	13.6	31.3	19.0	30.1	39.1	29.2	43.9	25.0	38.7	45.7	38.7	48.6	33.9	29.5	46.8	58.7	59.1	38.8
'2	12.2	18.1	14.9	17.3	19.5	11.5	14.3	17.6	11.0	14.9	20.0	16.0	20.6	19.0	19.4	18.9	18.8	14.7	15.4	30.4	9.9	13.9	13.1	10.8	10.7	13.6	22.2	11.4	17.4	15.5	13.7	8.5	17.1	20.1	18.0	19.2	16.1	14.9	10.8	14.5	17.0	21.1
'3	5.4	8.0	8.7	7.9	8.3	5.8	6.8	7.3	3.4	8.8	10.9	7.3	8.7	8.6	6.9	8.7	9.2	7.7	7.3	10.9	3.8	6.7	7.5	4.4	6.6	7.1	10.2	6.2	8.4	8.1	5.8	4.1	7.9	9.1	8.3	9.1	10.1	7.3	4.3	4.8	5.8	9.2
'4	3.6	4.9	5.6	3.9	4.3	2.9	5.0	4.0	1.4	5.8	6.3	4.7	4.0	5.2	4.1	5.0	5.5	4.4	4.6	6.8	2.2	3.8	4.9	1.9	4.9	4.9	7.0	4.2	4.5	4.9	3.5	2.8	3.7	4.6	5.2	4.9	6.5	4.7	2.6	3.0	2.9	6.1
'5	2.4	2.9	4.9	2.8	2.2	2.0	3.1	3.0	0.8	4.7	4.0	3.5	1.8	3.7	3.0	3.6	4.0	3.8	3.0	3.8	1.0	2.9	3.4	1.7	3.7	3.7	4.5	3.2	3.0	3.6	2.5	2.2	2.6	2.9	3.7	3.2	3.9	3.3	1.2	2.0	1.9	3.3
'6	2.0	1.8	3.5	2.0	1.7	2.4	3.1	2.5	0.7	3.2	2.5	2.4	1.2	2.0	2.7	2.7	2.8	2.9	1.9	3.1	1.1	1.9	3.0	0.8	3.3	2.4	3.6	2.9	2.1	2.6	2.5	2.0	1.8	1.3	2.6	2.1	2.5	2.6	1.1	1.8	1.4	2.5
'7	1.5	1.4	3.1	1.4	1.5	1.1	2.7	1.5	0.3	3.2	1.7	2.2	0.8	2.1	1.1	1.4	2.6	2.0	1.7	2.3	0.7	1.5	2.3	0.7	2.6	2.4	2.2	2.3	1.6	1.5	1.4	1.7	1.1	1.3	1.6	1.4	2.5	2.3	0.9	0.9	1.2	1.6
'8	2.1	1.0	2.8	0.7	1.0	1.4	2.2	1.1	0.4	2.2	1.4	1.5	0.5	1.8	1.0	1.4	1.9	1.9	1.3	1.7	0.3	1.3	1.8	0.6	2.2	1.9	2.4	1.8	1.0	1.6	1.3	1.4	0.8	1.4	1.1	0.9	1.6	1.6	1.2	0.9	0.7	1.5
'9	1.2	1.0	1.9	0.9	0.8	0.8	1.4	0.9	0.1	2.4	1.1	1.6	0.2	0.9	1.0	0.9	2.0	1.4	1.3	1.4	0.3	0.8	1.9	0.6	1.7	1.7	1.6	1.5	0.7	1.2	0.8	1.4	0.6	0.5	0.7	0.5	1.6	1.6	0.9	0.8	0.9	1.1
'10	0.8	0.5	1.6	1.1	0.7	0.6	1.6	0.6	0.4	1.7	0.9	1.5	0.1	1.0	1.1	0.9	1.2	1.3	0.9	0.9	0.3	0.3	1.4	0.4	2.1	1.6	1.3	1.3	0.9	1.5	0.9	1.6	0.5	0.0	0.8	0.7	1.5	1.5	0.8	0.7	0.5	0.8
11-15	5.2	2.2	6.6	2.5	1.3	2.8	5.0	2.4	0.3	7.0	3.0	5.5	1.0	3.2	3.4	4.2	5.1	5.3	2.7	3.8	1.3	2.0	7.0	1.4	7.6	5.5	5.2	4.1	1.4	4.1	2.8	5.3	0.9	1.1	2.7	1.6	5.1	7.4	3.4	1.5	1.3	1.9
16-20	3.7	0.4	4.2	0.8	0.7	1.7	4.1	1.5	0.0	5.2	1.0	3.7	0.5	2.9	1.6	1.5	3.6	4.6	2.5	1.1	0.0	0.9	4.6	0.6	5.2	4.6	2.5	2.3	0.6	2.3	2.4	4.1	0.6	0.3	1.9	0.2	3.3	4.4	1.1	0.4	0.5	1.1
21-50	9.0	1.0	5.5	1.9	1.2	2.6	6.7	2.4	0.0	9.4	1.5	8.9	1.0	3.2	4.0	3.5	8.4	7.3	2.5	2.1	0.0	0.7	12.1	0.6	15.2	8.1	7.1	2.5	0.9	5.8	4.7	13.5	0.7	0.8	2.6	1.3	3.6	9.9	1.3	0.1	0.1	1.4
