	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
Number of genes	17280	13124	26967	17544	13382	12507	16492	14261	11235	29209	18437	21463	14794	20017	14818	21641	33453	26457	14698	25463	10745	14367	28125	11537	41896	19811	28784	17925	14639	18579	13167	21758	14891	13419	19091	14694	19566	18527	18498	18806	17374	22674
Number of genes in orthogroups	14143	11322	24359	14422	11491	10509	14445	12483	9010	27546	16646	19357	12245	17134	13232	18450	29510	23058	13167	22208	8017	10715	24918	9690	37269	18013	25663	13379	11929	15357	11372	19109	11577	11939	16827	13775	18226	16937	14137	16951	16198	20514
Number of unassigned genes	3137	1802	2608	3122	1891	1998	2047	1778	2225	1663	1791	2106	2549	2883	1586	3191	3943	3399	1531	3255	2728	3652	3207	1847	4627	1798	3121	4546	2710	3222	1795	2649	3314	1480	2264	919	1340	1590	4361	1855	1176	2160
Percentage of genes in orthogroups	81.8	86.3	90.3	82.2	85.9	84.0	87.6	87.5	80.2	94.3	90.3	90.2	82.8	85.6	89.3	85.3	88.2	87.2	89.6	87.2	74.6	74.6	88.6	84.0	89.0	90.9	89.2	74.6	81.5	82.7	86.4	87.8	77.7	89.0	88.1	93.7	93.2	91.4	76.4	90.1	93.2	90.5
Percentage of unassigned genes	18.2	13.7	9.7	17.8	14.1	16.0	12.4	12.5	19.8	5.7	9.7	9.8	17.2	14.4	10.7	14.7	11.8	12.8	10.4	12.8	25.4	25.4	11.4	16.0	11.0	9.1	10.8	25.4	18.5	17.3	13.6	12.2	22.3	11.0	11.9	6.3	6.8	8.6	23.6	9.9	6.8	9.5
Number of orthogroups containing species	6547	7531	10759	8923	7582	6941	6586	7971	7725	11500	9593	8820	8407	9390	8059	10413	11241	10820	8304	10438	6562	7090	9213	7780	10830	8795	10960	7400	7782	8016	7279	7315	7745	8185	10208	9356	9632	8054	10230	13030	12363	12644
Percentage of orthogroups containing species	9.0	10.4	14.8	12.3	10.5	9.6	9.1	11.0	10.7	15.9	13.2	12.2	11.6	13.0	11.1	14.4	15.5	14.9	11.5	14.4	9.1	9.8	12.7	10.7	14.9	12.1	15.1	10.2	10.7	11.1	10.0	10.1	10.7	11.3	14.1	12.9	13.3	11.1	14.1	18.0	17.1	17.4
Number of species-specific orthogroups	941	635	1916	511	641	325	986	363	72	1462	931	1042	407	755	491	943	1967	1260	474	1705	89	521	1582	117	3176	866	1781	1023	809	945	394	811	433	370	540	241	907	1155	248	150	107	202
Number of genes in species-specific orthogroups	6214	2029	8768	2110	2362	1755	5657	1674	186	7567	3290	6518	1279	3164	2054	3731	12778	6977	1793	6156	260	1718	11327	432	22580	5059	7408	4866	2639	4136	2058	8319	1381	1065	2192	649	3643	6974	918	450	349	618
Percentage of genes in species-specific orthogroups	36.0	15.5	32.5	12.0	17.7	14.0	34.3	11.7	1.7	25.9	17.8	30.4	8.6	15.8	13.9	17.2	38.2	26.4	12.2	24.2	2.4	12.0	40.3	3.7	53.9	25.5	25.7	27.1	18.0	22.3	15.6	38.2	9.3	7.9	11.5	4.4	18.6	37.6	5.0	2.4	2.0	2.7
