	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
Number of genes	17280	13124	26967	17544	13382	12507	16492	14261	11235	29209	18437	21463	14794	20017	14818	21641	33453	26457	14698	25463	10745	14367	28125	11537	41896	19811	28784	17925	14639	18579	13167	21758	14891	13419	19091	14694	19566	18527	18498	18806	17374	22674
Number of genes in orthogroups	14160	11333	24387	14428	11498	10513	14465	12498	9011	27582	16666	19377	12248	17142	13242	18460	29532	23075	13185	22219	8017	10720	24946	9695	37316	18027	25676	13385	11932	15373	11382	19130	11580	11943	16838	13790	18247	16953	14140	16952	16201	20514
Number of unassigned genes	3120	1791	2580	3116	1884	1994	2027	1763	2224	1627	1771	2086	2546	2875	1576	3181	3921	3382	1513	3244	2728	3647	3179	1842	4580	1784	3108	4540	2707	3206	1785	2628	3311	1476	2253	904	1319	1574	4358	1854	1173	2160
Percentage of genes in orthogroups	81.9	86.4	90.4	82.2	85.9	84.1	87.7	87.6	80.2	94.4	90.4	90.3	82.8	85.6	89.4	85.3	88.3	87.2	89.7	87.3	74.6	74.6	88.7	84.0	89.1	91.0	89.2	74.7	81.5	82.7	86.4	87.9	77.8	89.0	88.2	93.8	93.3	91.5	76.4	90.1	93.2	90.5
Percentage of unassigned genes	18.1	13.6	9.6	17.8	14.1	15.9	12.3	12.4	19.8	5.6	9.6	9.7	17.2	14.4	10.6	14.7	11.7	12.8	10.3	12.7	25.4	25.4	11.3	16.0	10.9	9.0	10.8	25.3	18.5	17.3	13.6	12.1	22.2	11.0	11.8	6.2	6.7	8.5	23.6	9.9	6.8	9.5
Number of orthogroups containing species	6521	7506	10678	8888	7567	6916	6565	7948	7705	11399	9562	8764	8389	9354	8032	10377	11169	10753	8266	10391	6548	7072	9154	7762	10709	8748	10898	7375	7756	7989	7255	7260	7719	8161	10159	9313	9569	8028	10195	13003	12331	12612
Percentage of orthogroups containing species	9.1	10.5	15.0	12.5	10.6	9.7	9.2	11.1	10.8	16.0	13.4	12.3	11.8	13.1	11.3	14.5	15.7	15.1	11.6	14.6	9.2	9.9	12.8	10.9	15.0	12.3	15.3	10.3	10.9	11.2	10.2	10.2	10.8	11.4	14.2	13.1	13.4	11.3	14.3	18.2	17.3	17.7
Number of species-specific orthogroups	922	621	1879	500	632	316	974	352	70	1415	917	1014	401	742	484	931	1934	1227	462	1683	85	517	1537	113	3088	846	1751	1005	802	938	380	780	428	368	528	233	890	1136	246	148	102	199
Number of genes in species-specific orthogroups	6218	2000	8612	2095	2358	1753	5668	1650	181	7508	3274	6476	1268	3132	2036	3696	12742	6945	1730	6134	253	1705	11272	429	22442	4960	7349	4843	2626	4116	2013	8203	1374	1066	2156	630	3632	6956	914	447	339	614
Percentage of genes in species-specific orthogroups	36.0	15.2	31.9	11.9	17.6	14.0	34.4	11.6	1.6	25.7	17.8	30.2	8.6	15.6	13.7	17.1	38.1	26.3	11.8	24.1	2.4	11.9	40.1	3.7	53.6	25.0	25.5	27.0	17.9	22.2	15.3	37.7	9.2	7.9	11.3	4.3	18.6	37.5	4.9	2.4	2.0	2.7
