	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
'2	978	1118	1627	1433	1247	681	1070	1188	667	1811	1676	1525	1511	1769	1309	1959	2927	1789	1050	3527	577	992	1612	639	1739	1161	2813	916	1265	1333	867	809	1287	1264	1609	1318	1379	1310	1025	1425	1533	2329
'3	280	336	642	461	389	211	339	349	150	671	621	453	454	555	347	624	934	613	314	875	132	304	588	173	716	425	898	321	408	454	238	201	395	423	514	464	537	408	299	346	379	720
'4	143	153	335	183	168	110	189	159	46	328	293	226	159	252	157	270	414	271	180	430	63	148	285	58	386	197	469	165	150	213	114	115	138	147	246	178	278	206	122	159	140	353
'5	82	89	219	98	60	50	105	89	30	218	169	133	68	166	99	161	240	184	85	194	30	66	150	39	234	126	244	99	91	129	63	75	86	89	153	109	152	116	65	83	80	166
'6	56	39	160	65	40	35	84	58	9	126	77	69	35	81	66	91	150	122	55	120	21	47	124	21	165	69	147	75	57	75	35	50	50	50	97	72	86	65	30	49	46	102
'7	27	31	132	32	35	30	60	40	10	106	57	61	21	62	30	61	115	82	39	90	15	31	69	14	109	55	91	56	43	57	30	34	28	32	51	38	59	54	33	29	43	57
'8	31	30	88	26	18	16	41	19	4	91	45	46	11	36	17	37	73	55	20	58	7	25	55	8	71	41	84	47	22	41	16	25	14	15	35	24	40	45	25	26	21	47
'9	27	13	65	12	12	13	25	18	3	50	29	24	10	26	19	28	59	37	25	51	3	22	36	6	79	37	64	34	12	26	17	18	9	10	24	18	43	26	16	19	15	27
'10	11	11	53	28	11	9	23	9	5	52	24	37	3	24	20	30	37	36	21	40	4	10	44	5	55	26	45	28	14	18	13	27	15	9	11	18	27	25	16	15	7	20
11-15	53	31	164	44	19	22	68	34	5	157	55	83	12	66	46	79	145	119	46	89	15	35	115	15	174	95	122	67	25	67	47	60	15	19	50	27	97	102	60	35	30	38
16-20	27	11	61	12	8	17	34	14	1	88	26	46	4	26	18	26	64	71	20	29	1	10	54	9	109	47	68	36	7	27	17	45	8	10	21	4	54	48	17	6	6	23
21-50	60	13	105	18	9	18	50	22	0	161	18	92	7	35	23	35	125	94	32	41	0	10	147	7	214	67	97	34	6	52	24	91	1	9	27	12	63	88	10	6	3	12
51-100	15	0	6	6	2	5	6	2	0	20	0	15	1	4	5	1	26	17	2	3	0	0	39	0	73	13	9	3	1	7	4	29	2	0	7	2	5	6	0	0	0	3
101-150	5	0	2	1	0	2	2	0	0	2	2	4	0	1	0	0	6	0	0	0	0	0	6	0	24	4	1	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
201-500	1	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	89.5	87.9	83.6	85.8	87.7	88.8	89.5	87.2	87.3	82.9	84.9	86.4	86.3	85.0	87.1	83.4	82.5	83.0	86.9	83.5	89.2	88.5	85.9	87.2	84.2	86.3	83.1	88.1	87.3	87.2	88.3	88.7	87.4	86.9	84.0	85.2	85.3	87.1	83.4	78.8	80.0	79.4
'1	7.4	8.9	10.2	10.1	8.9	9.2	7.0	9.4	11.2	10.5	9.9	8.8	9.9	9.7	9.3	10.9	8.5	11.1	9.9	7.1	9.3	8.6	8.5	11.1	8.8	9.7	8.1	8.7	9.2	8.6	9.2	8.6	9.1	9.6	11.2	11.0	9.9	8.7	13.7	17.4	16.1	14.0
'2	1.7	1.9	2.8	2.4	2.1	1.2	1.8	2.0	1.1	3.1	2.8	2.6	2.6	3.0	2.2	3.3	5.0	3.0	1.8	6.0	1.0	1.7	2.7	1.1	2.9	2.0	4.8	1.6	2.1	2.3	1.5	1.4	2.2	2.1	2.7	2.2	2.3	2.2	1.7	2.4	2.6	3.9
'3	0.5	0.6	1.1	0.8	0.7	0.4	0.6	0.6	0.3	1.1	1.1	0.8	0.8	0.9	0.6	1.1	1.6	1.0	0.5	1.5	0.2	0.5	1.0	0.3	1.2	0.7	1.5	0.5	0.7	0.8	0.4	0.3	0.7	0.7	0.9	0.8	0.9	0.7	0.5	0.6	0.6	1.2
'4	0.2	0.3	0.6	0.3	0.3	0.2	0.3	0.3	0.1	0.6	0.5	0.4	0.3	0.4	0.3	0.5	0.7	0.5	0.3	0.7	0.1	0.3	0.5	0.1	0.7	0.3	0.8	0.3	0.3	0.4	0.2	0.2	0.2	0.2	0.4	0.3	0.5	0.3	0.2	0.3	0.2	0.6
'5	0.1	0.2	0.4	0.2	0.1	0.1	0.2	0.2	0.1	0.4	0.3	0.2	0.1	0.3	0.2	0.3	0.4	0.3	0.1	0.3	0.1	0.1	0.3	0.1	0.4	0.2	0.4	0.2	0.2	0.2	0.1	0.1	0.1	0.2	0.3	0.2	0.3	0.2	0.1	0.1	0.1	0.3
'6	0.1	0.1	0.3	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.1	0.1	0.1	0.2	0.3	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.2
'7	0.0	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.1	0.1	0.2	0.0	0.1	0.1	0.0	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1
'8	0.1	0.1	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.1	0.3	0.1	0.0	0.0	0.1	0.1	0.0	0.3	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.2	0.2	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.2	0.2	0.1	0.1	0.1	0.1
16-20	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.3	0.0	0.2	0.0	0.1	0.0	0.1	0.2	0.2	0.1	0.1	0.0	0.0	0.2	0.0	0.4	0.1	0.2	0.1	0.0	0.1	0.0	0.2	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4396	5248	6034	5965	5264	5415	4118	5577	6594	6196	5860	5213	5824	5750	5473	6431	5043	6566	5875	4212	5512	5083	5004	6553	5209	5758	4814	5141	5413	5067	5457	5098	5400	5689	6622	6472	5864	5116	8106	10305	9526	8253
'2	1956	2236	3254	2866	2494	1362	2140	2376	1334	3622	3352	3050	3022	3538	2618	3918	5854	3578	2100	7054	1154	1984	3224	1278	3478	2322	5626	1832	2530	2666	1734	1618	2574	2528	3218	2636	2758	2620	2050	2850	3066	4658
'3	840	1008	1926	1383	1167	633	1017	1047	450	2013	1863	1359	1362	1665	1041	1872	2802	1839	942	2625	396	912	1764	519	2148	1275	2694	963	1224	1362	714	603	1185	1269	1542	1392	1611	1224	897	1038	1137	2160
'4	572	612	1340	732	672	440	756	636	184	1312	1172	904	636	1008	628	1080	1656	1084	720	1720	252	592	1140	232	1544	788	1876	660	600	852	456	460	552	588	984	712	1112	824	488	636	560	1412
'5	410	445	1095	490	300	250	525	445	150	1090	845	665	340	830	495	805	1200	920	425	970	150	330	750	195	1170	630	1220	495	455	645	315	375	430	445	765	545	760	580	325	415	400	830
'6	336	234	960	390	240	210	504	348	54	756	462	414	210	486	396	546	900	732	330	720	126	282	744	126	990	414	882	450	342	450	210	300	300	300	582	432	516	390	180	294	276	612
'7	189	217	924	224	245	210	420	280	70	742	399	427	147	434	210	427	805	574	273	630	105	217	483	98	763	385	637	392	301	399	210	238	196	224	357	266	413	378	231	203	301	399
'8	248	240	704	208	144	128	328	152	32	728	360	368	88	288	136	296	584	440	160	464	56	200	440	64	568	328	672	376	176	328	128	200	112	120	280	192	320	360	200	208	168	376
'9	243	117	585	108	108	117	225	162	27	450	261	216	90	234	171	252	531	333	225	459	27	198	324	54	711	333	576	306	108	234	153	162	81	90	216	162	387	234	144	171	135	243
'10	110	110	530	280	110	90	230	90	50	520	240	370	30	240	200	300	370	360	210	400	40	100	440	50	550	260	450	280	140	180	130	270	150	90	110	180	270	250	160	150	70	200
11-15	674	386	2100	559	242	273	849	439	64	2014	693	1043	150	853	593	996	1808	1516	584	1120	183	440	1466	191	2205	1211	1556	855	298	854	583	749	193	239	627	343	1229	1297	764	436	386	488
16-20	482	194	1084	217	153	307	595	248	17	1556	446	821	65	471	316	454	1142	1274	358	507	19	168	967	160	1956	847	1189	640	122	476	302	790	148	167	377	67	964	846	294	111	108	400
21-50	1914	360	3145	570	264	509	1485	625	0	5036	538	2734	211	1049	682	1071	3786	2759	916	1244	0	264	4589	203	6652	2030	2901	883	189	1481	758	2856	22	230	768	354	1868	2506	306	147	85	326
51-100	1002	0	370	387	138	364	421	113	0	1433	0	1004	92	248	324	53	1854	1188	150	197	0	0	2669	0	5045	862	572	199	52	455	268	1874	143	0	481	108	297	382	0	0	0	163
101-150	609	0	258	115	0	225	264	0	0	273	253	503	0	108	0	0	683	0	0	0	0	0	703	0	2781	497	120	0	0	0	0	420	110	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	167	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	164	0	349	176	0	0	0	0	0	512	0	0	0	0	0	0	0	0	0	0
201-500	245	0	259	0	0	0	533	0	0	0	0	213	0	0	0	0	618	0	0	0	0	0	210	0	879	0	0	0	0	0	0	1985	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	635	0	0	0	0	0	0	710	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	25.4	40.0	22.4	34.0	39.3	43.3	25.0	39.1	58.7	21.2	31.8	24.3	39.4	28.7	36.9	29.7	15.1	24.8	40.0	16.5	51.3	35.4	17.8	56.8	12.4	29.1	16.7	28.7	37.0	27.3	41.4	23.4	36.3	42.4	34.7	44.0	30.0	27.6	43.8	54.8	54.8	36.4
'2	11.3	17.0	12.1	16.3	18.6	10.9	13.0	16.7	11.9	12.4	18.2	14.2	20.4	17.7	17.7	18.1	17.5	13.5	14.3	27.7	10.7	13.8	11.5	11.1	8.3	11.7	19.5	10.2	17.3	14.3	13.2	7.4	17.3	18.8	16.9	17.9	14.1	14.1	11.1	15.2	17.6	20.5
'3	4.9	7.7	7.1	7.9	8.7	5.1	6.2	7.3	4.0	6.9	10.1	6.3	9.2	8.3	7.0	8.7	8.4	7.0	6.4	10.3	3.7	6.3	6.3	4.5	5.1	6.4	9.4	5.4	8.4	7.3	5.4	2.8	8.0	9.5	8.1	9.5	8.2	6.6	4.8	5.5	6.5	9.5
'4	3.3	4.7	5.0	4.2	5.0	3.5	4.6	4.5	1.6	4.5	6.4	4.2	4.3	5.0	4.2	5.0	5.0	4.1	4.9	6.8	2.3	4.1	4.1	2.0	3.7	4.0	6.5	3.7	4.1	4.6	3.5	2.1	3.7	4.4	5.2	4.8	5.7	4.4	2.6	3.4	3.2	6.2
'5	2.4	3.4	4.1	2.8	2.2	2.0	3.2	3.1	1.3	3.7	4.6	3.1	2.3	4.1	3.3	3.7	3.6	3.5	2.9	3.8	1.4	2.3	2.7	1.7	2.8	3.2	4.2	2.8	3.1	3.5	2.4	1.7	2.9	3.3	4.0	3.7	3.9	3.1	1.8	2.2	2.3	3.7
'6	1.9	1.8	3.6	2.2	1.8	1.7	3.1	2.4	0.5	2.6	2.5	1.9	1.4	2.4	2.7	2.5	2.7	2.8	2.2	2.8	1.2	2.0	2.6	1.1	2.4	2.1	3.1	2.5	2.3	2.4	1.6	1.4	2.0	2.2	3.0	2.9	2.6	2.1	1.0	1.6	1.6	2.7
'7	1.1	1.7	3.4	1.3	1.8	1.7	2.5	2.0	0.6	2.5	2.2	2.0	1.0	2.2	1.4	2.0	2.4	2.2	1.9	2.5	1.0	1.5	1.7	0.8	1.8	1.9	2.2	2.2	2.1	2.1	1.6	1.1	1.3	1.7	1.9	1.8	2.1	2.0	1.2	1.1	1.7	1.8
'8	1.4	1.8	2.6	1.2	1.1	1.0	2.0	1.1	0.3	2.5	2.0	1.7	0.6	1.4	0.9	1.4	1.7	1.7	1.1	1.8	0.5	1.4	1.6	0.6	1.4	1.7	2.3	2.1	1.2	1.8	1.0	0.9	0.8	0.9	1.5	1.3	1.6	1.9	1.1	1.1	1.0	1.7
'9	1.4	0.9	2.2	0.6	0.8	0.9	1.4	1.1	0.2	1.5	1.4	1.0	0.6	1.2	1.2	1.2	1.6	1.3	1.5	1.8	0.3	1.4	1.2	0.5	1.7	1.7	2.0	1.7	0.7	1.3	1.2	0.7	0.5	0.7	1.1	1.1	2.0	1.3	0.8	0.9	0.8	1.1
'10	0.6	0.8	2.0	1.6	0.8	0.7	1.4	0.6	0.4	1.8	1.3	1.7	0.2	1.2	1.3	1.4	1.1	1.4	1.4	1.6	0.4	0.7	1.6	0.4	1.3	1.3	1.6	1.6	1.0	1.0	1.0	1.2	1.0	0.7	0.6	1.2	1.4	1.3	0.9	0.8	0.4	0.9
11-15	3.9	2.9	7.8	3.2	1.8	2.2	5.1	3.1	0.6	6.9	3.8	4.9	1.0	4.3	4.0	4.6	5.4	5.7	4.0	4.4	1.7	3.1	5.2	1.7	5.3	6.1	5.4	4.8	2.0	4.6	4.4	3.4	1.3	1.8	3.3	2.3	6.3	7.0	4.1	2.3	2.2	2.2
16-20	2.8	1.5	4.0	1.2	1.1	2.5	3.6	1.7	0.2	5.3	2.4	3.8	0.4	2.4	2.1	2.1	3.4	4.8	2.4	2.0	0.2	1.2	3.4	1.4	4.7	4.3	4.1	3.6	0.8	2.6	2.3	3.6	1.0	1.2	2.0	0.5	4.9	4.6	1.6	0.6	0.6	1.8
21-50	11.1	2.7	11.7	3.2	2.0	4.1	9.0	4.4	0.0	17.2	2.9	12.7	1.4	5.2	4.6	4.9	11.3	10.4	6.2	4.9	0.0	1.8	16.3	1.8	15.9	10.2	10.1	4.9	1.3	8.0	5.8	13.1	0.1	1.7	4.0	2.4	9.5	13.5	1.7	0.8	0.5	1.4
