	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	56580	55610	52843	54326	55491	56162	56545	55181	55283	52385	53727	54635	54659	53869	55134	52873	52279	52587	54950	52904	56448	56012	54333	55256	53115	54582	52620	55758	55281	55164	55833	56001	55326	54995	53181	53933	53921	55126	52924	50201	50874	50570
'1	4480	5391	6248	6128	5382	5493	4188	5696	6705	6441	6022	5341	5947	5883	5587	6621	5192	6769	6043	4342	5589	5178	5104	6642	5350	5857	4985	5217	5504	5178	5558	5195	5528	5825	6836	6671	6074	5219	8284	10542	9758	8420
'2	988	1124	1707	1452	1260	686	1105	1198	643	1912	1728	1563	1527	1809	1332	1954	2971	1809	1067	3604	563	983	1658	643	1823	1200	2924	931	1271	1367	867	819	1277	1258	1631	1329	1411	1334	1007	1392	1509	2344
'3	280	344	678	459	382	214	339	355	145	691	630	477	436	553	340	623	970	623	311	891	126	307	607	170	777	440	910	330	407	479	231	219	388	426	521	465	559	410	285	331	364	722
'4	141	160	345	178	162	113	194	163	44	356	293	228	152	252	148	275	426	277	179	429	65	152	295	57	418	201	467	164	150	207	121	137	137	149	255	176	299	203	119	159	132	339
'5	82	87	246	94	55	45	111	87	27	236	166	138	68	165	97	147	244	189	78	211	30	66	170	37	250	134	246	107	88	128	61	83	88	88	148	108	153	122	59	73	81	165
'6	57	38	162	67	47	38	89	57	10	132	80	74	31	72	65	88	146	129	62	135	19	48	130	18	178	75	157	80	59	77	50	58	47	41	92	65	91	75	30	55	48	98
'7	31	33	129	35	31	30	55	32	7	105	55	66	14	66	31	67	113	83	31	80	14	29	71	14	120	53	88	57	40	54	26	41	30	28	45	37	59	56	33	27	39	58
'8	31	27	89	29	17	17	39	17	7	94	43	45	12	41	21	41	80	51	25	53	6	26	59	7	79	50	87	42	24	40	18	28	12	21	36	31	41	47	24	28	20	45
'9	28	10	62	17	11	14	36	19	2	60	24	40	9	24	15	28	58	43	22	45	4	20	41	4	70	35	64	31	11	22	17	18	12	10	23	17	35	30	19	19	13	27
'10	12	11	47	24	8	7	23	9	4	44	24	33	2	24	21	28	42	30	20	37	4	6	33	5	67	25	48	33	13	15	17	21	13	8	11	13	36	22	14	12	12	19
11-15	59	29	167	43	17	28	65	34	4	173	55	91	14	61	47	77	137	117	48	88	13	37	132	15	196	97	129	69	22	72	39	77	14	20	54	20	95	109	57	35	25	42
16-20	33	8	65	9	10	10	36	11	1	89	16	49	3	28	14	29	73	68	17	25	1	10	60	7	119	51	64	26	5	25	16	46	6	6	25	6	54	46	17	5	5	21
21-50	61	10	87	15	7	19	47	21	0	147	17	85	7	30	27	31	124	91	27	35	0	8	151	7	224	69	88	34	7	48	26	104	2	7	20	10	50	79	10	3	2	12
51-100	16	0	4	5	2	4	6	2	0	15	0	12	1	5	3	0	20	16	2	3	0	0	33	0	77	10	4	3	0	6	2	23	1	0	4	1	4	4	0	0	0	0
101-150	2	0	2	1	0	2	2	0	0	2	2	4	0	0	0	0	5	0	0	0	0	0	3	0	14	3	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
201-500	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	90.0	88.4	84.0	86.4	88.2	89.3	89.9	87.8	87.9	83.3	85.4	86.9	86.9	85.7	87.7	84.1	83.1	83.6	87.4	84.1	89.8	89.1	86.4	87.9	84.5	86.8	83.7	88.7	87.9	87.7	88.8	89.1	88.0	87.5	84.6	85.8	85.7	87.7	84.2	79.8	80.9	80.4
'1	7.1	8.6	9.9	9.7	8.6	8.7	6.7	9.1	10.7	10.2	9.6	8.5	9.5	9.4	8.9	10.5	8.3	10.8	9.6	6.9	8.9	8.2	8.1	10.6	8.5	9.3	7.9	8.3	8.8	8.2	8.8	8.3	8.8	9.3	10.9	10.6	9.7	8.3	13.2	16.8	15.5	13.4
'2	1.6	1.8	2.7	2.3	2.0	1.1	1.8	1.9	1.0	3.0	2.7	2.5	2.4	2.9	2.1	3.1	4.7	2.9	1.7	5.7	0.9	1.6	2.6	1.0	2.9	1.9	4.6	1.5	2.0	2.2	1.4	1.3	2.0	2.0	2.6	2.1	2.2	2.1	1.6	2.2	2.4	3.7
'3	0.4	0.5	1.1	0.7	0.6	0.3	0.5	0.6	0.2	1.1	1.0	0.8	0.7	0.9	0.5	1.0	1.5	1.0	0.5	1.4	0.2	0.5	1.0	0.3	1.2	0.7	1.4	0.5	0.6	0.8	0.4	0.3	0.6	0.7	0.8	0.7	0.9	0.7	0.5	0.5	0.6	1.1
'4	0.2	0.3	0.5	0.3	0.3	0.2	0.3	0.3	0.1	0.6	0.5	0.4	0.2	0.4	0.2	0.4	0.7	0.4	0.3	0.7	0.1	0.2	0.5	0.1	0.7	0.3	0.7	0.3	0.2	0.3	0.2	0.2	0.2	0.2	0.4	0.3	0.5	0.3	0.2	0.3	0.2	0.5
'5	0.1	0.1	0.4	0.1	0.1	0.1	0.2	0.1	0.0	0.4	0.3	0.2	0.1	0.3	0.2	0.2	0.4	0.3	0.1	0.3	0.0	0.1	0.3	0.1	0.4	0.2	0.4	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.2	0.2	0.2	0.1	0.1	0.1	0.3
'6	0.1	0.1	0.3	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.2
'7	0.0	0.1	0.2	0.1	0.0	0.0	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1
'8	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.3	0.1	0.0	0.0	0.1	0.1	0.0	0.3	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.1	0.0	0.1	0.2	0.0	0.3	0.2	0.2	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.2	0.2	0.1	0.1	0.0	0.1
16-20	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.0	0.0	0.0	0.2	0.1	0.0	0.1	0.0	0.0	0.2	0.0	0.4	0.1	0.1	0.1	0.0	0.1	0.0	0.2	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4480	5391	6248	6128	5382	5493	4188	5696	6705	6441	6022	5341	5947	5883	5587	6621	5192	6769	6043	4342	5589	5178	5104	6642	5350	5857	4985	5217	5504	5178	5558	5195	5528	5825	6836	6671	6074	5219	8284	10542	9758	8420
'2	1976	2248	3414	2904	2520	1372	2210	2396	1286	3824	3456	3126	3054	3618	2664	3908	5942	3618	2134	7208	1126	1966	3316	1286	3646	2400	5848	1862	2542	2734	1734	1638	2554	2516	3262	2658	2822	2668	2014	2784	3018	4688
'3	840	1032	2034	1377	1146	642	1017	1065	435	2073	1890	1431	1308	1659	1020	1869	2910	1869	933	2673	378	921	1821	510	2331	1320	2730	990	1221	1437	693	657	1164	1278	1563	1395	1677	1230	855	993	1092	2166
'4	564	640	1380	712	648	452	776	652	176	1424	1172	912	608	1008	592	1100	1704	1108	716	1716	260	608	1180	228	1672	804	1868	656	600	828	484	548	548	596	1020	704	1196	812	476	636	528	1356
'5	410	435	1230	470	275	225	555	435	135	1180	830	690	340	825	485	735	1220	945	390	1055	150	330	850	185	1250	670	1230	535	440	640	305	415	440	440	740	540	765	610	295	365	405	825
'6	342	228	972	402	282	228	534	342	60	792	480	444	186	432	390	528	876	774	372	810	114	288	780	108	1068	450	942	480	354	462	300	348	282	246	552	390	546	450	180	330	288	588
'7	217	231	903	245	217	210	385	224	49	735	385	462	98	462	217	469	791	581	217	560	98	203	497	98	840	371	616	399	280	378	182	287	210	196	315	259	413	392	231	189	273	406
'8	248	216	712	232	136	136	312	136	56	752	344	360	96	328	168	328	640	408	200	424	48	208	472	56	632	400	696	336	192	320	144	224	96	168	288	248	328	376	192	224	160	360
'9	252	90	558	153	99	126	324	171	18	540	216	360	81	216	135	252	522	387	198	405	36	180	369	36	630	315	576	279	99	198	153	162	108	90	207	153	315	270	171	171	117	243
'10	120	110	470	240	80	70	230	90	40	440	240	330	20	240	210	280	420	300	200	370	40	60	330	50	670	250	480	330	130	150	170	210	130	80	110	130	360	220	140	120	120	190
11-15	755	364	2128	546	215	355	828	436	48	2214	689	1146	175	781	590	967	1704	1490	606	1108	160	446	1673	188	2503	1225	1631	871	265	915	480	961	182	252	675	247	1208	1398	722	436	316	542
16-20	596	143	1148	158	186	180	630	196	16	1577	273	871	49	513	241	502	1290	1206	316	433	19	168	1069	123	2113	913	1131	458	89	452	279	795	110	105	451	106	964	818	294	96	89	375
21-50	1835	267	2580	484	208	538	1396	585	0	4413	487	2479	210	901	796	934	3735	2595	784	1008	0	207	4651	205	6860	2049	2677	855	232	1356	788	3248	50	184	614	299	1445	2276	291	71	51	363
51-100	1118	0	251	321	138	279	458	112	0	1054	0	856	92	325	183	0	1487	1100	148	189	0	0	2249	0	5399	705	253	193	0	387	142	1482	82	0	285	51	237	253	0	0	0	0
101-150	226	0	254	111	0	224	252	0	0	253	251	480	0	0	0	0	584	0	0	0	0	0	336	0	1612	381	110	0	0	0	0	279	110	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	160	0	341	0	0	0	0	0	0	498	0	0	0	0	0	0	0	0	0	0
201-500	242	0	257	0	0	0	464	0	0	0	0	0	0	0	0	0	606	0	0	0	0	0	207	0	666	0	0	0	0	0	0	1685	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	571	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	25.9	41.1	23.2	34.9	40.2	43.9	25.4	39.9	59.7	22.1	32.7	24.9	40.2	29.4	37.7	30.6	15.5	25.6	41.1	17.1	52.0	36.0	18.1	57.6	12.8	29.6	17.3	29.1	37.6	27.9	42.2	23.9	37.1	43.4	35.8	45.4	31.0	28.2	44.8	56.1	56.2	37.1
'2	11.4	17.1	12.7	16.6	18.8	11.0	13.4	16.8	11.4	13.1	18.7	14.6	20.6	18.1	18.0	18.1	17.8	13.7	14.5	28.3	10.5	13.7	11.8	11.1	8.7	12.1	20.3	10.4	17.4	14.7	13.2	7.5	17.2	18.7	17.1	18.1	14.4	14.4	10.9	14.8	17.4	20.7
'3	4.9	7.9	7.5	7.8	8.6	5.1	6.2	7.5	3.9	7.1	10.3	6.7	8.8	8.3	6.9	8.6	8.7	7.1	6.3	10.5	3.5	6.4	6.5	4.4	5.6	6.7	9.5	5.5	8.3	7.7	5.3	3.0	7.8	9.5	8.2	9.5	8.6	6.6	4.6	5.3	6.3	9.6
'4	3.3	4.9	5.1	4.1	4.8	3.6	4.7	4.6	1.6	4.9	6.4	4.2	4.1	5.0	4.0	5.1	5.1	4.2	4.9	6.7	2.4	4.2	4.2	2.0	4.0	4.1	6.5	3.7	4.1	4.5	3.7	2.5	3.7	4.4	5.3	4.8	6.1	4.4	2.6	3.4	3.0	6.0
'5	2.4	3.3	4.6	2.7	2.1	1.8	3.4	3.1	1.2	4.0	4.5	3.2	2.3	4.1	3.3	3.4	3.6	3.6	2.7	4.1	1.4	2.3	3.0	1.6	3.0	3.4	4.3	3.0	3.0	3.4	2.3	1.9	3.0	3.3	3.9	3.7	3.9	3.3	1.6	1.9	2.3	3.6
'6	2.0	1.7	3.6	2.3	2.1	1.8	3.2	2.4	0.5	2.7	2.6	2.1	1.3	2.2	2.6	2.4	2.6	2.9	2.5	3.2	1.1	2.0	2.8	0.9	2.5	2.3	3.3	2.7	2.4	2.5	2.3	1.6	1.9	1.8	2.9	2.7	2.8	2.4	1.0	1.8	1.7	2.6
'7	1.3	1.8	3.3	1.4	1.6	1.7	2.3	1.6	0.4	2.5	2.1	2.2	0.7	2.3	1.5	2.2	2.4	2.2	1.5	2.2	0.9	1.4	1.8	0.8	2.0	1.9	2.1	2.2	1.9	2.0	1.4	1.3	1.4	1.5	1.6	1.8	2.1	2.1	1.2	1.0	1.6	1.8
'8	1.4	1.6	2.6	1.3	1.0	1.1	1.9	1.0	0.5	2.6	1.9	1.7	0.6	1.6	1.1	1.5	1.9	1.5	1.4	1.7	0.4	1.4	1.7	0.5	1.5	2.0	2.4	1.9	1.3	1.7	1.1	1.0	0.6	1.3	1.5	1.7	1.7	2.0	1.0	1.2	0.9	1.6
'9	1.5	0.7	2.1	0.9	0.7	1.0	2.0	1.2	0.2	1.8	1.2	1.7	0.5	1.1	0.9	1.2	1.6	1.5	1.3	1.6	0.3	1.3	1.3	0.3	1.5	1.6	2.0	1.6	0.7	1.1	1.2	0.7	0.7	0.7	1.1	1.0	1.6	1.5	0.9	0.9	0.7	1.1
'10	0.7	0.8	1.7	1.4	0.6	0.6	1.4	0.6	0.4	1.5	1.3	1.5	0.1	1.2	1.4	1.3	1.3	1.1	1.4	1.5	0.4	0.4	1.2	0.4	1.6	1.3	1.7	1.8	0.9	0.8	1.3	1.0	0.9	0.6	0.6	0.9	1.8	1.2	0.8	0.6	0.7	0.8
11-15	4.4	2.8	7.9	3.1	1.6	2.8	5.0	3.1	0.4	7.6	3.7	5.3	1.2	3.9	4.0	4.5	5.1	5.6	4.1	4.4	1.5	3.1	5.9	1.6	6.0	6.2	5.7	4.9	1.8	4.9	3.6	4.4	1.2	1.9	3.5	1.7	6.2	7.5	3.9	2.3	1.8	2.4
16-20	3.4	1.1	4.3	0.9	1.4	1.4	3.8	1.4	0.1	5.4	1.5	4.1	0.3	2.6	1.6	2.3	3.9	4.6	2.1	1.7	0.2	1.2	3.8	1.1	5.0	4.6	3.9	2.6	0.6	2.4	2.1	3.7	0.7	0.8	2.4	0.7	4.9	4.4	1.6	0.5	0.5	1.7
21-50	10.6	2.0	9.6	2.8	1.6	4.3	8.5	4.1	0.0	15.1	2.6	11.6	1.4	4.5	5.4	4.3	11.2	9.8	5.3	4.0	0.0	1.4	16.5	1.8	16.4	10.3	9.3	4.8	1.6	7.3	6.0	14.9	0.3	1.4	3.2	2.0	7.4	12.3	1.6	0.4	0.3	1.6
