	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
'1	4690	5787	6942	6667	5685	5786	4404	6127	6965	7324	6591	5960	6312	6352	6043	7239	5823	7383	6575	4727	5858	5497	5634	6936	5832	6335	5640	5478	5818	5546	5878	5558	5873	6293	7570	7343	6867	5528	8805	11222	10466	8979
'2	1105	1211	2103	1536	1340	719	1224	1275	609	2329	1906	1772	1534	1945	1464	2089	3230	1993	1150	3976	535	1031	1932	623	2401	1429	3329	1059	1289	1486	927	984	1275	1366	1738	1454	1696	1436	1008	1371	1473	2415
'3	342	358	823	470	368	252	395	343	123	913	668	543	419	596	341	613	1066	691	368	933	135	323	753	176	1052	496	1004	402	407	517	260	325	396	394	553	442	661	461	256	303	320	702
'4	155	154	395	173	138	114	211	147	37	452	286	269	143	241	146	263	462	310	149	449	52	138	379	55	567	248	511	202	155	228	115	166	137	142	250	163	309	223	118	140	118	335
'5	86	64	276	94	55	50	98	86	18	277	144	143	49	141	79	144	285	187	81	185	18	82	219	29	347	146	263	101	88	136	69	113	75	69	127	88	160	116	40	67	64	139
'6	71	37	153	46	35	35	85	51	10	165	68	86	26	66	69	89	147	122	49	131	17	44	137	17	266	80	168	89	53	71	47	82	39	27	75	42	87	85	32	47	36	92
'7	33	24	111	34	27	26	66	25	5	138	38	65	12	58	20	49	133	75	29	81	10	23	105	7	172	72	98	60	33	37	29	44	22	22	40	25	60	58	30	28	32	53
'8	41	19	90	13	12	20	44	17	4	68	31	43	8	37	26	35	77	66	24	43	3	17	74	10	115	56	73	40	14	43	16	50	13	19	29	13	36	38	26	24	12	49
'9	25	13	56	22	13	12	27	9	1	79	19	40	2	18	12	22	63	36	22	41	4	11	57	6	98	36	44	28	8	26	15	48	10	6	16	11	34	41	16	10	13	27
'10	19	8	44	16	8	5	28	9	4	49	14	32	2	20	13	21	45	36	7	20	2	4	58	5	87	31	36	26	10	21	9	36	6	1	9	6	29	34	15	11	5	14
11-15	72	12	124	31	12	28	69	24	2	148	34	99	12	49	31	68	128	113	31	61	10	22	161	13	239	86	105	57	15	64	35	102	9	12	33	12	62	94	46	16	16	25
16-20	37	3	60	12	8	11	36	13	0	73	12	43	4	30	12	15	66	55	19	20	0	8	56	2	127	42	39	17	6	17	13	51	4	2	16	3	26	48	9	4	5	13
21-50	56	3	39	9	3	9	40	11	0	78	9	56	5	21	19	23	91	71	12	12	0	3	113	2	188	42	59	16	3	34	17	77	4	2	15	5	23	55	8	1	1	11
51-100	4	0	4	2	1	2	4	1	0	3	2	4	1	1	1	0	16	6	1	2	0	0	6	0	33	5	1	0	0	1	0	9	1	0	0	0	2	1	0	0	0	0
101-150	2	0	0	0	0	1	2	0	0	1	0	1	0	0	0	0	3	0	0	0	0	0	2	0	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
151-200	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	91.5	90.3	85.8	88.5	90.3	91.1	91.5	89.7	90.2	84.7	87.6	88.4	89.2	87.9	89.6	86.5	85.3	85.9	89.3	86.5	91.6	90.9	87.8	90.1	85.5	88.5	85.7	90.4	90.0	89.6	90.6	90.3	90.1	89.5	86.8	87.9	87.3	89.6	86.9	83.3	84.2	83.8
'1	5.9	7.3	8.8	8.4	7.2	7.3	5.6	7.7	8.8	9.2	8.3	7.5	8.0	8.0	7.6	9.1	7.3	9.3	8.3	6.0	7.4	6.9	7.1	8.8	7.4	8.0	7.1	6.9	7.3	7.0	7.4	7.0	7.4	7.9	9.6	9.3	8.7	7.0	11.1	14.2	13.2	11.3
'2	1.4	1.5	2.7	1.9	1.7	0.9	1.5	1.6	0.8	2.9	2.4	2.2	1.9	2.5	1.8	2.6	4.1	2.5	1.5	5.0	0.7	1.3	2.4	0.8	3.0	1.8	4.2	1.3	1.6	1.9	1.2	1.2	1.6	1.7	2.2	1.8	2.1	1.8	1.3	1.7	1.9	3.0
'3	0.4	0.5	1.0	0.6	0.5	0.3	0.5	0.4	0.2	1.2	0.8	0.7	0.5	0.8	0.4	0.8	1.3	0.9	0.5	1.2	0.2	0.4	1.0	0.2	1.3	0.6	1.3	0.5	0.5	0.7	0.3	0.4	0.5	0.5	0.7	0.6	0.8	0.6	0.3	0.4	0.4	0.9
'4	0.2	0.2	0.5	0.2	0.2	0.1	0.3	0.2	0.0	0.6	0.4	0.3	0.2	0.3	0.2	0.3	0.6	0.4	0.2	0.6	0.1	0.2	0.5	0.1	0.7	0.3	0.6	0.3	0.2	0.3	0.1	0.2	0.2	0.2	0.3	0.2	0.4	0.3	0.1	0.2	0.1	0.4
'5	0.1	0.1	0.3	0.1	0.1	0.1	0.1	0.1	0.0	0.3	0.2	0.2	0.1	0.2	0.1	0.2	0.4	0.2	0.1	0.2	0.0	0.1	0.3	0.0	0.4	0.2	0.3	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2
'6	0.1	0.0	0.2	0.1	0.0	0.0	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.1
'7	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'8	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.1	0.0	0.0	0.0
16-20	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4690	5787	6942	6667	5685	5786	4404	6127	6965	7324	6591	5960	6312	6352	6043	7239	5823	7383	6575	4727	5858	5497	5634	6936	5832	6335	5640	5478	5818	5546	5878	5558	5873	6293	7570	7343	6867	5528	8805	11222	10466	8979
'2	2210	2422	4206	3072	2680	1438	2448	2550	1218	4658	3812	3544	3068	3890	2928	4178	6460	3986	2300	7952	1070	2062	3864	1246	4802	2858	6658	2118	2578	2972	1854	1968	2550	2732	3476	2908	3392	2872	2016	2742	2946	4830
'3	1026	1074	2469	1410	1104	756	1185	1029	369	2739	2004	1629	1257	1788	1023	1839	3198	2073	1104	2799	405	969	2259	528	3156	1488	3012	1206	1221	1551	780	975	1188	1182	1659	1326	1983	1383	768	909	960	2106
'4	620	616	1580	692	552	456	844	588	148	1808	1144	1076	572	964	584	1052	1848	1240	596	1796	208	552	1516	220	2268	992	2044	808	620	912	460	664	548	568	1000	652	1236	892	472	560	472	1340
'5	430	320	1380	470	275	250	490	430	90	1385	720	715	245	705	395	720	1425	935	405	925	90	410	1095	145	1735	730	1315	505	440	680	345	565	375	345	635	440	800	580	200	335	320	695
'6	426	222	918	276	210	210	510	306	60	990	408	516	156	396	414	534	882	732	294	786	102	264	822	102	1596	480	1008	534	318	426	282	492	234	162	450	252	522	510	192	282	216	552
'7	231	168	777	238	189	182	462	175	35	966	266	455	84	406	140	343	931	525	203	567	70	161	735	49	1204	504	686	420	231	259	203	308	154	154	280	175	420	406	210	196	224	371
'8	328	152	720	104	96	160	352	136	32	544	248	344	64	296	208	280	616	528	192	344	24	136	592	80	920	448	584	320	112	344	128	400	104	152	232	104	288	304	208	192	96	392
'9	225	117	504	198	117	108	243	81	9	711	171	360	18	162	108	198	567	324	198	369	36	99	513	54	882	324	396	252	72	234	135	432	90	54	144	99	306	369	144	90	117	243
'10	190	80	440	160	80	50	280	90	40	490	140	320	20	200	130	210	450	360	70	200	20	40	580	50	870	310	360	260	100	210	90	360	60	10	90	60	290	340	150	110	50	140
11-15	927	153	1552	397	145	356	869	308	24	1880	420	1248	144	626	391	864	1613	1459	380	760	122	265	2029	167	3052	1102	1314	706	181	813	442	1309	115	146	412	150	769	1182	586	196	196	323
16-20	654	57	1061	225	144	199	615	233	0	1289	206	778	67	540	211	263	1163	970	332	361	0	130	991	36	2258	740	700	295	107	303	230	910	71	36	288	52	463	853	158	69	87	231
21-50	1594	79	1123	309	85	245	1155	307	0	2144	250	1680	115	622	533	666	2709	2023	355	336	0	70	3313	53	5675	1198	1740	402	95	960	491	2328	114	48	478	129	607	1558	205	24	25	301
51-100	260	0	292	136	80	162	262	60	0	221	149	294	82	80	56	0	1144	393	51	126	0	0	381	0	2083	344	56	0	0	55	0	571	74	0	0	0	124	67	0	0	0	0
101-150	241	0	0	0	0	115	239	0	0	131	0	127	0	0	0	0	326	0	0	0	0	0	267	0	323	0	0	0	0	0	0	479	0	0	0	0	0	0	0	0	0	0
151-200	0	0	167	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	154	0	167	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1342	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	27.1	44.1	25.7	38.0	42.5	46.3	26.7	43.0	62.0	25.1	35.7	27.8	42.7	31.7	40.8	33.5	17.4	27.9	44.7	18.6	54.5	38.3	20.0	60.1	13.9	32.0	19.6	30.6	39.7	29.9	44.6	25.5	39.4	46.9	39.7	50.0	35.1	29.8	47.6	59.7	60.2	39.6
'2	12.8	18.5	15.6	17.5	20.0	11.5	14.8	17.9	10.8	15.9	20.7	16.5	20.7	19.4	19.8	19.3	19.3	15.1	15.6	31.2	10.0	14.4	13.7	10.8	11.5	14.4	23.1	11.8	17.6	16.0	14.1	9.0	17.1	20.4	18.2	19.8	17.3	15.5	10.9	14.6	17.0	21.3
'3	5.9	8.2	9.2	8.0	8.2	6.0	7.2	7.2	3.3	9.4	10.9	7.6	8.5	8.9	6.9	8.5	9.6	7.8	7.5	11.0	3.8	6.7	8.0	4.6	7.5	7.5	10.5	6.7	8.3	8.3	5.9	4.5	8.0	8.8	8.7	9.0	10.1	7.5	4.2	4.8	5.5	9.3
'4	3.6	4.7	5.9	3.9	4.1	3.6	5.1	4.1	1.3	6.2	6.2	5.0	3.9	4.8	3.9	4.9	5.5	4.7	4.1	7.1	1.9	3.8	5.4	1.9	5.4	5.0	7.1	4.5	4.2	4.9	3.5	3.1	3.7	4.2	5.2	4.4	6.3	4.8	2.6	3.0	2.7	5.9
'5	2.5	2.4	5.1	2.7	2.1	2.0	3.0	3.0	0.8	4.7	3.9	3.3	1.7	3.5	2.7	3.3	4.3	3.5	2.8	3.6	0.8	2.9	3.9	1.3	4.1	3.7	4.6	2.8	3.0	3.7	2.6	2.6	2.5	2.6	3.3	3.0	4.1	3.1	1.1	1.8	1.8	3.1
'6	2.5	1.7	3.4	1.6	1.6	1.7	3.1	2.1	0.5	3.4	2.2	2.4	1.1	2.0	2.8	2.5	2.6	2.8	2.0	3.1	0.9	1.8	2.9	0.9	3.8	2.4	3.5	3.0	2.2	2.3	2.1	2.3	1.6	1.2	2.4	1.7	2.7	2.8	1.0	1.5	1.2	2.4
'7	1.3	1.3	2.9	1.4	1.4	1.5	2.8	1.2	0.3	3.3	1.4	2.1	0.6	2.0	0.9	1.6	2.8	2.0	1.4	2.2	0.7	1.1	2.6	0.4	2.9	2.5	2.4	2.3	1.6	1.4	1.5	1.4	1.0	1.1	1.5	1.2	2.1	2.2	1.1	1.0	1.3	1.6
'8	1.9	1.2	2.7	0.6	0.7	1.3	2.1	1.0	0.3	1.9	1.3	1.6	0.4	1.5	1.4	1.3	1.8	2.0	1.3	1.4	0.2	0.9	2.1	0.7	2.2	2.3	2.0	1.8	0.8	1.9	1.0	1.8	0.7	1.1	1.2	0.7	1.5	1.6	1.1	1.0	0.6	1.7
'9	1.3	0.9	1.9	1.1	0.9	0.9	1.5	0.6	0.1	2.4	0.9	1.7	0.1	0.8	0.7	0.9	1.7	1.2	1.3	1.4	0.3	0.7	1.8	0.5	2.1	1.6	1.4	1.4	0.5	1.3	1.0	2.0	0.6	0.4	0.8	0.7	1.6	2.0	0.8	0.5	0.7	1.1
'10	1.1	0.6	1.6	0.9	0.6	0.4	1.7	0.6	0.4	1.7	0.8	1.5	0.1	1.0	0.9	1.0	1.3	1.4	0.5	0.8	0.2	0.3	2.1	0.4	2.1	1.6	1.3	1.5	0.7	1.1	0.7	1.7	0.4	0.1	0.5	0.4	1.5	1.8	0.8	0.6	0.3	0.6
11-15	5.4	1.2	5.8	2.3	1.1	2.8	5.3	2.2	0.2	6.4	2.3	5.8	1.0	3.1	2.6	4.0	4.8	5.5	2.6	3.0	1.1	1.8	7.2	1.4	7.3	5.6	4.6	3.9	1.2	4.4	3.4	6.0	0.8	1.1	2.2	1.0	3.9	6.4	3.2	1.0	1.1	1.4
16-20	3.8	0.4	3.9	1.3	1.1	1.6	3.7	1.6	0.0	4.4	1.1	3.6	0.5	2.7	1.4	1.2	3.5	3.7	2.3	1.4	0.0	0.9	3.5	0.3	5.4	3.7	2.4	1.6	0.7	1.6	1.7	4.2	0.5	0.3	1.5	0.4	2.4	4.6	0.9	0.4	0.5	1.0
21-50	9.2	0.6	4.2	1.8	0.6	2.0	7.0	2.2	0.0	7.3	1.4	7.8	0.8	3.1	3.6	3.1	8.1	7.6	2.4	1.3	0.0	0.5	11.8	0.5	13.5	6.0	6.0	2.2	0.6	5.2	3.7	10.7	0.8	0.4	2.5	0.9	3.1	8.4	1.1	0.1	0.1	1.3
