	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
Number of genes	17280	13124	26967	17544	13382	12507	16492	14261	11235	29209	18437	21463	14794	20017	14818	21641	33453	26457	14698	25463	10745	14367	28125	11537	41896	19811	28784	17925	14639	18579	13167	21758	14891	13419	19091	14694	19566	18527	18498	18806	17374	22674
Number of genes in orthogroups	14234	11410	24581	14496	11548	10531	14608	12542	9027	27759	16750	19500	12270	17205	13287	18505	29643	23168	13278	22333	8020	10774	25094	9724	37664	18125	25793	13478	11951	15452	11421	19220	11597	11979	16934	13864	18377	17007	14146	16965	16219	20522
Number of unassigned genes	3046	1714	2386	3048	1834	1976	1884	1719	2208	1450	1687	1963	2524	2812	1531	3136	3810	3289	1420	3130	2725	3593	3031	1813	4232	1686	2991	4447	2688	3127	1746	2538	3294	1440	2157	830	1189	1520	4352	1841	1155	2152
Percentage of genes in orthogroups	82.4	86.9	91.2	82.6	86.3	84.2	88.6	87.9	80.3	95.0	90.8	90.9	82.9	86.0	89.7	85.5	88.6	87.6	90.3	87.7	74.6	75.0	89.2	84.3	89.9	91.5	89.6	75.2	81.6	83.2	86.7	88.3	77.9	89.3	88.7	94.4	93.9	91.8	76.5	90.2	93.4	90.5
Percentage of unassigned genes	17.6	13.1	8.8	17.4	13.7	15.8	11.4	12.1	19.7	5.0	9.2	9.1	17.1	14.0	10.3	14.5	11.4	12.4	9.7	12.3	25.4	25.0	10.8	15.7	10.1	8.5	10.4	24.8	18.4	16.8	13.3	11.7	22.1	10.7	11.3	5.6	6.1	8.2	23.5	9.8	6.6	9.5
Number of orthogroups containing species	6044	6925	9237	8158	7105	6498	6051	7413	7415	9608	8671	7742	7965	8627	7432	9564	10047	9781	7527	9464	6282	6642	8027	7436	8899	7853	9567	6856	7367	7367	6807	6499	7294	7563	9163	8487	8360	7411	9623	12251	11580	11910
Percentage of orthogroups containing species	11.0	12.7	16.9	14.9	13.0	11.9	11.1	13.5	13.5	17.6	15.8	14.1	14.6	15.8	13.6	17.5	18.4	17.9	13.8	17.3	11.5	12.1	14.7	13.6	16.3	14.3	17.5	12.5	13.5	13.5	12.4	11.9	13.3	13.8	16.7	15.5	15.3	13.5	17.6	22.4	21.2	21.8
Number of species-specific orthogroups	688	439	1269	346	493	204	684	276	50	847	683	649	336	583	357	763	1433	941	280	1228	65	392	983	70	1920	520	1303	739	706	726	256	397	364	277	367	168	599	849	209	95	54	163
Number of genes in species-specific orthogroups	5787	1657	6824	1598	2064	1464	5295	1393	134	5553	2731	5587	1145	2625	1713	3117	11681	6091	1140	5302	201	1434	9350	324	19629	4020	6038	4447	2420	3642	1645	5828	1185	912	1753	469	2903	6394	774	305	179	445
Percentage of genes in species-specific orthogroups	33.5	12.6	25.3	9.1	15.4	11.7	32.1	9.8	1.2	19.0	14.8	26.0	7.7	13.1	11.6	14.4	34.9	23.0	7.8	20.8	1.9	10.0	33.2	2.8	46.9	20.3	21.0	24.8	16.5	19.6	12.5	26.8	8.0	6.8	9.2	3.2	14.8	34.5	4.2	1.6	1.0	2.0
