	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	69646	68676	65273	67265	68635	69298	69628	68217	68541	64467	66562	67287	67826	66808	68124	65724	64835	65287	67873	65730	69691	69135	66820	68453	65078	67324	65098	68817	68449	68174	68941	68785	68483	68005	65945	66783	66418	68143	65963	63145	63820	63542
'1	4654	5705	6808	6569	5638	5731	4374	6064	6935	7176	6520	5859	6238	6273	5931	7127	5711	7282	6481	4661	5811	5463	5530	6893	5753	6258	5528	5423	5755	5469	5812	5488	5815	6213	7443	7237	6719	5495	8723	11118	10356	8870
'2	1083	1201	2041	1530	1324	717	1193	1264	609	2223	1862	1736	1529	1915	1447	2076	3190	1964	1129	3915	528	1017	1888	621	2302	1380	3251	1022	1289	1444	909	946	1272	1352	1730	1446	1643	1403	989	1366	1469	2405
'3	315	359	806	469	369	239	393	343	124	893	678	525	429	584	346	626	1032	675	367	931	135	319	717	173	966	487	1001	382	403	514	259	309	396	401	547	435	668	464	267	300	338	700
'4	153	147	378	170	142	97	206	148	36	431	282	265	147	254	145	258	463	297	154	442	60	139	362	50	555	244	507	193	158	227	117	163	136	155	249	165	307	219	118	140	120	343
'5	87	76	279	95	63	51	99	91	17	274	146	141	45	146	90	146	278	193	86	180	21	81	198	36	326	144	263	115	88	138	72	101	74	74	128	100	157	118	48	78	63	144
'6	69	39	151	53	34	44	85	46	14	165	73	91	28	66	69	99	153	126	46	129	17	46	154	17	235	78	168	91	59	81	48	76	45	28	79	43	85	81	30	50	39	95
'7	38	26	123	34	28	24	64	33	6	137	43	64	17	61	23	45	126	82	36	79	10	23	92	11	170	70	87	62	29	33	25	49	23	22	45	26	65	56	30	23	31	54
'8	39	19	93	15	13	18	44	16	5	70	28	38	8	44	22	42	84	61	23	55	3	19	69	8	120	50	82	36	17	44	21	38	11	20	27	16	38	38	26	24	13	46
'9	21	15	53	18	16	10	31	13	1	73	24	44	3	19	15	21	65	36	19	43	5	12	59	9	93	43	44	30	10	24	12	43	13	7	14	9	33	39	16	13	15	24
'10	14	7	45	20	9	8	26	9	3	54	17	36	2	19	12	20	40	41	13	21	2	5	52	4	90	34	39	25	13	24	12	40	6	1	12	9	29	31	17	12	6	16
11-15	72	17	132	33	11	30	65	24	3	152	36	89	11	52	38	71	130	105	33	72	11	23	154	15	233	73	121	62	15	65	31	94	9	11	41	15	72	97	48	20	18	30
16-20	36	3	62	10	7	12	39	13	0	87	12	48	4	31	12	15	71	65	20	18	0	8	68	1	124	54	39	19	6	18	16	49	6	2	19	4	36	48	10	4	5	14
21-50	59	4	45	10	4	12	40	12	0	86	9	61	6	20	19	24	93	72	12	16	0	4	114	3	200	50	65	16	3	38	19	92	4	3	15	6	22	61	9	1	1	11
51-100	6	0	3	2	1	1	4	1	0	5	1	7	1	2	1	0	17	8	2	2	0	0	14	0	44	5	1	1	0	1	0	11	1	0	0	0	2	1	0	0	0	0
101-150	2	0	1	1	0	2	3	0	0	1	1	2	0	0	0	0	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
151-200	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	91.3	90.0	85.6	88.2	90.0	90.8	91.3	89.4	89.8	84.5	87.2	88.2	88.9	87.6	89.3	86.1	85.0	85.6	89.0	86.2	91.3	90.6	87.6	89.7	85.3	88.2	85.3	90.2	89.7	89.4	90.4	90.2	89.8	89.1	86.4	87.5	87.1	89.3	86.5	82.8	83.7	83.3
'1	6.1	7.5	8.9	8.6	7.4	7.5	5.7	7.9	9.1	9.4	8.5	7.7	8.2	8.2	7.8	9.3	7.5	9.5	8.5	6.1	7.6	7.2	7.2	9.0	7.5	8.2	7.2	7.1	7.5	7.2	7.6	7.2	7.6	8.1	9.8	9.5	8.8	7.2	11.4	14.6	13.6	11.6
'2	1.4	1.6	2.7	2.0	1.7	0.9	1.6	1.7	0.8	2.9	2.4	2.3	2.0	2.5	1.9	2.7	4.2	2.6	1.5	5.1	0.7	1.3	2.5	0.8	3.0	1.8	4.3	1.3	1.7	1.9	1.2	1.2	1.7	1.8	2.3	1.9	2.2	1.8	1.3	1.8	1.9	3.2
'3	0.4	0.5	1.1	0.6	0.5	0.3	0.5	0.4	0.2	1.2	0.9	0.7	0.6	0.8	0.5	0.8	1.4	0.9	0.5	1.2	0.2	0.4	0.9	0.2	1.3	0.6	1.3	0.5	0.5	0.7	0.3	0.4	0.5	0.5	0.7	0.6	0.9	0.6	0.3	0.4	0.4	0.9
'4	0.2	0.2	0.5	0.2	0.2	0.1	0.3	0.2	0.0	0.6	0.4	0.3	0.2	0.3	0.2	0.3	0.6	0.4	0.2	0.6	0.1	0.2	0.5	0.1	0.7	0.3	0.7	0.3	0.2	0.3	0.2	0.2	0.2	0.2	0.3	0.2	0.4	0.3	0.2	0.2	0.2	0.4
'5	0.1	0.1	0.4	0.1	0.1	0.1	0.1	0.1	0.0	0.4	0.2	0.2	0.1	0.2	0.1	0.2	0.4	0.3	0.1	0.2	0.0	0.1	0.3	0.0	0.4	0.2	0.3	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.1	0.2	0.2	0.1	0.1	0.1	0.2
'6	0.1	0.1	0.2	0.1	0.0	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1
'7	0.0	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'8	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.2	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0
16-20	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.3	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4654	5705	6808	6569	5638	5731	4374	6064	6935	7176	6520	5859	6238	6273	5931	7127	5711	7282	6481	4661	5811	5463	5530	6893	5753	6258	5528	5423	5755	5469	5812	5488	5815	6213	7443	7237	6719	5495	8723	11118	10356	8870
'2	2166	2402	4082	3060	2648	1434	2386	2528	1218	4446	3724	3472	3058	3830	2894	4152	6380	3928	2258	7830	1056	2034	3776	1242	4604	2760	6502	2044	2578	2888	1818	1892	2544	2704	3460	2892	3286	2806	1978	2732	2938	4810
'3	945	1077	2418	1407	1107	717	1179	1029	372	2679	2034	1575	1287	1752	1038	1878	3096	2025	1101	2793	405	957	2151	519	2898	1461	3003	1146	1209	1542	777	927	1188	1203	1641	1305	2004	1392	801	900	1014	2100
'4	612	588	1512	680	568	388	824	592	144	1724	1128	1060	588	1016	580	1032	1852	1188	616	1768	240	556	1448	200	2220	976	2028	772	632	908	468	652	544	620	996	660	1228	876	472	560	480	1372
'5	435	380	1395	475	315	255	495	455	85	1370	730	705	225	730	450	730	1390	965	430	900	105	405	990	180	1630	720	1315	575	440	690	360	505	370	370	640	500	785	590	240	390	315	720
'6	414	234	906	318	204	264	510	276	84	990	438	546	168	396	414	594	918	756	276	774	102	276	924	102	1410	468	1008	546	354	486	288	456	270	168	474	258	510	486	180	300	234	570
'7	266	182	861	238	196	168	448	231	42	959	301	448	119	427	161	315	882	574	252	553	70	161	644	77	1190	490	609	434	203	231	175	343	161	154	315	182	455	392	210	161	217	378
'8	312	152	744	120	104	144	352	128	40	560	224	304	64	352	176	336	672	488	184	440	24	152	552	64	960	400	656	288	136	352	168	304	88	160	216	128	304	304	208	192	104	368
'9	189	135	477	162	144	90	279	117	9	657	216	396	27	171	135	189	585	324	171	387	45	108	531	81	837	387	396	270	90	216	108	387	117	63	126	81	297	351	144	117	135	216
'10	140	70	450	200	90	80	260	90	30	540	170	360	20	190	120	200	400	410	130	210	20	50	520	40	900	340	390	250	130	240	120	400	60	10	120	90	290	310	170	120	60	160
11-15	924	210	1665	423	140	382	823	304	38	1920	446	1118	132	660	486	914	1626	1341	421	901	135	280	1932	191	2991	922	1498	769	182	824	395	1205	109	140	511	181	893	1219	607	248	222	392
16-20	646	55	1115	189	130	212	673	234	0	1532	212	871	66	565	215	266	1252	1150	348	329	0	133	1192	18	2210	954	690	336	109	327	287	871	107	35	342	68	638	846	170	70	87	247
21-50	1747	103	1309	323	111	329	1157	338	0	2391	251	1726	140	585	547	693	2680	2060	332	447	0	98	3326	75	6012	1445	1911	422	98	1077	567	2727	107	72	487	152	608	1751	226	24	25	302
51-100	403	0	223	123	80	70	268	60	0	336	70	437	83	132	57	0	1189	506	104	131	0	0	862	0	2787	347	56	60	0	55	0	720	81	0	0	0	124	67	0	0	0	0
101-150	246	0	110	104	0	224	369	0	0	131	122	232	0	0	0	0	448	0	0	0	0	0	268	0	474	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0
151-200	0	0	168	0	0	0	0	0	0	0	0	163	0	0	0	0	157	0	0	0	0	0	172	0	165	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1591	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	26.9	43.5	25.2	37.4	42.1	45.8	26.5	42.5	61.7	24.6	35.4	27.3	42.2	31.3	40.0	32.9	17.1	27.5	44.1	18.3	54.1	38.0	19.7	59.7	13.7	31.6	19.2	30.3	39.3	29.4	44.1	25.2	39.1	46.3	39.0	49.3	34.3	29.7	47.2	59.1	59.6	39.1
'2	12.5	18.3	15.1	17.4	19.8	11.5	14.5	17.7	10.8	15.2	20.2	16.2	20.7	19.1	19.5	19.2	19.1	14.8	15.4	30.8	9.8	14.2	13.4	10.8	11.0	13.9	22.6	11.4	17.6	15.5	13.8	8.7	17.1	20.2	18.1	19.7	16.8	15.1	10.7	14.5	16.9	21.2
'3	5.5	8.2	9.0	8.0	8.3	5.7	7.1	7.2	3.3	9.2	11.0	7.3	8.7	8.8	7.0	8.7	9.3	7.7	7.5	11.0	3.8	6.7	7.6	4.5	6.9	7.4	10.4	6.4	8.3	8.3	5.9	4.3	8.0	9.0	8.6	8.9	10.2	7.5	4.3	4.8	5.8	9.3
'4	3.5	4.5	5.6	3.9	4.2	3.1	5.0	4.2	1.3	5.9	6.1	4.9	4.0	5.1	3.9	4.8	5.5	4.5	4.2	6.9	2.2	3.9	5.1	1.7	5.3	4.9	7.0	4.3	4.3	4.9	3.6	3.0	3.7	4.6	5.2	4.5	6.3	4.7	2.6	3.0	2.8	6.1
'5	2.5	2.9	5.2	2.7	2.4	2.0	3.0	3.2	0.8	4.7	4.0	3.3	1.5	3.6	3.0	3.4	4.2	3.6	2.9	3.5	1.0	2.8	3.5	1.6	3.9	3.6	4.6	3.2	3.0	3.7	2.7	2.3	2.5	2.8	3.4	3.4	4.0	3.2	1.3	2.1	1.8	3.2
'6	2.4	1.8	3.4	1.8	1.5	2.1	3.1	1.9	0.7	3.4	2.4	2.5	1.1	2.0	2.8	2.7	2.7	2.9	1.9	3.0	0.9	1.9	3.3	0.9	3.4	2.4	3.5	3.0	2.4	2.6	2.2	2.1	1.8	1.3	2.5	1.8	2.6	2.6	1.0	1.6	1.3	2.5
'7	1.5	1.4	3.2	1.4	1.5	1.3	2.7	1.6	0.4	3.3	1.6	2.1	0.8	2.1	1.1	1.5	2.6	2.2	1.7	2.2	0.7	1.1	2.3	0.7	2.8	2.5	2.1	2.4	1.4	1.2	1.3	1.6	1.1	1.1	1.6	1.2	2.3	2.1	1.1	0.9	1.2	1.7
'8	1.8	1.2	2.8	0.7	0.8	1.2	2.1	0.9	0.4	1.9	1.2	1.4	0.4	1.8	1.2	1.6	2.0	1.8	1.3	1.7	0.2	1.1	2.0	0.6	2.3	2.0	2.3	1.6	0.9	1.9	1.3	1.4	0.6	1.2	1.1	0.9	1.6	1.6	1.1	1.0	0.6	1.6
'9	1.1	1.0	1.8	0.9	1.1	0.7	1.7	0.8	0.1	2.2	1.2	1.8	0.2	0.9	0.9	0.9	1.7	1.2	1.2	1.5	0.4	0.8	1.9	0.7	2.0	2.0	1.4	1.5	0.6	1.2	0.8	1.8	0.8	0.5	0.7	0.6	1.5	1.9	0.8	0.6	0.8	1.0
'10	0.8	0.5	1.7	1.1	0.7	0.6	1.6	0.6	0.3	1.8	0.9	1.7	0.1	0.9	0.8	0.9	1.2	1.5	0.9	0.8	0.2	0.3	1.8	0.3	2.1	1.7	1.4	1.4	0.9	1.3	0.9	1.8	0.4	0.1	0.6	0.6	1.5	1.7	0.9	0.6	0.3	0.7
11-15	5.3	1.6	6.2	2.4	1.0	3.1	5.0	2.1	0.3	6.6	2.4	5.2	0.9	3.3	3.3	4.2	4.9	5.1	2.9	3.5	1.3	1.9	6.9	1.7	7.1	4.7	5.2	4.3	1.2	4.4	3.0	5.5	0.7	1.0	2.7	1.2	4.6	6.6	3.3	1.3	1.3	1.7
16-20	3.7	0.4	4.1	1.1	1.0	1.7	4.1	1.6	0.0	5.2	1.1	4.1	0.4	2.8	1.5	1.2	3.7	4.3	2.4	1.3	0.0	0.9	4.2	0.2	5.3	4.8	2.4	1.9	0.7	1.8	2.2	4.0	0.7	0.3	1.8	0.5	3.3	4.6	0.9	0.4	0.5	1.1
21-50	10.1	0.8	4.9	1.8	0.8	2.6	7.0	2.4	0.0	8.2	1.4	8.0	0.9	2.9	3.7	3.2	8.0	7.8	2.3	1.8	0.0	0.7	11.8	0.7	14.3	7.3	6.6	2.4	0.7	5.8	4.3	12.5	0.7	0.5	2.6	1.0	3.1	9.5	1.2	0.1	0.1	1.3
