	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
Number of genes	17280	13124	26967	17544	13382	12507	16492	14261	11235	29209	18437	21463	14794	20017	14818	21641	33453	26457	14698	25463	10745	14367	28125	11537	41896	19811	28784	17925	14639	18579	13167	21758	14891	13419	19091	14694	19566	18527	18498	18806	17374	22674
Number of genes in orthogroups	14169	11341	24400	14438	11501	10514	14472	12501	9014	27589	16668	19386	12246	17145	13246	18465	29545	23082	13191	22228	8017	10732	24960	9696	37346	18033	25689	13396	11935	15373	11385	19138	11583	11947	16843	13800	18262	16959	14140	16954	16204	20516
Number of unassigned genes	3111	1783	2567	3106	1881	1993	2020	1760	2221	1620	1769	2077	2548	2872	1572	3176	3908	3375	1507	3235	2728	3635	3165	1841	4550	1778	3095	4529	2704	3206	1782	2620	3308	1472	2248	894	1304	1568	4358	1852	1170	2158
Percentage of genes in orthogroups	82.0	86.4	90.5	82.3	85.9	84.1	87.8	87.7	80.2	94.5	90.4	90.3	82.8	85.7	89.4	85.3	88.3	87.2	89.7	87.3	74.6	74.7	88.7	84.0	89.1	91.0	89.2	74.7	81.5	82.7	86.5	88.0	77.8	89.0	88.2	93.9	93.3	91.5	76.4	90.2	93.3	90.5
Percentage of unassigned genes	18.0	13.6	9.5	17.7	14.1	15.9	12.2	12.3	19.8	5.5	9.6	9.7	17.2	14.3	10.6	14.7	11.7	12.8	10.3	12.7	25.4	25.3	11.3	16.0	10.9	9.0	10.8	25.3	18.5	17.3	13.5	12.0	22.2	11.0	11.8	6.1	6.7	8.5	23.6	9.8	6.7	9.5
Number of orthogroups containing species	6497	7496	10644	8865	7556	6898	6547	7933	7701	11340	9536	8733	8379	9339	8016	10354	11134	10726	8252	10376	6538	7068	9119	7753	10632	8716	10865	7364	7744	7972	7245	7226	7712	8144	10121	9296	9533	8012	10179	12986	12312	12596
Percentage of orthogroups containing species	9.2	10.6	15.0	12.5	10.7	9.7	9.3	11.2	10.9	16.0	13.5	12.3	11.8	13.2	11.3	14.6	15.7	15.2	11.7	14.7	9.2	10.0	12.9	11.0	15.0	12.3	15.4	10.4	10.9	11.3	10.2	10.2	10.9	11.5	14.3	13.1	13.5	11.3	14.4	18.4	17.4	17.8
Number of species-specific orthogroups	912	611	1855	497	627	307	965	350	70	1396	904	997	399	737	480	926	1918	1215	450	1664	85	514	1517	113	3037	838	1734	996	798	928	376	764	427	365	522	233	879	1123	244	145	101	198
Number of genes in species-specific orthogroups	6220	1985	8559	2096	2353	1713	5659	1648	181	7498	3258	6440	1266	3127	2033	3689	12747	6928	1710	6113	253	1687	11267	431	22393	4964	7321	4846	2626	4092	2002	8191	1372	1061	2145	628	3616	6937	910	438	339	612
Percentage of genes in species-specific orthogroups	36.0	15.1	31.7	11.9	17.6	13.7	34.3	11.6	1.6	25.7	17.7	30.0	8.6	15.6	13.7	17.0	38.1	26.2	11.6	24.0	2.4	11.7	40.1	3.7	53.4	25.1	25.4	27.0	17.9	22.0	15.2	37.6	9.2	7.9	11.2	4.3	18.5	37.4	4.9	2.3	2.0	2.7


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	64254	63255	60107	61886	63195	63853	64204	62818	63050	59411	61215	62018	62372	61412	62735	60397	59617	60025	62499	60375	64213	63683	61632	62998	60119	62035	59886	63387	63007	62779	63506	63525	63039	62607	60630	61455	61218	62739	60572	57765	58439	58155
'1	4580	5602	6568	6418	5551	5649	4318	5923	6855	6885	6347	5676	6132	6159	5792	6947	5514	7082	6324	4565	5721	5373	5382	6784	5622	6108	5328	5368	5663	5366	5729	5357	5709	6064	7233	7015	6481	5407	8554	10930	10155	8724
'2	1030	1158	1946	1497	1290	700	1156	1234	623	2110	1810	1681	1531	1866	1415	2008	3100	1895	1108	3808	544	1004	1786	631	2112	1298	3140	995	1264	1415	896	895	1269	1325	1686	1382	1530	1370	987	1358	1470	2371
'3	304	356	748	456	368	238	360	350	131	802	654	508	424	576	347	623	1007	652	335	908	131	311	685	170	877	478	960	360	410	491	240	270	389	407	535	454	629	439	274	314	350	700
'4	153	154	348	180	145	99	203	146	40	423	305	230	146	266	161	269	450	287	171	426	64	134	335	59	464	230	505	178	155	219	113	137	139	151	250	190	307	218	121	143	127	347
'5	87	79	278	99	60	45	109	84	19	263	149	152	61	150	85	152	268	196	92	199	24	85	176	39	310	134	246	113	84	134	65	91	80	84	140	91	164	118	48	74	71	157
'6	60	45	165	63	39	46	88	60	11	155	73	77	28	64	65	102	157	137	53	132	22	46	130	14	197	86	167	83	58	85	53	77	46	35	87	60	87	78	34	55	35	92
'7	33	25	123	33	33	19	56	33	6	123	49	71	17	60	29	49	109	74	30	79	9	32	94	12	149	60	92	63	39	43	26	46	23	27	44	33	69	54	24	29	36	54
'8	41	19	88	17	18	22	45	21	5	83	31	46	11	40	18	38	81	64	23	57	4	24	65	8	96	52	86	34	20	32	21	25	16	17	31	21	39	44	26	23	16	42
'9	23	14	56	21	12	12	29	19	3	73	24	38	5	24	13	23	66	40	26	47	5	14	56	6	75	35	54	32	9	30	17	29	9	9	15	13	36	36	22	14	15	31
'10	14	9	53	19	10	8	26	6	4	45	24	28	1	23	14	21	49	40	16	32	2	5	36	7	97	29	36	28	11	24	11	31	10	2	12	10	28	22	14	13	12	17
11-15	68	26	143	39	17	29	72	29	4	162	45	90	12	53	42	76	135	108	36	78	12	26	151	15	222	96	130	60	21	65	34	94	13	17	51	15	86	111	51	26	19	32
16-20	33	4	56	6	6	11	37	13	0	97	10	45	4	28	10	18	70	64	18	24	0	10	71	4	119	44	46	25	5	24	19	48	4	1	18	3	43	44	15	5	5	18
21-50	54	5	66	13	6	16	39	14	0	112	13	80	6	27	23	28	104	74	18	19	0	4	125	4	224	56	72	22	5	40	20	100	4	5	17	9	30	69	9	2	1	11
