	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
Number of genes	17280	13124	26967	17544	13382	12507	16492	14261	11235	29209	18437	21463	14794	20017	14818	21641	33453	26457	14698	25463	10745	14367	28125	11537	41896	19811	28784	17925	14639	18579	13167	21758	14891	13419	19091	14694	19566	18527	18498	18806	17374	22674
Number of genes in orthogroups	14079	11275	24194	14372	11463	10488	14385	12437	8993	27348	16566	19252	12210	17055	13193	18417	29416	22976	13082	22097	8011	10657	24790	9676	36951	17897	25563	13319	11906	15289	11333	19019	11560	11901	16751	13715	18104	16873	14127	16931	16184	20506
Number of unassigned genes	3201	1849	2773	3172	1919	2019	2107	1824	2242	1861	1871	2211	2584	2962	1625	3224	4037	3481	1616	3366	2734	3710	3335	1861	4945	1914	3221	4606	2733	3290	1834	2739	3331	1518	2340	979	1462	1654	4371	1875	1190	2168
Percentage of genes in orthogroups	81.5	85.9	89.7	81.9	85.7	83.9	87.2	87.2	80.0	93.6	89.9	89.7	82.5	85.2	89.0	85.1	87.9	86.8	89.0	86.8	74.6	74.2	88.1	83.9	88.2	90.3	88.8	74.3	81.3	82.3	86.1	87.4	77.6	88.7	87.7	93.3	92.5	91.1	76.4	90.0	93.2	90.4
Percentage of unassigned genes	18.5	14.1	10.3	18.1	14.3	16.1	12.8	12.8	20.0	6.4	10.1	10.3	17.5	14.8	11.0	14.9	12.1	13.2	11.0	13.2	25.4	25.8	11.9	16.1	11.8	9.7	11.2	25.7	18.7	17.7	13.9	12.6	22.4	11.3	12.3	6.7	7.5	8.9	23.6	10.0	6.8	9.6
Number of orthogroups containing species	6685	7648	11097	9064	7678	7028	6699	8096	7759	11926	9765	9071	8495	9527	8216	10617	11537	11074	8453	10609	6620	7172	9545	7856	11339	9021	11266	7509	7857	8163	7388	7563	7827	8315	10408	9552	9939	8166	10361	13186	12504	12792
Percentage of orthogroups containing species	8.6	9.9	14.3	11.7	9.9	9.1	8.6	10.4	10.0	15.4	12.6	11.7	11.0	12.3	10.6	13.7	14.9	14.3	10.9	13.7	8.5	9.3	12.3	10.1	14.6	11.6	14.5	9.7	10.1	10.5	9.5	9.8	10.1	10.7	13.4	12.3	12.8	10.5	13.4	17.0	16.1	16.5
Number of species-specific orthogroups	1028	680	2092	547	687	365	1065	394	76	1631	992	1145	436	797	539	1003	2133	1364	523	1810	93	553	1798	143	3575	1005	1911	1098	842	1009	427	965	464	406	601	280	1019	1227	265	167	117	220
Number of genes in species-specific orthogroups	6216	2084	9054	2188	2397	1802	5780	1717	196	7798	3391	6744	1314	3296	2139	3860	12828	7288	1917	6292	269	1749	11548	482	22854	5308	7643	4916	2728	4219	2114	8541	1446	1144	2345	728	3861	7059	954	493	374	698
Percentage of genes in species-specific orthogroups	36.0	15.9	33.6	12.5	17.9	14.4	35.0	12.0	1.7	26.7	18.4	31.4	8.9	16.5	14.4	17.8	38.3	27.5	13.0	24.7	2.5	12.2	41.1	4.2	54.5	26.8	26.6	27.4	18.6	22.7	16.1	39.3	9.7	8.5	12.3	5.0	19.7	38.1	5.2	2.6	2.2	3.1
