	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
'1	4557	5572	6517	6384	5533	5635	4307	5881	6831	6835	6291	5628	6108	6107	5750	6905	5486	7049	6285	4532	5700	5346	5341	6759	5578	6063	5275	5339	5632	5346	5700	5341	5680	6028	7183	6971	6411	5375	8517	10862	10091	8681
'2	1018	1150	1904	1484	1284	689	1151	1234	626	2072	1798	1661	1528	1867	1414	2002	3085	1874	1091	3768	549	1004	1753	633	2042	1286	3104	988	1264	1403	889	879	1265	1320	1666	1365	1503	1372	988	1374	1479	2360
'3	295	357	743	462	366	239	356	354	133	795	635	521	430	565	339	612	998	661	335	909	130	305	667	170	856	469	953	358	409	495	238	263	391	398	531	463	626	427	277	312	354	706
'4	153	154	360	174	149	98	201	146	42	393	317	227	146	262	155	275	444	284	178	432	64	139	333	59	461	235	499	178	152	216	115	135	138	155	253	188	311	218	120	151	125	346
'5	94	79	274	97	62	46	108	85	19	258	154	146	59	154	91	151	261	190	94	193	26	81	176	37	295	130	248	108	87	130	64	86	82	91	138	93	166	115	47	75	72	156
'6	57	39	162	68	37	45	89	60	10	155	69	72	28	65	66	101	162	139	52	138	20	49	132	15	199	79	161	82	59	84	50	73	45	35	89	61	87	80	34	52	40	96
'7	35	30	120	33	34	21	54	29	6	118	54	72	15	59	26	51	112	72	29	83	11	30	80	13	135	55	91	64	40	44	27	48	25	26	43	37	68	53	24	29	32	52
'8	42	20	91	15	18	22	49	19	6	83	32	46	10	38	21	36	80	58	25	53	4	26	68	8	93	59	84	34	19	31	18	25	14	18	32	18	42	46	27	26	23	42
'9	22	14	62	18	12	14	28	18	2	80	24	37	8	22	14	26	64	43	21	43	4	16	55	7	81	36	55	33	11	29	19	21	11	9	21	14	32	36	19	15	13	31
'10	14	12	48	22	7	9	25	8	5	47	24	30	1	24	14	23	43	38	19	33	3	5	38	7	92	29	40	30	12	22	12	36	9	3	11	11	28	22	15	11	12	20
11-15	69	26	141	41	19	27	70	32	4	157	47	91	11	55	44	77	137	113	34	80	12	27	149	14	218	97	129	60	20	68	37	88	15	16	50	14	87	112	53	27	19	32
16-20	34	5	61	8	6	11	36	13	0	96	10	43	5	28	10	18	68	66	18	25	0	9	69	5	122	40	49	24	7	24	18	52	4	3	19	5	45	43	16	5	5	19
21-50	52	5	68	13	7	16	43	15	0	119	14	83	7	29	24	29	110	75	20	22	0	5	131	4	225	62	77	25	4	41	20	95	4	5	19	9	34	71	9	2	1	11
51-100	13	0	4	3	1	2	6	1	0	8	1	9	1	4	2	0	17	13	2	2	0	0	25	0	62	9	3	3	0	5	2	18	0	0	2	0	4	2	0	0	0	0
101-150	2	0	1	1	0	2	2	0	0	1	1	1	0	0	0	0	5	0	0	0	0	0	3	0	7	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
201-500	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	90.7	89.3	84.8	87.3	89.2	90.1	90.6	88.6	88.9	83.9	86.4	87.5	88.0	86.6	88.5	85.2	84.1	84.6	88.2	85.2	90.6	89.9	87.0	88.9	84.9	87.6	84.5	89.5	88.9	88.6	89.6	89.7	88.9	88.3	85.5	86.7	86.4	88.5	85.4	81.4	82.4	81.9
'1	6.6	8.0	9.4	9.2	8.0	8.1	6.2	8.5	9.8	9.8	9.1	8.1	8.8	8.8	8.3	9.9	7.9	10.1	9.0	6.5	8.2	7.7	7.7	9.7	8.0	8.7	7.6	7.7	8.1	7.7	8.2	7.7	8.2	8.7	10.3	10.0	9.2	7.7	12.3	15.6	14.5	12.5
'2	1.5	1.7	2.7	2.1	1.8	1.0	1.7	1.8	0.9	3.0	2.6	2.4	2.2	2.7	2.0	2.9	4.4	2.7	1.6	5.4	0.8	1.4	2.5	0.9	2.9	1.9	4.5	1.4	1.8	2.0	1.3	1.3	1.8	1.9	2.4	2.0	2.2	2.0	1.4	2.0	2.1	3.4
'3	0.4	0.5	1.1	0.7	0.5	0.3	0.5	0.5	0.2	1.1	0.9	0.7	0.6	0.8	0.5	0.9	1.4	1.0	0.5	1.3	0.2	0.4	1.0	0.2	1.2	0.7	1.4	0.5	0.6	0.7	0.3	0.4	0.6	0.6	0.8	0.7	0.9	0.6	0.4	0.4	0.5	1.0
'4	0.2	0.2	0.5	0.3	0.2	0.1	0.3	0.2	0.1	0.6	0.5	0.3	0.2	0.4	0.2	0.4	0.6	0.4	0.3	0.6	0.1	0.2	0.5	0.1	0.7	0.3	0.7	0.3	0.2	0.3	0.2	0.2	0.2	0.2	0.4	0.3	0.4	0.3	0.2	0.2	0.2	0.5
'5	0.1	0.1	0.4	0.1	0.1	0.1	0.2	0.1	0.0	0.4	0.2	0.2	0.1	0.2	0.1	0.2	0.4	0.3	0.1	0.3	0.0	0.1	0.3	0.1	0.4	0.2	0.4	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.1	0.2	0.2	0.1	0.1	0.1	0.2
'6	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1
'7	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.1	0.1	0.1	0.0	0.0	0.0	0.1
'8	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.2	0.1	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.0	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.2	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.0	0.0
16-20	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.0	0.0	0.0	0.2	0.1	0.0	0.0	0.0	0.0	0.2	0.0	0.3	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4557	5572	6517	6384	5533	5635	4307	5881	6831	6835	6291	5628	6108	6107	5750	6905	5486	7049	6285	4532	5700	5346	5341	6759	5578	6063	5275	5339	5632	5346	5700	5341	5680	6028	7183	6971	6411	5375	8517	10862	10091	8681
'2	2036	2300	3808	2968	2568	1378	2302	2468	1252	4144	3596	3322	3056	3734	2828	4004	6170	3748	2182	7536	1098	2008	3506	1266	4084	2572	6208	1976	2528	2806	1778	1758	2530	2640	3332	2730	3006	2744	1976	2748	2958	4720
'3	885	1071	2229	1386	1098	717	1068	1062	399	2385	1905	1563	1290	1695	1017	1836	2994	1983	1005	2727	390	915	2001	510	2568	1407	2859	1074	1227	1485	714	789	1173	1194	1593	1389	1878	1281	831	936	1062	2118
'4	612	616	1440	696	596	392	804	584	168	1572	1268	908	584	1048	620	1100	1776	1136	712	1728	256	556	1332	236	1844	940	1996	712	608	864	460	540	552	620	1012	752	1244	872	480	604	500	1384
'5	470	395	1370	485	310	230	540	425	95	1290	770	730	295	770	455	755	1305	950	470	965	130	405	880	185	1475	650	1240	540	435	650	320	430	410	455	690	465	830	575	235	375	360	780
'6	342	234	972	408	222	270	534	360	60	930	414	432	168	390	396	606	972	834	312	828	120	294	792	90	1194	474	966	492	354	504	300	438	270	210	534	366	522	480	204	312	240	576
'7	245	210	840	231	238	147	378	203	42	826	378	504	105	413	182	357	784	504	203	581	77	210	560	91	945	385	637	448	280	308	189	336	175	182	301	259	476	371	168	203	224	364
'8	336	160	728	120	144	176	392	152	48	664	256	368	80	304	168	288	640	464	200	424	32	208	544	64	744	472	672	272	152	248	144	200	112	144	256	144	336	368	216	208	184	336
'9	198	126	558	162	108	126	252	162	18	720	216	333	72	198	126	234	576	387	189	387	36	144	495	63	729	324	495	297	99	261	171	189	99	81	189	126	288	324	171	135	117	279
'10	140	120	480	220	70	90	250	80	50	470	240	300	10	240	140	230	430	380	190	330	30	50	380	70	920	290	400	300	120	220	120	360	90	30	110	110	280	220	150	110	120	200
11-15	894	325	1796	519	237	351	882	403	51	1994	588	1155	132	702	559	983	1725	1414	430	1008	148	332	1876	174	2750	1229	1630	750	241	859	458	1114	185	195	634	171	1098	1434	673	327	239	423
16-20	620	92	1091	145	110	193	622	232	0	1700	174	777	83	511	175	317	1202	1178	330	446	0	149	1233	85	2165	731	869	429	126	435	316	918	73	51	337	89	784	764	277	90	87	335
21-50	1545	133	1938	417	187	445	1282	438	0	3409	375	2398	179	802	712	858	3247	2214	566	623	0	124	3848	107	6883	1788	2267	615	140	1104	583	2893	130	126	567	237	896	2040	243	45	25	321
51-100	856	0	288	199	80	142	440	60	0	541	80	680	88	240	123	0	1262	853	128	132	0	0	1624	0	4118	612	189	164	0	301	134	1105	0	0	125	0	234	118	0	0	0	0
101-150	219	0	118	108	0	224	262	0	0	131	124	127	0	0	0	0	579	0	0	0	0	0	381	0	836	116	0	0	0	0	0	273	106	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	176	0	0	0	0	181	0	0	0	0	196	0	0	0	0	0	190	0	549	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0
201-500	221	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1797	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	26.4	42.5	24.2	36.4	41.3	45.1	26.1	41.2	60.8	23.4	34.1	26.2	41.3	30.5	38.8	31.9	16.4	26.6	42.8	17.8	53.0	37.2	19.0	58.6	13.3	30.6	18.3	29.8	38.5	28.8	43.3	24.5	38.1	44.9	37.6	47.4	32.8	29.0	46.0	57.8	58.1	38.3
'2	11.8	17.5	14.1	16.9	19.2	11.0	14.0	17.3	11.1	14.2	19.5	15.5	20.7	18.7	19.1	18.5	18.4	14.2	14.8	29.6	10.2	14.0	12.5	11.0	9.7	13.0	21.6	11.0	17.3	15.1	13.5	8.1	17.0	19.7	17.5	18.6	15.4	14.8	10.7	14.6	17.0	20.8
'3	5.1	8.2	8.3	7.9	8.2	5.7	6.5	7.4	3.6	8.2	10.3	7.3	8.7	8.5	6.9	8.5	8.9	7.5	6.8	10.7	3.6	6.4	7.1	4.4	6.1	7.1	9.9	6.0	8.4	8.0	5.4	3.6	7.9	8.9	8.3	9.5	9.6	6.9	4.5	5.0	6.1	9.3
'4	3.5	4.7	5.3	4.0	4.5	3.1	4.9	4.1	1.5	5.4	6.9	4.2	3.9	5.2	4.2	5.1	5.3	4.3	4.8	6.8	2.4	3.9	4.7	2.0	4.4	4.7	6.9	4.0	4.2	4.7	3.5	2.5	3.7	4.6	5.3	5.1	6.4	4.7	2.6	3.2	2.9	6.1
'5	2.7	3.0	5.1	2.8	2.3	1.8	3.3	3.0	0.8	4.4	4.2	3.4	2.0	3.8	3.1	3.5	3.9	3.6	3.2	3.8	1.2	2.8	3.1	1.6	3.5	3.3	4.3	3.0	3.0	3.5	2.4	2.0	2.8	3.4	3.6	3.2	4.2	3.1	1.3	2.0	2.1	3.4
'6	2.0	1.8	3.6	2.3	1.7	2.2	3.2	2.5	0.5	3.2	2.2	2.0	1.1	1.9	2.7	2.8	2.9	3.2	2.1	3.3	1.1	2.0	2.8	0.8	2.8	2.4	3.4	2.7	2.4	2.7	2.3	2.0	1.8	1.6	2.8	2.5	2.7	2.6	1.1	1.7	1.4	2.5
'7	1.4	1.6	3.1	1.3	1.8	1.2	2.3	1.4	0.4	2.8	2.1	2.3	0.7	2.1	1.2	1.6	2.3	1.9	1.4	2.3	0.7	1.5	2.0	0.8	2.3	1.9	2.2	2.5	1.9	1.7	1.4	1.5	1.2	1.4	1.6	1.8	2.4	2.0	0.9	1.1	1.3	1.6
'8	1.9	1.2	2.7	0.7	1.1	1.4	2.4	1.1	0.4	2.3	1.4	1.7	0.5	1.5	1.1	1.3	1.9	1.8	1.4	1.7	0.3	1.4	1.9	0.6	1.8	2.4	2.3	1.5	1.0	1.3	1.1	0.9	0.8	1.1	1.3	1.0	1.7	2.0	1.2	1.1	1.1	1.5
'9	1.1	1.0	2.1	0.9	0.8	1.0	1.5	1.1	0.2	2.5	1.2	1.6	0.5	1.0	0.9	1.1	1.7	1.5	1.3	1.5	0.3	1.0	1.8	0.5	1.7	1.6	1.7	1.7	0.7	1.4	1.3	0.9	0.7	0.6	1.0	0.9	1.5	1.7	0.9	0.7	0.7	1.2
'10	0.8	0.9	1.8	1.3	0.5	0.7	1.5	0.6	0.4	1.6	1.3	1.4	0.1	1.2	0.9	1.1	1.3	1.4	1.3	1.3	0.3	0.3	1.4	0.6	2.2	1.5	1.4	1.7	0.8	1.2	0.9	1.7	0.6	0.2	0.6	0.7	1.4	1.2	0.8	0.6	0.7	0.9
11-15	5.2	2.5	6.7	3.0	1.8	2.8	5.3	2.8	0.5	6.8	3.2	5.4	0.9	3.5	3.8	4.5	5.2	5.3	2.9	4.0	1.4	2.3	6.7	1.5	6.6	6.2	5.7	4.2	1.6	4.6	3.5	5.1	1.2	1.5	3.3	1.2	5.6	7.7	3.6	1.7	1.4	1.9
16-20	3.6	0.7	4.0	0.8	0.8	1.5	3.8	1.6	0.0	5.8	0.9	3.6	0.6	2.6	1.2	1.5	3.6	4.5	2.2	1.8	0.0	1.0	4.4	0.7	5.2	3.7	3.0	2.4	0.9	2.3	2.4	4.2	0.5	0.4	1.8	0.6	4.0	4.1	1.5	0.5	0.5	1.5
21-50	8.9	1.0	7.2	2.4	1.4	3.6	7.8	3.1	0.0	11.7	2.0	11.2	1.2	4.0	4.8	4.0	9.7	8.4	3.9	2.4	0.0	0.9	13.7	0.9	16.4	9.0	7.9	3.4	1.0	5.9	4.4	13.3	0.9	0.9	3.0	1.6	4.6	11.0	1.3	0.2	0.1	1.4
