	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
Number of genes	17280	13124	26967	17544	13382	12507	16492	14261	11235	29209	18437	21463	14794	20017	14818	21641	33453	26457	14698	25463	10745	14367	28125	11537	41896	19811	28784	17925	14639	18579	13167	21758	14891	13419	19091	14694	19566	18527	18498	18806	17374	22674
Number of genes in orthogroups	14230	11409	24577	14495	11545	10533	14587	12540	9026	27749	16744	19495	12267	17204	13285	18503	29640	23164	13272	22327	8020	10770	25084	9723	37645	18119	25783	13475	11949	15450	11420	19219	11595	11978	16932	13862	18373	17007	14145	16965	16218	20522
Number of unassigned genes	3050	1715	2390	3049	1837	1974	1905	1721	2209	1460	1693	1968	2527	2813	1533	3138	3813	3293	1426	3136	2725	3597	3041	1814	4251	1692	3001	4450	2690	3129	1747	2539	3296	1441	2159	832	1193	1520	4353	1841	1156	2152
Percentage of genes in orthogroups	82.3	86.9	91.1	82.6	86.3	84.2	88.4	87.9	80.3	95.0	90.8	90.8	82.9	85.9	89.7	85.5	88.6	87.6	90.3	87.7	74.6	75.0	89.2	84.3	89.9	91.5	89.6	75.2	81.6	83.2	86.7	88.3	77.9	89.3	88.7	94.3	93.9	91.8	76.5	90.2	93.3	90.5
Percentage of unassigned genes	17.7	13.1	8.9	17.4	13.7	15.8	11.6	12.1	19.7	5.0	9.2	9.2	17.1	14.1	10.3	14.5	11.4	12.4	9.7	12.3	25.4	25.0	10.8	15.7	10.1	8.5	10.4	24.8	18.4	16.8	13.3	11.7	22.1	10.7	11.3	5.7	6.1	8.2	23.5	9.8	6.7	9.5
Number of orthogroups containing species	6162	7079	9600	8325	7244	6606	6194	7549	7502	9958	8892	7973	8084	8802	7583	9769	10292	10007	7723	9688	6355	6746	8252	7521	9230	8065	9869	6978	7490	7515	6919	6643	7415	7727	9406	8697	8600	7561	9780	12448	11774	12096
Percentage of orthogroups containing species	10.6	12.2	16.5	14.3	12.5	11.4	10.7	13.0	12.9	17.2	15.3	13.7	13.9	15.2	13.1	16.8	17.7	17.2	13.3	16.7	10.9	11.6	14.2	13.0	15.9	13.9	17.0	12.0	12.9	12.9	11.9	11.4	12.8	13.3	16.2	15.0	14.8	13.0	16.8	21.4	20.3	20.8
Number of species-specific orthogroups	738	478	1393	377	528	220	756	294	52	957	723	707	348	612	374	798	1532	988	312	1309	67	416	1080	76	2121	591	1388	793	730	773	280	456	373	301	405	180	660	908	213	102	65	171
Number of genes in species-specific orthogroups	5949	1760	7295	1808	2124	1492	5367	1470	140	6097	2923	5811	1170	2738	1757	3249	11999	6253	1254	5479	206	1461	9892	344	20636	4288	6406	4601	2469	3799	1785	6163	1201	964	1834	498	3053	6526	787	330	205	491
Percentage of genes in species-specific orthogroups	34.4	13.4	27.1	10.3	15.9	11.9	32.5	10.3	1.2	20.9	15.9	27.1	7.9	13.7	11.9	15.0	35.9	23.6	8.5	21.5	1.9	10.2	35.2	3.0	49.3	21.6	22.3	25.7	16.9	20.4	13.6	28.3	8.1	7.2	9.6	3.4	15.6	35.2	4.3	1.8	1.2	2.2


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	51899	50982	48461	49736	50817	51455	51867	50512	50559	48103	49169	50088	49977	49259	50478	48292	47769	48054	50338	48373	51706	51315	49809	50540	48831	49996	48192	51083	50571	50546	51142	51418	50646	50334	48655	49364	49461	50500	48281	45613	46287	45965
'1	4368	5209	5973	5902	5229	5382	4108	5541	6562	6118	5805	5181	5772	5714	5437	6363	4997	6533	5841	4177	5476	5048	4958	6520	5166	5717	4756	5101	5388	5032	5440	5072	5359	5658	6574	6409	5804	5063	8049	10238	9467	8193
'2	979	1110	1613	1441	1242	682	1062	1193	672	1799	1679	1515	1520	1751	1297	1948	2911	1784	1043	3489	584	989	1589	644	1717	1153	2777	920	1261	1319	864	810	1284	1250	1596	1317	1369	1310	1026	1419	1520	2326
'3	280	330	639	457	380	212	340	348	152	656	608	455	462	550	341	633	928	606	318	872	136	301	591	172	687	425	895	311	403	453	241	198	400	423	513	464	529	412	310	356	387	721
'4	143	159	328	178	170	108	190	159	49	329	292	220	154	252	160	268	416	267	177	423	62	151	279	59	378	193	456	168	158	216	107	114	142	150	247	180	270	207	122	163	148	354
'5	82	87	209	102	65	52	100	89	29	216	171	129	72	167	97	163	240	182	81	198	31	64	155	41	234	124	249	96	89	126	66	71	86	90	153	107	153	113	64	79	76	165
'6	52	40	164	66	42	36	86	58	9	126	75	67	35	85	67	95	150	124	56	125	19	47	121	17	156	71	151	75	61	75	34	53	47	52	93	73	84	65	30	58	51	106
'7	25	29	132	29	34	32	56	39	11	100	55	62	22	59	34	60	116	79	37	89	16	31	63	18	107	54	91	56	44	54	30	31	32	30	53	39	59	54	34	30	39	60
'8	33	34	82	28	19	15	41	23	4	94	49	43	10	38	18	40	77	51	22	61	6	27	52	7	67	39	81	44	21	42	15	27	12	16	35	22	43	43	22	22	24	47
'9	27	15	63	13	14	14	22	16	3	49	28	21	9	26	17	29	55	40	27	53	3	20	33	7	71	39	62	33	12	24	19	13	11	9	24	22	44	24	18	21	14	28
'10	13	10	49	28	11	9	27	9	5	49	27	32	4	21	21	26	37	34	20	38	4	12	43	5	56	25	48	30	14	15	12	24	13	7	13	18	25	25	17	14	7	20
