	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
Number of genes	17280	13124	26967	17544	13382	12507	16492	14261	11235	29209	18437	21463	14794	20017	14818	21641	33453	26457	14698	25463	10745	14367	28125	11537	41896	19811	28784	17925	14639	18579	13167	21758	14891	13419	19091	14694	19566	18527	18498	18806	17374	22674
Number of genes in orthogroups	14239	11413	24597	14501	11552	10537	14618	12544	9027	27769	16750	19502	12272	17209	13288	18509	29647	23172	13279	22337	8020	10775	25102	9726	37686	18128	25804	13484	11951	15455	11421	19228	11598	11982	16940	13866	18380	17014	14147	16966	16219	20522
Number of unassigned genes	3041	1711	2370	3043	1830	1970	1874	1717	2208	1440	1687	1961	2522	2808	1530	3132	3806	3285	1419	3126	2725	3592	3023	1811	4210	1683	2980	4441	2688	3124	1746	2530	3293	1437	2151	828	1186	1513	4351	1840	1155	2152
Percentage of genes in orthogroups	82.4	87.0	91.2	82.7	86.3	84.2	88.6	88.0	80.3	95.1	90.8	90.9	83.0	86.0	89.7	85.5	88.6	87.6	90.3	87.7	74.6	75.0	89.3	84.3	90.0	91.5	89.6	75.2	81.6	83.2	86.7	88.4	77.9	89.3	88.7	94.4	93.9	91.8	76.5	90.2	93.4	90.5
Percentage of unassigned genes	17.6	13.0	8.8	17.3	13.7	15.8	11.4	12.0	19.7	4.9	9.2	9.1	17.0	14.0	10.3	14.5	11.4	12.4	9.7	12.3	25.4	25.0	10.7	15.7	10.0	8.5	10.4	24.8	18.4	16.8	13.3	11.6	22.1	10.7	11.3	5.6	6.1	8.2	23.5	9.8	6.6	9.5
Number of orthogroups containing species	5502	6217	7880	7367	6469	5935	5515	6714	6921	8135	7636	6806	7297	7715	6728	8523	8812	8651	6699	8392	5812	6130	7015	6902	7517	6888	8384	6180	6772	6653	6229	5822	6683	6834	8111	7538	7298	6705	8651	11084	10403	10763
Percentage of orthogroups containing species	13.1	14.8	18.7	17.5	15.4	14.1	13.1	16.0	16.5	19.4	18.2	16.2	17.4	18.4	16.0	20.3	21.0	20.6	15.9	20.0	13.8	14.6	16.7	16.4	17.9	16.4	19.9	14.7	16.1	15.8	14.8	13.9	15.9	16.3	19.3	17.9	17.4	16.0	20.6	26.4	24.8	25.6
Number of species-specific orthogroups	520	285	806	261	341	134	514	217	39	495	483	434	274	435	269	584	1042	699	171	872	57	294	639	48	1193	283	986	480	599	553	177	220	287	192	258	110	399	614	185	60	26	139
Number of genes in species-specific orthogroups	5221	1184	4903	1362	1854	1105	3655	1166	95	3541	2242	3160	962	2011	1349	2524	9481	4924	707	4245	176	1157	6849	148	13189	2290	4932	3722	2181	3047	1375	3499	1036	677	1453	308	2082	5543	691	176	84	379
Percentage of genes in species-specific orthogroups	30.2	9.0	18.2	7.8	13.9	8.8	22.2	8.2	0.8	12.1	12.2	14.7	6.5	10.0	9.1	11.7	28.3	18.6	4.8	16.7	1.6	8.1	24.4	1.3	31.5	11.6	17.1	20.8	14.9	16.4	10.4	16.1	7.0	5.0	7.6	2.1	10.6	29.9	3.7	0.9	0.5	1.7
