	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	90.2	88.7	84.2	86.6	88.5	89.5	90.1	88.0	88.2	83.5	85.7	87.1	87.2	85.9	87.9	84.4	83.4	83.9	87.6	84.4	90.0	89.3	86.6	88.1	84.6	87.0	83.9	88.9	88.2	88.0	89.0	89.2	88.3	87.7	84.8	86.0	85.9	87.9	84.5	80.3	81.3	80.8
'1	7.0	8.4	9.8	9.6	8.4	8.6	6.5	8.9	10.4	10.1	9.5	8.4	9.3	9.2	8.7	10.3	8.1	10.6	9.5	6.8	8.7	8.1	8.0	10.3	8.4	9.1	7.8	8.1	8.6	8.1	8.7	8.1	8.6	9.1	10.7	10.4	9.5	8.1	12.9	16.4	15.2	13.1
'2	1.5	1.7	2.7	2.3	2.0	1.1	1.7	1.9	1.0	3.0	2.7	2.4	2.4	2.8	2.1	3.1	4.6	2.8	1.7	5.6	0.9	1.5	2.6	1.0	2.9	1.9	4.6	1.5	2.0	2.1	1.4	1.3	2.0	2.0	2.5	2.1	2.2	2.1	1.5	2.2	2.3	3.6
'3	0.4	0.5	1.1	0.7	0.6	0.3	0.5	0.6	0.2	1.1	1.0	0.8	0.7	0.9	0.5	1.0	1.5	1.0	0.5	1.4	0.2	0.5	1.0	0.3	1.2	0.7	1.4	0.5	0.6	0.7	0.4	0.4	0.6	0.6	0.8	0.7	0.9	0.6	0.4	0.5	0.6	1.1
'4	0.2	0.3	0.5	0.3	0.2	0.2	0.3	0.2	0.1	0.6	0.5	0.3	0.2	0.4	0.2	0.4	0.7	0.4	0.3	0.7	0.1	0.2	0.5	0.1	0.7	0.3	0.7	0.3	0.2	0.3	0.2	0.2	0.2	0.2	0.4	0.3	0.5	0.3	0.2	0.2	0.2	0.5
'5	0.1	0.1	0.4	0.2	0.1	0.1	0.2	0.1	0.0	0.4	0.3	0.2	0.1	0.2	0.2	0.2	0.4	0.3	0.1	0.3	0.0	0.1	0.3	0.1	0.4	0.2	0.4	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.2	0.2	0.2	0.1	0.1	0.1	0.2
'6	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.3	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.2
'7	0.0	0.1	0.2	0.1	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
'8	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.3	0.1	0.0	0.0	0.1	0.1	0.0	0.3	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.1	0.0	0.0	0.2	0.0	0.3	0.2	0.2	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.0	0.1
16-20	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.0	0.0	0.0	0.2	0.1	0.0	0.0	0.0	0.0	0.2	0.0	0.4	0.1	0.1	0.0	0.0	0.1	0.0	0.2	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4497	5436	6317	6185	5428	5534	4218	5734	6738	6544	6106	5424	5989	5951	5617	6671	5260	6855	6114	4394	5609	5227	5151	6680	5406	5903	5061	5253	5541	5221	5588	5236	5568	5873	6940	6745	6163	5254	8344	10617	9846	8486
'2	1982	2246	3538	2944	2538	1366	2244	2428	1272	3900	3484	3156	3070	3642	2712	3946	5990	3662	2142	7288	1124	1968	3360	1282	3746	2466	5910	1910	2532	2748	1756	1690	2540	2540	3274	2692	2856	2694	1998	2794	3006	4696
'3	861	1041	2070	1374	1137	657	996	1077	423	2181	1905	1512	1302	1671	1017	1872	2967	1884	954	2676	387	933	1848	489	2403	1335	2775	1023	1236	1437	702	681	1167	1248	1560	1383	1713	1248	852	972	1074	2163
'4	596	660	1412	672	640	436	792	624	176	1528	1168	892	588	1036	576	1100	1704	1132	712	1768	252	592	1228	232	1700	808	1884	660	572	844	464	528	564	596	1060	724	1212	836	464	636	528	1352
'5	415	430	1280	495	265	235	585	415	125	1210	860	690	330	780	495	735	1195	930	450	1030	140	340	835	175	1245	675	1255	505	450	625	330	420	415	470	690	535	790	595	290	370	395	775
'6	348	222	948	384	282	228	534	348	60	744	462	438	168	456	396	570	924	768	306	840	114	282	762	120	1074	462	984	504	354	492	318	378	288	234	552	396	546	462	174	282	276	600
'7	217	238	861	259	210	210	399	217	49	728	378	441	98	441	210	427	812	567	259	539	105	196	518	77	889	399	616	343	287	364	175	301	203	203	301	238	434	371	238	238	266	420
'8	264	208	712	224	128	120	376	168	48	728	304	416	80	288	168	312	632	440	184	376	40	232	480	72	752	448	656	360	152	320	120	208	88	144	256	248	344	376	200	200	144	336
'9	207	108	576	108	99	126	270	162	27	603	234	342	90	225	153	261	531	360	189	423	36	144	468	45	693	297	594	297	99	225	153	207	117	99	234	162	288	279	153	144	135	243
'10	170	120	500	260	80	80	240	80	50	520	270	390	20	280	150	260	450	300	200	360	50	90	340	50	580	250	460	380	160	180	150	220	110	70	130	130	340	230	130	140	120	200
11-15	771	306	2063	541	226	344	851	436	37	2126	625	1059	186	718	627	955	1708	1448	514	1095	161	386	1773	182	2858	1314	1667	807	266	838	496	961	217	234	676	161	1124	1411	721	385	292	518
16-20	614	161	989	138	185	222	588	178	16	1579	257	838	49	568	239	450	1276	1221	314	478	0	188	1118	106	2075	758	1061	466	125	522	242	858	74	119	357	122	934	752	292	108	106	352
21-50	1811	209	2546	583	170	526	1343	552	0	4061	452	2408	197	872	728	928	3586	2511	776	890	0	182	4324	203	6923	1920	2569	746	173	1227	776	3164	54	142	612	258	1357	2300	288	70	25	380
51-100	996	0	336	201	137	222	426	112	0	1004	95	804	92	253	183	0	1495	1061	133	132	0	0	2231	0	5183	691	263	195	0	387	141	1301	77	0	267	51	236	184	0	0	0	0
101-150	227	0	119	110	0	224	237	0	0	239	127	470	0	0	0	0	477	0	0	0	0	0	237	0	1051	375	0	0	0	0	0	400	110	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	160	0	328	0	0	0	0	0	0	686	0	0	0	0	0	0	0	0	0	0
201-500	239	0	252	0	0	0	443	0	0	0	0	0	0	0	0	0	603	0	0	0	0	0	206	0	644	0	0	0	0	0	0	1447	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	507	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	26.0	41.4	23.4	35.3	40.6	44.2	25.6	40.2	60.0	22.4	33.1	25.3	40.5	29.7	37.9	30.8	15.7	25.9	41.6	17.3	52.2	36.4	18.3	57.9	12.9	29.8	17.6	29.3	37.9	28.1	42.4	24.1	37.4	43.8	36.4	45.9	31.5	28.4	45.1	56.5	56.7	37.4
'2	11.5	17.1	13.1	16.8	19.0	10.9	13.6	17.0	11.3	13.4	18.9	14.7	20.8	18.2	18.3	18.2	17.9	13.8	14.6	28.6	10.5	13.7	11.9	11.1	8.9	12.4	20.5	10.7	17.3	14.8	13.3	7.8	17.1	18.9	17.1	18.3	14.6	14.5	10.8	14.9	17.3	20.7
'3	5.0	7.9	7.7	7.8	8.5	5.3	6.0	7.6	3.8	7.5	10.3	7.0	8.8	8.3	6.9	8.7	8.9	7.1	6.5	10.5	3.6	6.5	6.6	4.2	5.7	6.7	9.6	5.7	8.4	7.7	5.3	3.1	7.8	9.3	8.2	9.4	8.8	6.7	4.6	5.2	6.2	9.5
'4	3.4	5.0	5.2	3.8	4.8	3.5	4.8	4.4	1.6	5.2	6.3	4.2	4.0	5.2	3.9	5.1	5.1	4.3	4.8	6.9	2.3	4.1	4.4	2.0	4.1	4.1	6.5	3.7	3.9	4.5	3.5	2.4	3.8	4.4	5.6	4.9	6.2	4.5	2.5	3.4	3.0	6.0
'5	2.4	3.3	4.7	2.8	2.0	1.9	3.5	2.9	1.1	4.1	4.7	3.2	2.2	3.9	3.3	3.4	3.6	3.5	3.1	4.0	1.3	2.4	3.0	1.5	3.0	3.4	4.4	2.8	3.1	3.4	2.5	1.9	2.8	3.5	3.6	3.6	4.0	3.2	1.6	2.0	2.3	3.4
'6	2.0	1.7	3.5	2.2	2.1	1.8	3.2	2.4	0.5	2.5	2.5	2.0	1.1	2.3	2.7	2.6	2.8	2.9	2.1	3.3	1.1	2.0	2.7	1.0	2.6	2.3	3.4	2.8	2.4	2.6	2.4	1.7	1.9	1.7	2.9	2.7	2.8	2.5	0.9	1.5	1.6	2.6
'7	1.3	1.8	3.2	1.5	1.6	1.7	2.4	1.5	0.4	2.5	2.1	2.1	0.7	2.2	1.4	2.0	2.4	2.1	1.8	2.1	1.0	1.4	1.8	0.7	2.1	2.0	2.1	1.9	2.0	2.0	1.3	1.4	1.4	1.5	1.6	1.6	2.2	2.0	1.3	1.3	1.5	1.9
'8	1.5	1.6	2.6	1.3	1.0	1.0	2.3	1.2	0.4	2.5	1.6	1.9	0.5	1.4	1.1	1.4	1.9	1.7	1.3	1.5	0.4	1.6	1.7	0.6	1.8	2.3	2.3	2.0	1.0	1.7	0.9	1.0	0.6	1.1	1.3	1.7	1.8	2.0	1.1	1.1	0.8	1.5
'9	1.2	0.8	2.1	0.6	0.7	1.0	1.6	1.1	0.2	2.1	1.3	1.6	0.6	1.1	1.0	1.2	1.6	1.4	1.3	1.7	0.3	1.0	1.7	0.4	1.7	1.5	2.1	1.7	0.7	1.2	1.2	1.0	0.8	0.7	1.2	1.1	1.5	1.5	0.8	0.8	0.8	1.1
'10	1.0	0.9	1.9	1.5	0.6	0.6	1.5	0.6	0.4	1.8	1.5	1.8	0.1	1.4	1.0	1.2	1.3	1.1	1.4	1.4	0.5	0.6	1.2	0.4	1.4	1.3	1.6	2.1	1.1	1.0	1.1	1.0	0.7	0.5	0.7	0.9	1.7	1.2	0.7	0.7	0.7	0.9
11-15	4.5	2.3	7.7	3.1	1.7	2.8	5.2	3.1	0.3	7.3	3.4	4.9	1.3	3.6	4.2	4.4	5.1	5.5	3.5	4.3	1.5	2.7	6.3	1.6	6.8	6.6	5.8	4.5	1.8	4.5	3.8	4.4	1.5	1.7	3.5	1.1	5.7	7.6	3.9	2.0	1.7	2.3
16-20	3.6	1.2	3.7	0.8	1.4	1.8	3.6	1.2	0.1	5.4	1.4	3.9	0.3	2.8	1.6	2.1	3.8	4.6	2.1	1.9	0.0	1.3	4.0	0.9	5.0	3.8	3.7	2.6	0.9	2.8	1.8	3.9	0.5	0.9	1.9	0.8	4.8	4.1	1.6	0.6	0.6	1.6
21-50	10.5	1.6	9.4	3.3	1.3	4.2	8.1	3.9	0.0	13.9	2.5	11.2	1.3	4.4	4.9	4.3	10.7	9.5	5.3	3.5	0.0	1.3	15.4	1.8	16.5	9.7	8.9	4.2	1.2	6.6	5.9	14.5	0.4	1.1	3.2	1.8	6.9	12.4	1.6	0.4	0.1	1.7
