	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
'8	27	19	74	31	22	23	39	30	9	56	45	55	15	44	28	47	69	51	29	62	12	26	42	8	50	41	79	33	17	40	17	20	18	23	41	22	40	38	24	29	32	53
'9	24	17	61	22	14	11	34	17	5	53	31	23	12	42	24	37	58	41	15	52	5	15	25	9	47	33	48	29	21	25	12	10	10	17	27	26	26	23	21	21	25	35
'10	20	18	39	21	15	8	18	15	4	34	31	17	6	20	25	35	35	39	23	44	4	13	23	5	37	21	51	16	20	17	14	7	12	15	16	17	22	22	23	20	11	28
11-15	47	39	150	49	28	29	70	51	3	117	80	68	14	76	47	97	150	113	55	103	15	40	93	15	125	63	135	69	33	58	39	39	24	23	63	47	88	78	58	49	38	55
16-20	24	11	69	23	16	13	37	16	6	79	37	32	11	34	30	40	69	68	27	44	3	17	41	7	61	38	67	43	11	27	16	20	15	16	18	15	52	43	24	12	18	24
21-50	43	20	133	18	15	25	44	27	2	126	36	92	4	42	29	46	112	119	47	52	2	17	101	9	146	70	109	54	13	52	33	56	4	13	37	21	84	101	17	10	5	21
51-100	14	3	26	9	5	5	3	3	0	53	4	15	3	9	5	4	34	26	4	10	0	2	54	3	59	29	25	7	2	15	7	28	1	2	12	4	18	16	2	1	1	3
101-150	2	1	6	1	0	2	1	0	0	7	1	6	0	1	0	0	13	1	1	1	0	0	11	0	20	7	5	0	0	3	1	10	2	0	1	0	1	0	0	0	0	0
151-200	4	0	0	1	0	0	0	0	0	7	1	1	0	0	1	0	2	0	0	0	0	0	5	0	17	3	1	1	0	0	0	6	0	0	0	0	1	0	0	0	0	0
201-500	3	0	2	0	0	1	4	0	0	2	0	7	0	0	0	0	2	0	0	1	0	0	6	0	15	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
501-1000	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	87.4	85.7	81.7	83.0	85.2	86.4	87.4	84.6	84.2	81.0	82.4	84.3	83.3	82.2	84.5	80.4	79.7	80.1	84.6	80.7	86.7	86.0	83.7	84.3	82.5	84.1	80.6	85.8	84.5	84.7	85.7	86.6	84.7	84.3	81.3	82.7	83.1	84.6	80.1	74.6	76.1	75.3
'1	8.7	10.2	11.3	11.6	10.3	10.7	8.2	10.8	13.4	11.5	10.9	10.0	11.3	11.1	10.7	12.2	9.4	12.5	11.3	8.0	10.9	10.2	9.7	13.2	10.1	11.0	9.0	10.2	10.6	9.9	10.9	10.2	10.5	11.0	12.5	12.1	11.2	10.0	15.4	19.8	18.1	15.8
'2	2.2	2.3	3.1	3.0	2.7	1.6	2.3	2.6	1.6	3.5	3.4	3.1	3.4	3.6	2.8	3.9	5.8	3.7	2.2	6.9	1.5	2.2	3.2	1.6	3.3	2.5	5.4	2.0	2.8	2.8	2.0	1.8	2.8	2.7	3.3	2.8	2.8	2.7	2.6	3.4	3.6	4.9
'3	0.6	0.7	1.2	1.1	0.9	0.5	0.7	0.8	0.4	1.3	1.3	1.0	1.1	1.3	0.8	1.4	2.0	1.3	0.7	1.8	0.4	0.7	1.2	0.5	1.3	0.9	1.8	0.6	0.9	1.0	0.6	0.5	1.0	1.0	1.1	1.0	1.1	0.9	0.8	1.0	1.0	1.7
'4	0.3	0.3	0.6	0.4	0.3	0.3	0.4	0.4	0.1	0.6	0.6	0.5	0.4	0.6	0.4	0.7	0.9	0.6	0.4	0.9	0.2	0.3	0.6	0.2	0.7	0.3	0.9	0.3	0.4	0.5	0.2	0.2	0.4	0.4	0.6	0.5	0.6	0.5	0.3	0.4	0.4	0.9
'5	0.2	0.2	0.4	0.2	0.2	0.1	0.2	0.2	0.1	0.4	0.4	0.3	0.2	0.3	0.2	0.4	0.5	0.4	0.2	0.5	0.1	0.2	0.3	0.1	0.4	0.3	0.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.3	0.2	0.3	0.2	0.2	0.2	0.2	0.4
'6	0.1	0.1	0.3	0.2	0.1	0.1	0.2	0.1	0.0	0.2	0.2	0.1	0.1	0.2	0.1	0.2	0.3	0.2	0.1	0.3	0.1	0.1	0.2	0.0	0.3	0.1	0.3	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.2	0.2	0.1	0.1	0.1	0.1	0.3
'7	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.1	0.2	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.1	0.0	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2
'8	0.1	0.0	0.2	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.0	0.1	0.1	0.0	0.1	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.1	0.1	0.1	0.1	0.1
'9	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.1	0.1	0.0	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.1	0.1	0.0	0.0	0.1	0.1
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.1
11-15	0.1	0.1	0.3	0.1	0.1	0.1	0.2	0.1	0.0	0.3	0.2	0.2	0.0	0.2	0.1	0.2	0.3	0.3	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.3	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.2	0.1	0.1	0.1	0.1
16-20	0.1	0.0	0.2	0.1	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.1	0.0	0.0	0.1
21-50	0.1	0.0	0.3	0.0	0.0	0.1	0.1	0.1	0.0	0.3	0.1	0.2	0.0	0.1	0.1	0.1	0.3	0.3	0.1	0.1	0.0	0.0	0.2	0.0	0.3	0.2	0.2	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.2	0.2	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	3907	4568	5047	5193	4597	4800	3654	4819	5988	5158	4880	4465	5065	4957	4775	5459	4223	5599	5062	3565	4881	4551	4320	5911	4499	4937	4025	4579	4762	4423	4860	4553	4718	4908	5591	5438	5001	4496	6897	8879	8103	7093
'2	1966	2100	2744	2670	2432	1428	2052	2352	1464	3130	3070	2748	3036	3192	2530	3530	5148	3330	1994	6152	1350	1964	2898	1436	2976	2216	4852	1796	2550	2518	1764	1588	2508	2404	2946	2544	2498	2448	2350	3050	3218	4414
'3	795	984	1599	1428	1167	669	912	1131	555	1746	1803	1314	1437	1695	1032	1860	2700	1761	873	2439	552	906	1653	606	1803	1176	2454	840	1239	1341	813	612	1296	1335	1530	1371	1434	1206	1104	1320	1410	2268
'4	452	576	1084	776	600	448	708	660	264	1112	1076	816	776	1056	660	1188	1580	1028	716	1608	288	620	1040	316	1172	604	1696	560	684	844	408	432	660	680	1088	860	1008	840	588	768	736	1552
'5	425	500	905	520	460	250	460	455	200	915	855	580	480	725	435	815	1085	920	400	1030	215	390	720	190	855	630	1095	435	495	540	340	350	455	510	755	525	590	505	405	540	515	985
'6	282	312	852	468	288	216	474	342	108	624	522	390	240	618	330	654	882	618	318	810	150	288	606	132	678	252	888	456	354	498	258	204	342	378	654	480	552	384	222	348	330	744
'7	203	217	616	259	189	231	392	322	91	574	427	336	224	476	266	434	756	504	238	644	112	196	406	112	553	322	665	273	301	462	196	210	315	245	427	322	329	399	245	308	336	518
'8	216	152	592	248	176	184	312	240	72	448	360	440	120	352	224	376	552	408	232	496	96	208	336	64	400	328	632	264	136	320	136	160	144	184	328	176	320	304	192	232	256	424
'9	216	153	549	198	126	99	306	153	45	477	279	207	108	378	216	333	522	369	135	468	45	135	225	81	423	297	432	261	189	225	108	90	90	153	243	234	234	207	189	189	225	315
'10	200	180	390	210	150	80	180	150	40	340	310	170	60	200	250	350	350	390	230	440	40	130	230	50	370	210	510	160	200	170	140	70	120	150	160	170	220	220	230	200	110	280
11-15	590	485	1906	622	341	353	872	640	40	1492	1010	850	176	973	589	1208	1878	1422	702	1302	192	517	1193	188	1560	792	1708	875	412	726	486	500	299	286	792	586	1106	1012	741	615	468	699
16-20	428	193	1240	409	290	237	641	287	104	1406	648	569	184	593	535	692	1237	1217	484	773	50	294	738	127	1121	686	1202	768	193	471	284	351	265	276	320	250	926	757	412	207	320	424
21-50	1404	650	4118	596	435	741	1309	811	56	4166	1003	2839	119	1320	922	1357	3545	3610	1475	1488	49	472	3197	312	4638	2162	3331	1638	327	1579	1027	1712	114	356	1148	590	2652	3159	452	254	126	601
51-100	1009	219	1663	587	301	376	204	182	0	3575	244	973	246	560	335	253	2432	1889	307	742	0	104	3846	201	4242	1960	1558	421	108	979	456	1908	51	117	852	320	1215	1075	120	56	66	205
101-150	235	124	710	122	0	220	106	0	0	798	104	665	0	114	0	0	1604	106	113	119	0	0	1404	0	2436	828	598	0	0	358	145	1208	221	0	106	0	102	0	0	0	0	0
151-200	670	0	0	195	0	0	0	0	0	1156	160	186	0	0	189	0	370	0	0	0	0	0	830	0	2949	493	155	157	0	0	0	979	0	0	0	0	193	0	0	0	0	0
201-500	656	0	578	0	0	205	1421	0	0	651	0	1954	0	0	0	0	781	0	0	261	0	0	1458	0	4527	235	0	0	0	0	0	1553	0	0	0	0	0	0	0	0	0	0
501-1000	584	0	0	0	0	0	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1434	0	0	0	0	0	0	1588	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048	0	0	0	0	0	0	1159	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	22.6	34.8	18.7	29.6	34.4	38.4	22.2	33.8	53.3	17.7	26.5	20.8	34.2	24.8	32.2	25.2	12.6	21.2	34.4	14.0	45.4	31.7	15.4	51.2	10.7	24.9	14.0	25.5	32.5	23.8	36.9	20.9	31.7	36.6	29.3	37.0	25.6	24.3	37.3	47.2	46.6	31.3
'2	11.4	16.0	10.2	15.2	18.2	11.4	12.4	16.5	13.0	10.7	16.7	12.8	20.5	15.9	17.1	16.3	15.4	12.6	13.6	24.2	12.6	13.7	10.3	12.4	7.1	11.2	16.9	10.0	17.4	13.6	13.4	7.3	16.8	17.9	15.4	17.3	12.8	13.2	12.7	16.2	18.5	19.5
'3	4.6	7.5	5.9	8.1	8.7	5.3	5.5	7.9	4.9	6.0	9.8	6.1	9.7	8.5	7.0	8.6	8.1	6.7	5.9	9.6	5.1	6.3	5.9	5.3	4.3	5.9	8.5	4.7	8.5	7.2	6.2	2.8	8.7	9.9	8.0	9.3	7.3	6.5	6.0	7.0	8.1	10.0
'4	2.6	4.4	4.0	4.4	4.5	3.6	4.3	4.6	2.3	3.8	5.8	3.8	5.2	5.3	4.5	5.5	4.7	3.9	4.9	6.3	2.7	4.3	3.7	2.7	2.8	3.0	5.9	3.1	4.7	4.5	3.1	2.0	4.4	5.1	5.7	5.9	5.2	4.5	3.2	4.1	4.2	6.8
'5	2.5	3.8	3.4	3.0	3.4	2.0	2.8	3.2	1.8	3.1	4.6	2.7	3.2	3.6	2.9	3.8	3.2	3.5	2.7	4.0	2.0	2.7	2.6	1.6	2.0	3.2	3.8	2.4	3.4	2.9	2.6	1.6	3.1	3.8	4.0	3.6	3.0	2.7	2.2	2.9	3.0	4.3
'6	1.6	2.4	3.2	2.7	2.2	1.7	2.9	2.4	1.0	2.1	2.8	1.8	1.6	3.1	2.2	3.0	2.6	2.3	2.2	3.2	1.4	2.0	2.2	1.1	1.6	1.3	3.1	2.5	2.4	2.7	2.0	0.9	2.3	2.8	3.4	3.3	2.8	2.1	1.2	1.9	1.9	3.3
'7	1.2	1.7	2.3	1.5	1.4	1.8	2.4	2.3	0.8	2.0	2.3	1.6	1.5	2.4	1.8	2.0	2.3	1.9	1.6	2.5	1.0	1.4	1.4	1.0	1.3	1.6	2.3	1.5	2.1	2.5	1.5	1.0	2.1	1.8	2.2	2.2	1.7	2.2	1.3	1.6	1.9	2.3
'8	1.2	1.2	2.2	1.4	1.3	1.5	1.9	1.7	0.6	1.5	2.0	2.1	0.8	1.8	1.5	1.7	1.7	1.5	1.6	1.9	0.9	1.4	1.2	0.6	1.0	1.7	2.2	1.5	0.9	1.7	1.0	0.7	1.0	1.4	1.7	1.2	1.6	1.6	1.0	1.2	1.5	1.9
'9	1.2	1.2	2.0	1.1	0.9	0.8	1.9	1.1	0.4	1.6	1.5	1.0	0.7	1.9	1.5	1.5	1.6	1.4	0.9	1.8	0.4	0.9	0.8	0.7	1.0	1.5	1.5	1.5	1.3	1.2	0.8	0.4	0.6	1.1	1.3	1.6	1.2	1.1	1.0	1.0	1.3	1.4
'10	1.2	1.4	1.4	1.2	1.1	0.6	1.1	1.1	0.4	1.2	1.7	0.8	0.4	1.0	1.7	1.6	1.0	1.5	1.6	1.7	0.4	0.9	0.8	0.4	0.9	1.1	1.8	0.9	1.4	0.9	1.1	0.3	0.8	1.1	0.8	1.2	1.1	1.2	1.2	1.1	0.6	1.2
11-15	3.4	3.7	7.1	3.5	2.5	2.8	5.3	4.5	0.4	5.1	5.5	4.0	1.2	4.9	4.0	5.6	5.6	5.4	4.8	5.1	1.8	3.6	4.2	1.6	3.7	4.0	5.9	4.9	2.8	3.9	3.7	2.3	2.0	2.1	4.1	4.0	5.7	5.5	4.0	3.3	2.7	3.1
16-20	2.5	1.5	4.6	2.3	2.2	1.9	3.9	2.0	0.9	4.8	3.5	2.7	1.2	3.0	3.6	3.2	3.7	4.6	3.3	3.0	0.5	2.0	2.6	1.1	2.7	3.5	4.2	4.3	1.3	2.5	2.2	1.6	1.8	2.1	1.7	1.7	4.7	4.1	2.2	1.1	1.8	1.9
21-50	8.1	5.0	15.3	3.4	3.3	5.9	7.9	5.7	0.5	14.3	5.4	13.2	0.8	6.6	6.2	6.3	10.6	13.6	10.0	5.8	0.5	3.3	11.4	2.7	11.1	10.9	11.6	9.1	2.2	8.5	7.8	7.9	0.8	2.7	6.0	4.0	13.6	17.1	2.4	1.4	0.7	2.7
