	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
'4	0.2	0.3	0.6	0.3	0.3	0.2	0.4	0.3	0.1	0.6	0.5	0.4	0.3	0.5	0.3	0.5	0.8	0.5	0.3	0.8	0.1	0.3	0.5	0.1	0.7	0.3	0.8	0.3	0.3	0.4	0.2	0.2	0.3	0.3	0.5	0.3	0.5	0.4	0.2	0.3	0.3	0.7
'5	0.2	0.2	0.4	0.2	0.2	0.1	0.2	0.2	0.1	0.4	0.3	0.2	0.1	0.3	0.2	0.3	0.4	0.3	0.1	0.4	0.1	0.1	0.3	0.1	0.4	0.2	0.5	0.2	0.2	0.2	0.1	0.1	0.2	0.2	0.3	0.2	0.2	0.2	0.1	0.2	0.2	0.3
'6	0.1	0.1	0.3	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.2	0.1	0.1	0.2	0.1	0.2	0.3	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.3	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2
'7	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.1	0.1	0.2	0.0	0.1	0.1	0.0	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
'8	0.1	0.0	0.2	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.1	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.3	0.1	0.0	0.0	0.1	0.1	0.0	0.2	0.1	0.2	0.0	0.1	0.1	0.2	0.3	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.2	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.0	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1
16-20	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.3	0.0	0.2	0.0	0.1	0.0	0.1	0.2	0.2	0.1	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.2	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.2	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4237	5019	5666	5685	5020	5227	3989	5316	6395	5827	5540	4968	5589	5490	5226	6111	4767	6267	5612	4003	5325	4899	4787	6366	5003	5493	4534	4960	5201	4844	5277	4920	5155	5402	6275	6103	5568	4895	7766	9890	9124	7912
'2	1932	2158	3008	2782	2466	1370	2050	2406	1412	3406	3240	2906	3060	3430	2582	3820	5586	3476	2028	6702	1198	1954	3042	1308	3222	2258	5274	1808	2546	2610	1762	1590	2586	2512	3114	2586	2644	2564	2120	2886	3086	4602
'3	807	999	1785	1389	1185	639	960	1044	465	1908	1827	1332	1356	1626	1014	1848	2763	1821	903	2520	456	900	1797	537	1911	1209	2598	897	1203	1368	696	627	1209	1299	1449	1434	1503	1200	963	1128	1227	2205
'4	504	644	1272	724	632	428	768	628	216	1216	1124	840	660	1052	684	1060	1624	1108	720	1684	256	576	1020	268	1460	720	1756	668	636	828	448	404	604	620	1052	712	1036	808	488	676	620	1436
'5	415	480	980	540	425	225	470	480	155	980	830	635	395	835	415	825	1195	885	400	1050	170	345	735	180	1090	610	1205	515	440	650	290	335	420	435	790	575	615	545	320	460	410	855
'6	330	228	822	408	210	228	462	378	96	756	492	414	228	510	360	606	882	690	348	744	132	294	702	96	810	378	1020	354	384	462	192	264	306	336	570	414	546	402	240	306	306	648
'7	189	231	826	196	238	231	378	231	63	658	490	399	140	483	266	441	812	490	266	630	126	231	420	154	665	364	637	336	273	336	196	238	252	231	357	350	413	392	189	210	287	420
'8	264	200	728	224	160	144	360	200	32	512	408	328	112	320	208	312	576	376	192	464	48	232	344	64	448	312	576	296	184	304	152	176	88	136	264	184	392	312	224	216	224	432
'9	234	144	558	225	135	135	252	153	27	495	234	252	117	279	189	306	522	414	216	504	27	162	387	63	594	306	486	297	144	243	126	126	90	144	261	216	324	207	171	225	144	270
'10	160	150	470	200	150	90	210	130	30	430	240	190	50	200	200	360	460	360	220	410	40	80	320	40	480	230	510	260	140	190	160	150	120	80	160	150	260	230	180	110	90	190
11-15	543	288	1936	584	242	291	851	488	78	1648	791	1051	176	867	582	1013	1767	1501	560	1119	209	447	1342	169	2016	1199	1626	828	403	850	565	633	259	276	625	425	978	1255	766	536	413	572
16-20	518	320	1344	301	166	266	564	334	33	1690	527	685	66	513	387	538	1258	1275	451	527	33	183	918	176	1542	744	1222	819	155	461	319	581	198	212	357	134	952	941	383	143	176	424
21-50	1991	476	3620	547	379	660	1343	637	25	5000	641	2743	149	1070	789	1120	3675	3048	1058	1234	0	470	3969	303	5828	1917	3144	1228	188	1632	817	2471	57	243	1144	462	2226	2737	283	178	112	377
51-100	773	75	842	509	141	374	339	117	0	1935	103	1351	172	424	385	144	2240	1459	204	642	0	0	3287	0	4929	1435	1087	108	54	447	421	2295	142	53	419	119	920	518	53	0	0	179
101-150	248	0	230	0	0	225	534	0	0	753	104	612	0	108	0	0	730	0	101	101	0	0	1072	0	3344	599	120	106	0	228	0	324	111	0	101	0	0	0	0	0	0	0
151-200	834	0	198	183	0	0	161	0	0	340	159	354	0	0	0	0	156	0	0	0	0	0	520	0	1919	352	0	0	0	0	0	850	0	0	0	0	0	0	0	0	0	0
201-500	256	0	297	0	0	0	922	0	0	208	0	440	0	0	0	0	629	0	0	0	0	0	432	0	1671	0	0	0	0	0	0	2315	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738	0	0	0	0	0	0	922	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	24.5	38.2	21.0	32.4	37.5	41.8	24.2	37.3	56.9	19.9	30.0	23.1	37.8	27.4	35.3	28.2	14.2	23.7	38.2	15.7	49.6	34.1	17.0	55.2	11.9	27.7	15.8	27.7	35.5	26.1	40.1	22.6	34.6	40.3	32.9	41.5	28.5	26.4	42.0	52.6	52.5	34.9
'2	11.2	16.4	11.2	15.9	18.4	11.0	12.4	16.9	12.6	11.7	17.6	13.5	20.7	17.1	17.4	17.7	16.7	13.1	13.8	26.3	11.1	13.6	10.8	11.3	7.7	11.4	18.3	10.1	17.4	14.0	13.4	7.3	17.4	18.7	16.3	17.6	13.5	13.8	11.5	15.3	17.8	20.3
'3	4.7	7.6	6.6	7.9	8.9	5.1	5.8	7.3	4.1	6.5	9.9	6.2	9.2	8.1	6.8	8.5	8.3	6.9	6.1	9.9	4.2	6.3	6.4	4.7	4.6	6.1	9.0	5.0	8.2	7.4	5.3	2.9	8.1	9.7	7.6	9.8	7.7	6.5	5.2	6.0	7.1	9.7
'4	2.9	4.9	4.7	4.1	4.7	3.4	4.7	4.4	1.9	4.2	6.1	3.9	4.5	5.3	4.6	4.9	4.9	4.2	4.9	6.6	2.4	4.0	3.6	2.3	3.5	3.6	6.1	3.7	4.3	4.5	3.4	1.9	4.1	4.6	5.5	4.8	5.3	4.4	2.6	3.6	3.6	6.3
'5	2.4	3.7	3.6	3.1	3.2	1.8	2.8	3.4	1.4	3.4	4.5	3.0	2.7	4.2	2.8	3.8	3.6	3.3	2.7	4.1	1.6	2.4	2.6	1.6	2.6	3.1	4.2	2.9	3.0	3.5	2.2	1.5	2.8	3.2	4.1	3.9	3.1	2.9	1.7	2.4	2.4	3.8
'6	1.9	1.7	3.0	2.3	1.6	1.8	2.8	2.7	0.9	2.6	2.7	1.9	1.5	2.5	2.4	2.8	2.6	2.6	2.4	2.9	1.2	2.0	2.5	0.8	1.9	1.9	3.5	2.0	2.6	2.5	1.5	1.2	2.1	2.5	3.0	2.8	2.8	2.2	1.3	1.6	1.8	2.9
'7	1.1	1.8	3.1	1.1	1.8	1.8	2.3	1.6	0.6	2.3	2.7	1.9	0.9	2.4	1.8	2.0	2.4	1.9	1.8	2.5	1.2	1.6	1.5	1.3	1.6	1.8	2.2	1.9	1.9	1.8	1.5	1.1	1.7	1.7	1.9	2.4	2.1	2.1	1.0	1.1	1.7	1.9
'8	1.5	1.5	2.7	1.3	1.2	1.2	2.2	1.4	0.3	1.8	2.2	1.5	0.8	1.6	1.4	1.4	1.7	1.4	1.3	1.8	0.4	1.6	1.2	0.6	1.1	1.6	2.0	1.7	1.3	1.6	1.2	0.8	0.6	1.0	1.4	1.3	2.0	1.7	1.2	1.1	1.3	1.9
'9	1.4	1.1	2.1	1.3	1.0	1.1	1.5	1.1	0.2	1.7	1.3	1.2	0.8	1.4	1.3	1.4	1.6	1.6	1.5	2.0	0.3	1.1	1.4	0.5	1.4	1.5	1.7	1.7	1.0	1.3	1.0	0.6	0.6	1.1	1.4	1.5	1.7	1.1	0.9	1.2	0.8	1.2
'10	0.9	1.1	1.7	1.1	1.1	0.7	1.3	0.9	0.3	1.5	1.3	0.9	0.3	1.0	1.3	1.7	1.4	1.4	1.5	1.6	0.4	0.6	1.1	0.3	1.1	1.2	1.8	1.5	1.0	1.0	1.2	0.7	0.8	0.6	0.8	1.0	1.3	1.2	1.0	0.6	0.5	0.8
11-15	3.1	2.2	7.2	3.3	1.8	2.3	5.2	3.4	0.7	5.6	4.3	4.9	1.2	4.3	3.9	4.7	5.3	5.7	3.8	4.4	1.9	3.1	4.8	1.5	4.8	6.1	5.6	4.6	2.8	4.6	4.3	2.9	1.7	2.1	3.3	2.9	5.0	6.8	4.1	2.9	2.4	2.5
16-20	3.0	2.4	5.0	1.7	1.2	2.1	3.4	2.3	0.3	5.8	2.9	3.2	0.4	2.6	2.6	2.5	3.8	4.8	3.1	2.1	0.3	1.3	3.3	1.5	3.7	3.8	4.2	4.6	1.1	2.5	2.4	2.7	1.3	1.6	1.9	0.9	4.9	5.1	2.1	0.8	1.0	1.9
21-50	11.5	3.6	13.4	3.1	2.8	5.3	8.1	4.5	0.2	17.1	3.5	12.8	1.0	5.3	5.3	5.2	11.0	11.5	7.2	4.8	0.0	3.3	14.1	2.6	13.9	9.7	10.9	6.9	1.3	8.8	6.2	11.4	0.4	1.8	6.0	3.1	11.4	14.8	1.5	0.9	0.6	1.7
