	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
Number of genes	17280	13124	26967	17544	13382	12507	16492	14261	11235	29209	18437	21463	14794	20017	14818	21641	33453	26457	14698	25463	10745	14367	28125	11537	41896	19811	28784	17925	14639	18579	13167	21758	14891	13419	19091	14694	19566	18527	18498	18806	17374	22674
Number of genes in orthogroups	14180	11354	24435	14448	11510	10521	14493	12512	9014	27630	16677	19416	12250	17158	13252	18472	29564	23099	13204	22255	8017	10744	24991	9701	37405	18062	25711	13419	11945	15397	11391	19161	11589	11953	16868	13821	18293	16970	14142	16955	16207	20517
Number of unassigned genes	3100	1770	2532	3096	1872	1986	1999	1749	2221	1579	1760	2047	2544	2859	1566	3169	3889	3358	1494	3208	2728	3623	3134	1836	4491	1749	3073	4506	2694	3182	1776	2597	3302	1466	2223	873	1273	1557	4356	1851	1167	2157
Percentage of genes in orthogroups	82.1	86.5	90.6	82.4	86.0	84.1	87.9	87.7	80.2	94.6	90.5	90.5	82.8	85.7	89.4	85.4	88.4	87.3	89.8	87.4	74.6	74.8	88.9	84.1	89.3	91.2	89.3	74.9	81.6	82.9	86.5	88.1	77.8	89.1	88.4	94.1	93.5	91.6	76.5	90.2	93.3	90.5
Percentage of unassigned genes	17.9	13.5	9.4	17.6	14.0	15.9	12.1	12.3	19.8	5.4	9.5	9.5	17.2	14.3	10.6	14.6	11.6	12.7	10.2	12.6	25.4	25.2	11.1	15.9	10.7	8.8	10.7	25.1	18.4	17.1	13.5	11.9	22.2	10.9	11.6	5.9	6.5	8.4	23.5	9.8	6.7	9.5
Number of orthogroups containing species	6442	7443	10513	8791	7525	6862	6505	7880	7673	11148	9439	8631	8345	9253	7935	10271	11022	10638	8176	10280	6512	7023	8984	7722	10399	8610	10724	7302	7708	7911	7191	7152	7674	8080	10015	9216	9397	7945	10122	12912	12237	12525
Percentage of orthogroups containing species	9.4	10.8	15.3	12.8	10.9	10.0	9.4	11.4	11.1	16.2	13.7	12.5	12.1	13.4	11.5	14.9	16.0	15.4	11.9	14.9	9.5	10.2	13.0	11.2	15.1	12.5	15.6	10.6	11.2	11.5	10.4	10.4	11.1	11.7	14.5	13.4	13.6	11.5	14.7	18.8	17.8	18.2
Number of species-specific orthogroups	878	595	1798	479	613	294	942	348	67	1321	874	962	390	723	461	907	1858	1190	424	1612	85	502	1441	106	2882	795	1688	959	783	905	358	723	418	354	503	228	851	1094	237	141	95	195
Number of genes in species-specific orthogroups	6136	1957	8447	2059	2353	1704	5638	1617	174	7387	3235	6368	1252	3091	1993	3644	12735	6859	1568	6043	253	1664	11116	426	22164	4896	7225	4823	2600	4042	1926	8096	1357	1038	2119	621	3540	6887	885	429	321	599
Percentage of genes in species-specific orthogroups	35.5	14.9	31.3	11.7	17.6	13.6	34.2	11.3	1.5	25.3	17.5	29.7	8.5	15.4	13.4	16.8	38.1	25.9	10.7	23.7	2.4	11.6	39.5	3.7	52.9	24.7	25.1	26.9	17.8	21.8	14.6	37.2	9.1	7.7	11.1	4.2	18.1	37.2	4.8	2.3	1.8	2.6


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	62417	61416	58346	60068	61334	61997	62354	60979	61186	57711	59420	60228	60514	59606	60924	58588	57837	58221	60683	58579	62347	61836	59875	61137	58460	60249	58135	61557	61151	60948	61668	61707	61185	60779	58844	59643	59462	60914	58737	55947	56622	56334
'1	4546	5557	6481	6357	5527	5622	4287	5867	6811	6790	6262	5595	6092	6076	5716	6866	5454	7016	6260	4515	5688	5325	5325	6749	5560	6039	5243	5326	5624	5323	5676	5335	5668	6004	7137	6928	6369	5356	8488	10821	10048	8649
'2	1019	1140	1897	1473	1275	690	1150	1230	633	2067	1798	1651	1530	1863	1408	1997	3072	1877	1090	3751	549	1002	1754	638	2012	1279	3092	981	1258	1392	895	872	1266	1310	1661	1363	1501	1365	988	1383	1490	2365
'3	291	359	735	463	369	235	350	355	134	782	631	529	433	574	343	618	997	653	330	906	130	307	650	167	858	454	949	351	414	503	238	259	391	402	534	466	622	425	280	316	354	706
'4	155	155	362	174	150	101	204	147	44	391	307	223	143	259	154	272	442	287	181	432	61	142	335	60	461	238	500	177	151	216	114	135	135	152	256	194	308	215	120	147	125	345
'5	90	81	274	101	59	40	109	85	18	253	161	146	61	155	90	154	254	190	93	195	28	78	166	36	284	131	247	108	89	131	68	86	84	91	137	96	160	116	48	77	73	158
'6	59	36	161	62	42	47	88	59	10	153	68	73	27	67	66	102	164	134	52	135	21	47	137	16	187	85	159	86	58	82	49	70	46	38	87	60	95	79	34	50	42	93
'7	33	32	122	36	35	24	56	30	6	118	57	69	15	58	28	51	113	77	33	83	11	30	75	10	133	52	94	61	42	42	26	46	25	30	42	37	64	55	25	29	32	54
'8	40	20	90	18	15	22	51	18	6	75	33	46	11	37	20	38	78	57	21	54	5	27	69	9	93	58	81	32	18	33	17	29	14	17	37	18	43	47	26	27	21	40
'9	24	14	64	19	12	16	27	19	2	78	22	38	7	25	15	25	67	42	21	44	4	19	52	8	81	36	56	33	10	28	19	22	11	7	22	15	35	35	20	17	16	29
'10	15	13	51	22	7	6	24	8	5	47	27	33	2	23	16	24	43	38	20	36	3	4	43	6	83	26	39	32	13	21	12	35	10	4	10	11	29	23	13	10	11	22
11-15	67	25	139	40	19	27	72	33	4	171	45	88	11	54	42	75	137	112	35	78	12	28	149	11	221	99	133	60	20	68	37	86	15	17	52	14	87	112	55	28	19	32
16-20	34	6	61	9	7	12	35	13	0	92	12	44	5	29	11	20	68	65	14	25	0	9	69	8	124	39	50	28	6	26	18	53	4	3	19	5	45	42	15	5	5	21
21-50	53	5	70	13	7	16	43	15	0	121	14	85	7	29	24	29	107	76	24	24	0	5	131	4	229	65	78	24	5	41	20	93	4	5	19	9	35	73	10	2	1	11
51-100	13	0	4	3	1	2	6	1	0	9	1	9	1	4	2	0	19	14	2	2	0	0	25	0	63	8	3	3	0	5	2	19	0	0	2	0	4	2	0	0	0	0
101-150	2	0	1	1	0	2	2	0	0	1	1	1	0	0	0	0	5	0	0	0	0	0	2	0	7	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
201-500	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	90.6	89.2	84.7	87.2	89.1	90.0	90.6	88.6	88.9	83.8	86.3	87.5	87.9	86.6	88.5	85.1	84.0	84.6	88.1	85.1	90.5	89.8	87.0	88.8	84.9	87.5	84.4	89.4	88.8	88.5	89.6	89.6	88.9	88.3	85.5	86.6	86.4	88.5	85.3	81.2	82.2	81.8
'1	6.6	8.1	9.4	9.2	8.0	8.2	6.2	8.5	9.9	9.9	9.1	8.1	8.8	8.8	8.3	10.0	7.9	10.2	9.1	6.6	8.3	7.7	7.7	9.8	8.1	8.8	7.6	7.7	8.2	7.7	8.2	7.7	8.2	8.7	10.4	10.1	9.2	7.8	12.3	15.7	14.6	12.6
