	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
'0	70063	69089	65670	67686	69059	69717	70043	68638	68966	64860	66980	67699	68245	67221	68539	66137	65242	65690	68284	66135	70112	69560	67229	68871	65448	67733	65500	69236	68874	68587	69362	69194	68902	68428	66346	67193	66818	68563	66382	63560	64239	63960
'1	4656	5717	6828	6578	5641	5729	4378	6073	6936	7190	6525	5870	6248	6287	5942	7138	5720	7297	6492	4670	5818	5469	5535	6906	5774	6265	5538	5425	5757	5480	5817	5493	5823	6220	7458	7254	6744	5498	8735	11132	10370	8879
'2	1087	1206	2048	1528	1325	721	1201	1263	609	2245	1871	1742	1528	1918	1452	2077	3198	1974	1134	3930	528	1012	1888	620	2316	1388	3275	1025	1286	1451	911	949	1272	1350	1740	1449	1648	1406	986	1365	1464	2408
'3	317	355	810	469	367	243	393	343	127	891	674	523	432	586	344	630	1030	677	370	931	136	319	726	171	977	492	996	385	408	513	257	315	395	403	551	437	665	463	267	300	339	699
'4	154	153	380	172	145	99	207	146	34	430	284	264	143	253	144	259	470	294	155	443	58	140	358	49	569	242	509	195	157	227	118	165	139	153	245	166	312	221	118	141	118	342
'5	89	73	282	94	61	52	98	90	17	281	146	140	45	144	89	146	275	194	84	179	22	80	206	37	328	139	260	112	88	136	72	106	76	73	130	97	159	118	48	76	63	144
'6	69	40	147	53	34	42	86	49	14	168	73	94	29	66	71	96	156	126	45	131	17	46	153	16	234	82	166	90	59	80	48	74	41	28	83	41	85	80	29	50	39	95
'7	36	25	126	33	29	23	65	33	6	135	41	65	16	60	23	48	126	77	37	81	10	24	96	11	169	75	91	63	29	33	25	47	23	22	46	26	59	58	30	25	31	53
'8	39	20	91	14	14	20	44	16	5	69	30	38	8	44	21	42	86	64	24	53	3	19	69	9	116	52	81	39	16	45	21	40	11	20	24	15	37	37	25	24	13	46
'9	20	13	48	19	14	10	30	10	1	73	22	40	3	19	15	19	62	38	18	40	4	12	57	8	92	40	44	28	10	24	12	44	13	7	16	9	35	38	17	11	15	24
'10	15	8	51	20	9	8	25	10	3	53	17	37	3	18	13	20	39	43	12	22	2	5	53	5	90	33	36	26	13	25	12	42	6	1	11	9	30	31	17	12	6	16
11-15	74	15	131	32	11	31	64	24	3	151	35	93	10	52	36	70	130	105	33	70	11	23	155	14	239	75	120	64	15	64	32	96	10	11	39	15	72	99	48	20	18	30
16-20	34	3	61	10	7	13	38	13	0	85	12	46	4	31	12	15	70	63	19	20	0	9	67	1	123	51	40	17	6	18	16	45	5	2	17	5	33	47	11	4	5	14
21-50	61	4	43	10	4	10	42	12	0	84	9	62	6	20	19	24	94	72	12	14	0	3	113	3	200	49	64	15	3	37	18	90	4	3	15	5	22	61	8	1	1	11
51-100	5	0	3	2	1	1	4	1	0	5	1	5	1	2	1	0	17	7	2	2	0	0	13	0	41	5	1	1	0	1	0	11	1	0	0	0	2	1	0	0	0	0
101-150	2	0	1	1	0	2	3	0	0	1	1	2	0	0	0	0	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
151-200	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	91.3	90.1	85.6	88.2	90.0	90.9	91.3	89.5	89.9	84.5	87.3	88.2	89.0	87.6	89.3	86.2	85.0	85.6	89.0	86.2	91.4	90.7	87.6	89.8	85.3	88.3	85.4	90.2	89.8	89.4	90.4	90.2	89.8	89.2	86.5	87.6	87.1	89.4	86.5	82.8	83.7	83.4
'1	6.1	7.5	8.9	8.6	7.4	7.5	5.7	7.9	9.0	9.4	8.5	7.7	8.1	8.2	7.7	9.3	7.5	9.5	8.5	6.1	7.6	7.1	7.2	9.0	7.5	8.2	7.2	7.1	7.5	7.1	7.6	7.2	7.6	8.1	9.7	9.5	8.8	7.2	11.4	14.5	13.5	11.6
'2	1.4	1.6	2.7	2.0	1.7	0.9	1.6	1.6	0.8	2.9	2.4	2.3	2.0	2.5	1.9	2.7	4.2	2.6	1.5	5.1	0.7	1.3	2.5	0.8	3.0	1.8	4.3	1.3	1.7	1.9	1.2	1.2	1.7	1.8	2.3	1.9	2.1	1.8	1.3	1.8	1.9	3.1
'3	0.4	0.5	1.1	0.6	0.5	0.3	0.5	0.4	0.2	1.2	0.9	0.7	0.6	0.8	0.4	0.8	1.3	0.9	0.5	1.2	0.2	0.4	0.9	0.2	1.3	0.6	1.3	0.5	0.5	0.7	0.3	0.4	0.5	0.5	0.7	0.6	0.9	0.6	0.3	0.4	0.4	0.9
'4	0.2	0.2	0.5	0.2	0.2	0.1	0.3	0.2	0.0	0.6	0.4	0.3	0.2	0.3	0.2	0.3	0.6	0.4	0.2	0.6	0.1	0.2	0.5	0.1	0.7	0.3	0.7	0.3	0.2	0.3	0.2	0.2	0.2	0.2	0.3	0.2	0.4	0.3	0.2	0.2	0.2	0.4
'5	0.1	0.1	0.4	0.1	0.1	0.1	0.1	0.1	0.0	0.4	0.2	0.2	0.1	0.2	0.1	0.2	0.4	0.3	0.1	0.2	0.0	0.1	0.3	0.0	0.4	0.2	0.3	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.1	0.2	0.2	0.1	0.1	0.1	0.2
'6	0.1	0.1	0.2	0.1	0.0	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1
'7	0.0	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'8	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.2	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0
16-20	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.3	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4656	5717	6828	6578	5641	5729	4378	6073	6936	7190	6525	5870	6248	6287	5942	7138	5720	7297	6492	4670	5818	5469	5535	6906	5774	6265	5538	5425	5757	5480	5817	5493	5823	6220	7458	7254	6744	5498	8735	11132	10370	8879
'2	2174	2412	4096	3056	2650	1442	2402	2526	1218	4490	3742	3484	3056	3836	2904	4154	6396	3948	2268	7860	1056	2024	3776	1240	4632	2776	6550	2050	2572	2902	1822	1898	2544	2700	3480	2898	3296	2812	1972	2730	2928	4816
'3	951	1065	2430	1407	1101	729	1179	1029	381	2673	2022	1569	1296	1758	1032	1890	3090	2031	1110	2793	408	957	2178	513	2931	1476	2988	1155	1224	1539	771	945	1185	1209	1653	1311	1995	1389	801	900	1017	2097
'4	616	612	1520	688	580	396	828	584	136	1720	1136	1056	572	1012	576	1036	1880	1176	620	1772	232	560	1432	196	2276	968	2036	780	628	908	472	660	556	612	980	664	1248	884	472	564	472	1368
'5	445	365	1410	470	305	260	490	450	85	1405	730	700	225	720	445	730	1375	970	420	895	110	400	1030	185	1640	695	1300	560	440	680	360	530	380	365	650	485	795	590	240	380	315	720
'6	414	240	882	318	204	252	516	294	84	1008	438	564	174	396	426	576	936	756	270	786	102	276	918	96	1404	492	996	540	354	480	288	444	246	168	498	246	510	480	174	300	234	570
'7	252	175	882	231	203	161	455	231	42	945	287	455	112	420	161	336	882	539	259	567	70	168	672	77	1183	525	637	441	203	231	175	329	161	154	322	182	413	406	210	175	217	371
'8	312	160	728	112	112	160	352	128	40	552	240	304	64	352	168	336	688	512	192	424	24	152	552	72	928	416	648	312	128	360	168	320	88	160	192	120	296	296	200	192	104	368
'9	180	117	432	171	126	90	270	90	9	657	198	360	27	171	135	171	558	342	162	360	36	108	513	72	828	360	396	252	90	216	108	396	117	63	144	81	315	342	153	99	135	216
'10	150	80	510	200	90	80	250	100	30	530	170	370	30	180	130	200	390	430	120	220	20	50	530	50	900	330	360	260	130	250	120	420	60	10	110	90	300	310	170	120	60	160
11-15	951	188	1661	413	134	393	806	303	36	1912	434	1169	121	660	463	900	1624	1346	422	876	135	279	1946	180	3066	954	1484	800	181	815	410	1242	123	140	489	182	895	1244	607	248	222	391
16-20	605	55	1096	189	130	231	646	234	0	1500	212	838	66	563	215	266	1232	1115	331	365	0	149	1173	18	2199	906	709	298	109	329	288	803	89	35	306	86	588	828	190	70	87	247
21-50	1793	102	1256	322	111	271	1193	338	0	2339	253	1796	140	585	547	693	2707	2073	332	401	0	73	3306	75	6001	1411	1884	398	97	1055	542	2676	110	72	486	129	604	1736	205	24	25	302
51-100	350	0	222	123	80	70	267	60	0	336	70	333	83	132	56	0	1186	452	103	131	0	0	807	0	2620	346	56	60	0	55	0	710	78	0	0	0	124	67	0	0	0	0
101-150	243	0	110	104	0	224	361	0	0	131	122	233	0	0	0	0	567	0	0	0	0	0	268	0	466	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0
151-200	0	0	168	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	170	0	165	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1588	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	26.9	43.6	25.3	37.5	42.2	45.8	26.5	42.6	61.7	24.6	35.4	27.3	42.2	31.4	40.1	33.0	17.1	27.6	44.2	18.3	54.1	38.1	19.7	59.9	13.8	31.6	19.2	30.3	39.3	29.5	44.2	25.2	39.1	46.4	39.1	49.4	34.5	29.7	47.2	59.2	59.7	39.2
'2	12.6	18.4	15.2	17.4	19.8	11.5	14.6	17.7	10.8	15.4	20.3	16.2	20.7	19.2	19.6	19.2	19.1	14.9	15.4	30.9	9.8	14.1	13.4	10.7	11.1	14.0	22.8	11.4	17.6	15.6	13.8	8.7	17.1	20.1	18.2	19.7	16.8	15.2	10.7	14.5	16.9	21.2
'3	5.5	8.1	9.0	8.0	8.2	5.8	7.1	7.2	3.4	9.2	11.0	7.3	8.8	8.8	7.0	8.7	9.2	7.7	7.6	11.0	3.8	6.7	7.7	4.4	7.0	7.5	10.4	6.4	8.4	8.3	5.9	4.3	8.0	9.0	8.7	8.9	10.2	7.5	4.3	4.8	5.9	9.2
'4	3.6	4.7	5.6	3.9	4.3	3.2	5.0	4.1	1.2	5.9	6.2	4.9	3.9	5.1	3.9	4.8	5.6	4.4	4.2	7.0	2.2	3.9	5.1	1.7	5.4	4.9	7.1	4.4	4.3	4.9	3.6	3.0	3.7	4.6	5.1	4.5	6.4	4.8	2.6	3.0	2.7	6.0
'5	2.6	2.8	5.2	2.7	2.3	2.1	3.0	3.2	0.8	4.8	4.0	3.3	1.5	3.6	3.0	3.4	4.1	3.7	2.9	3.5	1.0	2.8	3.7	1.6	3.9	3.5	4.5	3.1	3.0	3.7	2.7	2.4	2.6	2.7	3.4	3.3	4.1	3.2	1.3	2.0	1.8	3.2
'6	2.4	1.8	3.3	1.8	1.5	2.0	3.1	2.1	0.7	3.5	2.4	2.6	1.2	2.0	2.9	2.7	2.8	2.9	1.8	3.1	0.9	1.9	3.3	0.8	3.4	2.5	3.5	3.0	2.4	2.6	2.2	2.0	1.7	1.3	2.6	1.7	2.6	2.6	0.9	1.6	1.3	2.5
'7	1.5	1.3	3.3	1.3	1.5	1.3	2.8	1.6	0.4	3.2	1.6	2.1	0.8	2.1	1.1	1.6	2.6	2.0	1.8	2.2	0.7	1.2	2.4	0.7	2.8	2.7	2.2	2.5	1.4	1.2	1.3	1.5	1.1	1.1	1.7	1.2	2.1	2.2	1.1	0.9	1.2	1.6
'8	1.8	1.2	2.7	0.6	0.8	1.3	2.1	0.9	0.4	1.9	1.3	1.4	0.4	1.8	1.1	1.6	2.1	1.9	1.3	1.7	0.2	1.1	2.0	0.6	2.2	2.1	2.3	1.7	0.9	1.9	1.3	1.5	0.6	1.2	1.0	0.8	1.5	1.6	1.1	1.0	0.6	1.6
'9	1.0	0.9	1.6	1.0	0.9	0.7	1.6	0.6	0.1	2.2	1.1	1.7	0.2	0.9	0.9	0.8	1.7	1.3	1.1	1.4	0.3	0.8	1.8	0.6	2.0	1.8	1.4	1.4	0.6	1.2	0.8	1.8	0.8	0.5	0.8	0.6	1.6	1.8	0.8	0.5	0.8	1.0
'10	0.9	0.6	1.9	1.1	0.7	0.6	1.5	0.7	0.3	1.8	0.9	1.7	0.2	0.9	0.9	0.9	1.2	1.6	0.8	0.9	0.2	0.3	1.9	0.4	2.1	1.7	1.3	1.5	0.9	1.3	0.9	1.9	0.4	0.1	0.6	0.6	1.5	1.7	0.9	0.6	0.3	0.7
11-15	5.5	1.4	6.2	2.4	1.0	3.1	4.9	2.1	0.3	6.5	2.4	5.4	0.8	3.3	3.1	4.2	4.9	5.1	2.9	3.4	1.3	1.9	6.9	1.6	7.3	4.8	5.2	4.5	1.2	4.4	3.1	5.7	0.8	1.0	2.6	1.2	4.6	6.7	3.3	1.3	1.3	1.7
16-20	3.5	0.4	4.1	1.1	1.0	1.8	3.9	1.6	0.0	5.1	1.1	3.9	0.4	2.8	1.5	1.2	3.7	4.2	2.3	1.4	0.0	1.0	4.2	0.2	5.2	4.6	2.5	1.7	0.7	1.8	2.2	3.7	0.6	0.3	1.6	0.6	3.0	4.5	1.0	0.4	0.5	1.1
21-50	10.4	0.8	4.7	1.8	0.8	2.2	7.2	2.4	0.0	8.0	1.4	8.4	0.9	2.9	3.7	3.2	8.1	7.8	2.3	1.6	0.0	0.5	11.8	0.7	14.3	7.1	6.5	2.2	0.7	5.7	4.1	12.3	0.7	0.5	2.5	0.9	3.1	9.4	1.1	0.1	0.1	1.3
