	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
'1	4615	5641	6663	6483	5585	5688	4343	5977	6895	7009	6406	5737	6173	6214	5835	7009	5595	7157	6383	4592	5767	5412	5430	6823	5675	6170	5423	5384	5711	5420	5763	5409	5750	6113	7332	7107	6574	5440	8622	10995	10231	8774
'2	1044	1178	1983	1513	1301	717	1171	1249	617	2147	1835	1715	1524	1885	1441	2037	3141	1926	1124	3850	533	1006	1829	628	2216	1335	3171	1009	1273	1424	899	916	1271	1343	1720	1392	1571	1378	997	1358	1475	2390
'3	311	350	778	462	373	239	372	346	129	846	674	515	428	577	343	618	1020	669	348	920	137	312	688	170	898	469	978	368	405	491	252	292	389	411	525	452	644	451	264	312	341	698
'4	153	163	355	177	142	92	199	143	40	424	292	248	148	258	153	265	454	292	170	435	60	134	344	59	495	238	502	182	160	230	113	148	134	152	248	184	312	218	120	141	123	345
'5	87	74	270	96	64	45	107	85	17	277	148	159	55	153	88	162	265	195	88	198	21	87	184	39	315	144	256	113	86	135	68	92	82	80	142	94	158	120	45	73	65	150
'6	64	42	163	55	38	54	87	61	14	155	76	83	31	61	63	93	166	127	50	130	20	44	134	14	231	83	175	88	53	81	51	70	45	27	83	54	84	83	36	57	41	95
'7	35	27	115	37	30	17	64	30	5	133	46	68	16	60	26	51	114	73	35	84	9	31	100	12	149	63	89	63	37	43	25	55	24	25	43	27	73	58	24	25	34	53
'8	43	16	99	18	16	20	45	22	4	81	32	40	9	43	18	39	79	69	24	60	4	24	61	9	108	48	84	39	19	37	25	33	16	21	28	21	36	36	26	23	15	44
'9	20	14	53	17	12	11	27	15	2	71	23	41	5	21	14	22	69	41	26	41	5	13	56	8	79	41	47	29	11	25	14	31	10	8	15	10	36	33	19	14	15	27
'10	16	6	46	19	11	9	25	9	4	50	18	31	1	21	16	22	41	37	11	20	2	5	43	4	92	28	39	27	12	26	11	35	8	3	15	10	29	27	16	14	9	18
11-15	67	25	146	36	13	28	69	29	3	163	44	89	12	52	39	71	139	111	33	81	12	25	159	14	239	91	121	57	18	68	31	85	11	12	43	16	84	109	50	25	19	33
16-20	36	3	60	7	6	14	36	12	0	88	10	46	5	32	11	17	66	66	20	17	0	8	73	4	121	50	43	24	5	18	18	52	6	2	17	2	37	46	13	4	5	15
21-50	52	5	58	12	6	12	37	12	0	100	10	69	5	23	23	26	101	69	14	19	0	4	115	3	216	52	72	20	4	39	20	98	3	4	17	9	27	65	9	1	1	11
51-100	13	0	4	3	1	2	7	1	0	6	1	8	1	3	1	0	17	12	2	2	0	0	22	0	52	7	2	2	0	3	0	14	0	0	2	0	3	1	0	0	0	0
101-150	2	0	1	1	0	2	2	0	0	1	1	2	0	0	0	0	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
151-200	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	91.0	89.7	85.2	87.8	89.6	90.5	91.0	89.1	89.4	84.2	86.8	87.9	88.5	87.1	88.9	85.7	84.6	85.2	88.6	85.7	91.0	90.3	87.3	89.3	85.1	87.9	84.9	89.9	89.3	89.0	90.0	89.9	89.4	88.8	86.0	87.2	86.8	89.0	86.0	82.1	83.1	82.7
'1	6.3	7.7	9.1	8.9	7.6	7.8	5.9	8.2	9.4	9.6	8.8	7.9	8.5	8.5	8.0	9.6	7.7	9.8	8.7	6.3	7.9	7.4	7.4	9.3	7.8	8.4	7.4	7.4	7.8	7.4	7.9	7.4	7.9	8.4	10.0	9.7	9.0	7.4	11.8	15.1	14.0	12.0
'2	1.4	1.6	2.7	2.1	1.8	1.0	1.6	1.7	0.8	2.9	2.5	2.3	2.1	2.6	2.0	2.8	4.3	2.6	1.5	5.3	0.7	1.4	2.5	0.9	3.0	1.8	4.3	1.4	1.7	1.9	1.2	1.3	1.7	1.8	2.4	1.9	2.2	1.9	1.4	1.9	2.0	3.3
'3	0.4	0.5	1.1	0.6	0.5	0.3	0.5	0.5	0.2	1.2	0.9	0.7	0.6	0.8	0.5	0.8	1.4	0.9	0.5	1.3	0.2	0.4	0.9	0.2	1.2	0.6	1.3	0.5	0.6	0.7	0.3	0.4	0.5	0.6	0.7	0.6	0.9	0.6	0.4	0.4	0.5	1.0
'4	0.2	0.2	0.5	0.2	0.2	0.1	0.3	0.2	0.1	0.6	0.4	0.3	0.2	0.4	0.2	0.4	0.6	0.4	0.2	0.6	0.1	0.2	0.5	0.1	0.7	0.3	0.7	0.2	0.2	0.3	0.2	0.2	0.2	0.2	0.3	0.3	0.4	0.3	0.2	0.2	0.2	0.5
'5	0.1	0.1	0.4	0.1	0.1	0.1	0.1	0.1	0.0	0.4	0.2	0.2	0.1	0.2	0.1	0.2	0.4	0.3	0.1	0.3	0.0	0.1	0.3	0.1	0.4	0.2	0.4	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.1	0.2	0.2	0.1	0.1	0.1	0.2
'6	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1
'7	0.0	0.0	0.2	0.1	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'8	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.0	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.2	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0
16-20	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.2	0.0	0.3	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4615	5641	6663	6483	5585	5688	4343	5977	6895	7009	6406	5737	6173	6214	5835	7009	5595	7157	6383	4592	5767	5412	5430	6823	5675	6170	5423	5384	5711	5420	5763	5409	5750	6113	7332	7107	6574	5440	8622	10995	10231	8774
'2	2088	2356	3966	3026	2602	1434	2342	2498	1234	4294	3670	3430	3048	3770	2882	4074	6282	3852	2248	7700	1066	2012	3658	1256	4432	2670	6342	2018	2546	2848	1798	1832	2542	2686	3440	2784	3142	2756	1994	2716	2950	4780
'3	933	1050	2334	1386	1119	717	1116	1038	387	2538	2022	1545	1284	1731	1029	1854	3060	2007	1044	2760	411	936	2064	510	2694	1407	2934	1104	1215	1473	756	876	1167	1233	1575	1356	1932	1353	792	936	1023	2094
'4	612	652	1420	708	568	368	796	572	160	1696	1168	992	592	1032	612	1060	1816	1168	680	1740	240	536	1376	236	1980	952	2008	728	640	920	452	592	536	608	992	736	1248	872	480	564	492	1380
'5	435	370	1350	480	320	225	535	425	85	1385	740	795	275	765	440	810	1325	975	440	990	105	435	920	195	1575	720	1280	565	430	675	340	460	410	400	710	470	790	600	225	365	325	750
'6	384	252	978	330	228	324	522	366	84	930	456	498	186	366	378	558	996	762	300	780	120	264	804	84	1386	498	1050	528	318	486	306	420	270	162	498	324	504	498	216	342	246	570
'7	245	189	805	259	210	119	448	210	35	931	322	476	112	420	182	357	798	511	245	588	63	217	700	84	1043	441	623	441	259	301	175	385	168	175	301	189	511	406	168	175	238	371
'8	344	128	792	144	128	160	360	176	32	648	256	320	72	344	144	312	632	552	192	480	32	192	488	72	864	384	672	312	152	296	200	264	128	168	224	168	288	288	208	184	120	352
'9	180	126	477	153	108	99	243	135	18	639	207	369	45	189	126	198	621	369	234	369	45	117	504	72	711	369	423	261	99	225	126	279	90	72	135	90	324	297	171	126	135	243
'10	160	60	460	190	110	90	250	90	40	500	180	310	10	210	160	220	410	370	110	200	20	50	430	40	920	280	390	270	120	260	110	350	80	30	150	100	290	270	160	140	90	180
11-15	856	313	1853	449	169	359	879	366	39	2081	560	1123	147	657	503	917	1753	1403	424	1023	147	306	1999	175	3074	1143	1521	711	217	863	399	1087	136	149	533	198	1055	1387	639	310	237	432
16-20	644	54	1075	131	106	248	624	221	0	1535	179	826	90	586	195	302	1168	1175	361	309	0	134	1277	68	2174	913	749	422	93	327	322	914	110	35	310	32	656	817	224	72	87	266
21-50	1539	128	1604	373	157	327	1088	345	0	2822	281	1980	122	659	684	778	2953	1973	390	531	0	101	3400	75	6553	1555	2122	515	128	1071	621	2945	84	104	506	220	722	1880	238	24	25	319
51-100	851	0	283	198	80	126	473	60	0	398	74	551	88	184	57	0	1232	773	108	132	0	0	1398	0	3368	494	110	111	0	190	0	915	0	0	113	0	179	67	0	0	0	0
101-150	253	0	118	105	0	224	259	0	0	131	122	228	0	0	0	0	455	0	0	0	0	0	276	0	459	0	0	0	0	0	0	392	106	0	0	0	0	0	0	0	0	0
151-200	0	0	176	0	0	0	160	0	0	0	0	174	0	0	0	0	194	0	0	0	0	0	186	0	334	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1653	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	26.7	43.0	24.7	37.0	41.7	45.5	26.3	41.9	61.4	24.0	34.7	26.7	41.7	31.0	39.4	32.4	16.7	27.1	43.4	18.0	53.7	37.7	19.3	59.1	13.5	31.1	18.8	30.0	39.0	29.2	43.8	24.9	38.6	45.6	38.4	48.4	33.6	29.4	46.6	58.5	58.9	38.7
'2	12.1	18.0	14.7	17.2	19.4	11.5	14.2	17.5	11.0	14.7	19.9	16.0	20.6	18.8	19.4	18.8	18.8	14.6	15.3	30.2	9.9	14.0	13.0	10.9	10.6	13.5	22.0	11.3	17.4	15.3	13.7	8.4	17.1	20.0	18.0	18.9	16.1	14.9	10.8	14.4	17.0	21.1
'3	5.4	8.0	8.7	7.9	8.4	5.7	6.8	7.3	3.4	8.7	11.0	7.2	8.7	8.6	6.9	8.6	9.1	7.6	7.1	10.8	3.8	6.5	7.3	4.4	6.4	7.1	10.2	6.2	8.3	7.9	5.7	4.0	7.8	9.2	8.2	9.2	9.9	7.3	4.3	5.0	5.9	9.2
'4	3.5	5.0	5.3	4.0	4.2	2.9	4.8	4.0	1.4	5.8	6.3	4.6	4.0	5.2	4.1	4.9	5.4	4.4	4.6	6.8	2.2	3.7	4.9	2.0	4.7	4.8	7.0	4.1	4.4	5.0	3.4	2.7	3.6	4.5	5.2	5.0	6.4	4.7	2.6	3.0	2.8	6.1
'5	2.5	2.8	5.0	2.7	2.4	1.8	3.2	3.0	0.8	4.7	4.0	3.7	1.9	3.8	3.0	3.7	4.0	3.7	3.0	3.9	1.0	3.0	3.3	1.7	3.8	3.6	4.4	3.2	2.9	3.6	2.6	2.1	2.8	3.0	3.7	3.2	4.0	3.2	1.2	1.9	1.9	3.3
'6	2.2	1.9	3.6	1.9	1.7	2.6	3.2	2.6	0.7	3.2	2.5	2.3	1.3	1.8	2.6	2.6	3.0	2.9	2.0	3.1	1.1	1.8	2.9	0.7	3.3	2.5	3.6	2.9	2.2	2.6	2.3	1.9	1.8	1.2	2.6	2.2	2.6	2.7	1.2	1.8	1.4	2.5
'7	1.4	1.4	3.0	1.5	1.6	1.0	2.7	1.5	0.3	3.2	1.7	2.2	0.8	2.1	1.2	1.6	2.4	1.9	1.7	2.3	0.6	1.5	2.5	0.7	2.5	2.2	2.2	2.5	1.8	1.6	1.3	1.8	1.1	1.3	1.6	1.3	2.6	2.2	0.9	0.9	1.4	1.6
'8	2.0	1.0	2.9	0.8	1.0	1.3	2.2	1.2	0.3	2.2	1.4	1.5	0.5	1.7	1.0	1.4	1.9	2.1	1.3	1.9	0.3	1.3	1.7	0.6	2.1	1.9	2.3	1.7	1.0	1.6	1.5	1.2	0.9	1.3	1.2	1.1	1.5	1.6	1.1	1.0	0.7	1.6
'9	1.0	1.0	1.8	0.9	0.8	0.8	1.5	0.9	0.2	2.2	1.1	1.7	0.3	0.9	0.9	0.9	1.9	1.4	1.6	1.4	0.4	0.8	1.8	0.6	1.7	1.9	1.5	1.5	0.7	1.2	1.0	1.3	0.6	0.5	0.7	0.6	1.7	1.6	0.9	0.7	0.8	1.1
'10	0.9	0.5	1.7	1.1	0.8	0.7	1.5	0.6	0.4	1.7	1.0	1.4	0.1	1.0	1.1	1.0	1.2	1.4	0.7	0.8	0.2	0.3	1.5	0.3	2.2	1.4	1.4	1.5	0.8	1.4	0.8	1.6	0.5	0.2	0.8	0.7	1.5	1.5	0.9	0.7	0.5	0.8
11-15	5.0	2.4	6.9	2.6	1.3	2.9	5.3	2.6	0.3	7.1	3.0	5.2	1.0	3.3	3.4	4.2	5.2	5.3	2.9	4.0	1.4	2.1	7.1	1.5	7.3	5.8	5.3	4.0	1.5	4.6	3.0	5.0	0.9	1.1	2.8	1.3	5.4	7.5	3.5	1.6	1.4	1.9
16-20	3.7	0.4	4.0	0.7	0.8	2.0	3.8	1.5	0.0	5.3	1.0	3.8	0.6	2.9	1.3	1.4	3.5	4.4	2.5	1.2	0.0	0.9	4.5	0.6	5.2	4.6	2.6	2.4	0.6	1.8	2.4	4.2	0.7	0.3	1.6	0.2	3.4	4.4	1.2	0.4	0.5	1.2
21-50	8.9	1.0	5.9	2.1	1.2	2.6	6.6	2.4	0.0	9.7	1.5	9.2	0.8	3.3	4.6	3.6	8.8	7.5	2.7	2.1	0.0	0.7	12.1	0.7	15.6	7.8	7.4	2.9	0.9	5.8	4.7	13.5	0.6	0.8	2.7	1.5	3.7	10.1	1.3	0.1	0.1	1.4
