	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
'7	0.0	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'8	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.1	0.0	0.0	0.0
16-20	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4675	5745	6859	6618	5665	5752	4392	6097	6951	7255	6555	5923	6281	6326	5991	7177	5768	7339	6525	4697	5841	5476	5585	6916	5793	6303	5576	5449	5783	5514	5847	5514	5841	6256	7517	7301	6796	5500	8760	11179	10412	8927
'2	2182	2420	4188	3064	2656	1442	2424	2526	1216	4564	3776	3526	3054	3850	2910	4184	6426	3966	2282	7902	1062	2042	3784	1248	4704	2800	6600	2064	2572	2942	1850	1952	2550	2712	3466	2914	3336	2840	2000	2738	2928	4824
'3	975	1065	2436	1425	1107	762	1179	1029	381	2679	2001	1560	1281	1773	1041	1854	3189	2040	1116	2811	405	969	2229	507	3051	1479	2985	1197	1224	1530	771	927	1188	1203	1662	1311	2010	1398	789	882	981	2091
'4	624	620	1532	672	584	412	852	604	132	1792	1156	1048	580	980	576	1040	1852	1220	608	1784	228	548	1468	196	2248	984	2064	772	612	916	464	660	536	584	1008	652	1256	884	468	568	488	1340
'5	440	350	1400	490	290	265	495	425	100	1365	730	710	245	730	430	725	1395	950	395	905	95	395	1060	195	1655	730	1285	520	455	670	340	565	385	355	625	470	780	590	220	365	305	740
'6	420	228	942	294	204	210	522	294	66	1002	402	564	156	384	402	576	900	750	276	780	96	276	924	96	1476	474	996	546	330	438	276	468	246	174	492	252	516	504	174	294	234	552
'7	238	175	833	231	196	175	476	210	35	924	287	462	91	413	154	308	868	539	259	553	70	175	672	70	1239	504	672	413	210	238	168	308	154	168	287	189	420	399	217	168	217	371
'8	312	160	728	88	96	184	328	136	40	576	216	312	64	336	192	328	712	520	184	392	24	144	528	64	968	496	656	336	112	368	168	360	80	144	216	104	272	304	216	192	112	376
'9	207	117	468	171	126	81	234	90	9	648	198	360	27	180	117	189	540	333	207	396	36	99	531	63	801	315	414	261	81	243	117	333	117	54	144	108	288	360	144	117	135	234
'10	190	80	480	190	90	60	270	80	40	540	170	340	30	180	110	220	420	410	90	240	30	60	580	50	850	290	340	260	140	240	110	420	70	10	90	50	340	310	160	100	60	140
11-15	918	166	1515	407	134	352	853	339	24	1902	410	1188	135	637	460	855	1655	1392	363	742	124	252	2020	178	3056	1040	1355	755	181	774	451	1332	111	151	465	157	811	1193	582	235	197	361
16-20	639	58	1097	225	126	247	611	236	0	1371	191	798	67	559	212	284	1265	1040	385	397	0	147	1030	38	2401	815	710	293	108	336	234	815	89	36	288	70	513	824	190	69	87	247
21-50	1686	79	1247	337	107	248	1214	306	0	2307	271	1805	116	623	539	668	2523	2021	284	360	0	73	3379	53	5807	1311	1843	393	96	1023	532	2549	112	48	483	129	636	1694	205	24	25	302
51-100	320	0	293	158	80	70	283	60	0	282	69	258	82	80	56	0	1128	452	102	129	0	0	558	0	2366	345	56	61	0	55	0	551	76	0	0	0	124	67	0	0	0	0
101-150	242	0	0	0	0	224	247	0	0	131	122	229	0	0	0	0	560	0	0	0	0	0	268	0	335	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0
151-200	0	0	166	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	167	0	167	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1570	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	27.1	43.8	25.4	37.7	42.3	46.0	26.6	42.8	61.9	24.8	35.6	27.6	42.5	31.6	40.4	33.2	17.2	27.7	44.4	18.4	54.4	38.1	19.9	59.9	13.8	31.8	19.4	30.4	39.5	29.7	44.4	25.3	39.2	46.6	39.4	49.7	34.7	29.7	47.4	59.4	59.9	39.4
'2	12.6	18.4	15.5	17.5	19.8	11.5	14.7	17.7	10.8	15.6	20.5	16.4	20.6	19.2	19.6	19.3	19.2	15.0	15.5	31.0	9.9	14.2	13.5	10.8	11.2	14.1	22.9	11.5	17.6	15.8	14.1	9.0	17.1	20.2	18.2	19.8	17.0	15.3	10.8	14.6	16.9	21.3
'3	5.6	8.1	9.0	8.1	8.3	6.1	7.1	7.2	3.4	9.2	10.9	7.3	8.7	8.9	7.0	8.6	9.5	7.7	7.6	11.0	3.8	6.7	7.9	4.4	7.3	7.5	10.4	6.7	8.4	8.2	5.9	4.3	8.0	9.0	8.7	8.9	10.3	7.5	4.3	4.7	5.6	9.2
'4	3.6	4.7	5.7	3.8	4.4	3.3	5.2	4.2	1.2	6.1	6.3	4.9	3.9	4.9	3.9	4.8	5.5	4.6	4.1	7.0	2.1	3.8	5.2	1.7	5.4	5.0	7.2	4.3	4.2	4.9	3.5	3.0	3.6	4.4	5.3	4.4	6.4	4.8	2.5	3.0	2.8	5.9
'5	2.5	2.7	5.2	2.8	2.2	2.1	3.0	3.0	0.9	4.7	4.0	3.3	1.7	3.6	2.9	3.4	4.2	3.6	2.7	3.6	0.9	2.7	3.8	1.7	4.0	3.7	4.5	2.9	3.1	3.6	2.6	2.6	2.6	2.6	3.3	3.2	4.0	3.2	1.2	1.9	1.8	3.3
'6	2.4	1.7	3.5	1.7	1.5	1.7	3.2	2.1	0.6	3.4	2.2	2.6	1.1	1.9	2.7	2.7	2.7	2.8	1.9	3.1	0.9	1.9	3.3	0.8	3.5	2.4	3.5	3.0	2.3	2.4	2.1	2.2	1.7	1.3	2.6	1.7	2.6	2.7	0.9	1.6	1.3	2.4
'7	1.4	1.3	3.1	1.3	1.5	1.4	2.9	1.5	0.3	3.2	1.6	2.2	0.6	2.1	1.0	1.4	2.6	2.0	1.8	2.2	0.7	1.2	2.4	0.6	3.0	2.5	2.3	2.3	1.4	1.3	1.3	1.4	1.0	1.3	1.5	1.3	2.1	2.2	1.2	0.9	1.2	1.6
'8	1.8	1.2	2.7	0.5	0.7	1.5	2.0	1.0	0.4	2.0	1.2	1.5	0.4	1.7	1.3	1.5	2.1	2.0	1.3	1.5	0.2	1.0	1.9	0.6	2.3	2.5	2.3	1.9	0.8	2.0	1.3	1.7	0.5	1.1	1.1	0.7	1.4	1.6	1.2	1.0	0.6	1.7
'9	1.2	0.9	1.7	1.0	0.9	0.6	1.4	0.6	0.1	2.2	1.1	1.7	0.2	0.9	0.8	0.9	1.6	1.3	1.4	1.6	0.3	0.7	1.9	0.5	1.9	1.6	1.4	1.5	0.6	1.3	0.9	1.5	0.8	0.4	0.8	0.7	1.5	1.9	0.8	0.6	0.8	1.0
'10	1.1	0.6	1.8	1.1	0.7	0.5	1.6	0.6	0.4	1.8	0.9	1.6	0.2	0.9	0.7	1.0	1.3	1.5	0.6	0.9	0.3	0.4	2.1	0.4	2.0	1.5	1.2	1.5	1.0	1.3	0.8	1.9	0.5	0.1	0.5	0.3	1.7	1.7	0.9	0.5	0.3	0.6
11-15	5.3	1.3	5.6	2.3	1.0	2.8	5.2	2.4	0.2	6.5	2.2	5.5	0.9	3.2	3.1	4.0	4.9	5.3	2.5	2.9	1.2	1.8	7.2	1.5	7.3	5.2	4.7	4.2	1.2	4.2	3.4	6.1	0.7	1.1	2.4	1.1	4.1	6.4	3.1	1.2	1.1	1.6
16-20	3.7	0.4	4.1	1.3	0.9	2.0	3.7	1.7	0.0	4.7	1.0	3.7	0.5	2.8	1.4	1.3	3.8	3.9	2.6	1.6	0.0	1.0	3.7	0.3	5.7	4.1	2.5	1.6	0.7	1.8	1.8	3.7	0.6	0.3	1.5	0.5	2.6	4.4	1.0	0.4	0.5	1.1
21-50	9.8	0.6	4.6	1.9	0.8	2.0	7.4	2.1	0.0	7.9	1.5	8.4	0.8	3.1	3.6	3.1	7.5	7.6	1.9	1.4	0.0	0.5	12.0	0.5	13.9	6.6	6.4	2.2	0.7	5.5	4.0	11.7	0.8	0.4	2.5	0.9	3.3	9.1	1.1	0.1	0.1	1.3
