	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	69249	68281	64892	66861	68233	68894	69225	67821	68132	64083	66166	66902	67422	66404	67734	65345	64440	64892	67467	65331	69285	68731	66445	68048	64712	66930	64715	68416	68039	67775	68534	68395	68080	67610	65554	66396	66038	67738	65563	62749	63415	63141
'1	4648	5691	6783	6562	5631	5722	4372	6050	6929	7163	6506	5841	6233	6272	5913	7098	5699	7277	6478	4652	5803	5460	5513	6881	5740	6248	5514	5412	5759	5460	5809	5481	5806	6199	7421	7211	6699	5494	8709	11100	10349	8860
'2	1075	1197	2040	1530	1320	721	1195	1257	613	2223	1865	1730	1526	1910	1448	2064	3187	1957	1129	3907	531	1012	1880	627	2298	1371	3246	1028	1284	1440	909	941	1272	1347	1731	1443	1628	1396	993	1367	1468	2404
'3	315	355	803	466	369	238	385	349	124	881	667	527	428	577	343	625	1033	672	360	936	134	318	720	171	953	489	995	379	403	515	259	307	397	402	550	438	663	468	267	301	336	697
'4	153	151	376	170	142	95	207	146	36	429	285	260	146	259	147	265	458	297	158	436	61	139	357	52	542	242	499	187	157	225	115	157	134	153	247	165	313	220	117	138	123	346
'5	87	78	273	97	64	51	98	89	17	271	149	145	48	145	87	147	279	193	86	185	21	79	196	37	324	146	258	118	88	138	71	103	76	74	129	101	158	118	48	78	63	144
'6	69	38	155	54	33	44	85	50	14	163	72	90	28	67	65	103	158	126	48	130	17	47	152	16	236	79	167	89	57	79	50	75	45	31	82	43	84	80	30	51	40	95
'7	38	27	117	34	29	23	65	31	6	137	43	64	17	60	26	42	121	84	34	80	10	25	88	12	169	68	93	60	30	38	24	51	22	22	41	27	65	56	30	23	31	53
'8	39	17	91	15	14	20	45	18	5	72	28	40	8	45	21	42	83	60	24	54	3	19	69	7	115	49	84	41	18	41	22	34	11	21	27	15	40	35	25	25	13	47
'9	22	13	59	18	15	10	30	14	1	75	23	42	3	20	13	21	65	34	19	42	4	13	60	9	88	40	47	31	10	25	13	43	13	6	15	9	31	38	17	14	15	24
'10	13	7	45	19	9	8	27	8	3	53	19	32	2	19	14	22	41	40	13	21	3	5	49	4	89	34	35	23	14	25	11	39	6	0	9	10	30	31	16	12	6	17
11-15	70	21	135	34	12	30	63	24	3	153	37	89	11	51	40	70	132	107	32	73	11	23	151	14	240	78	124	63	15	63	31	94	10	13	41	15	73	98	49	20	18	30
16-20	37	3	64	9	7	12	38	13	0	87	12	50	4	32	11	15	71	65	21	17	0	8	70	2	128	53	39	18	6	20	15	50	5	2	20	2	37	49	10	4	5	14
21-50	59	4	45	11	4	12	40	12	0	87	9	60	6	20	20	24	93	70	12	17	0	4	115	3	198	51	66	17	3	38	20	90	5	3	15	8	22	61	9	1	1	11
51-100	7	0	3	2	1	1	5	1	0	5	1	8	1	2	1	0	17	9	2	2	0	0	15	0	46	5	1	1	0	1	0	13	1	0	1	0	2	1	0	0	0	0
101-150	2	0	1	1	0	2	3	0	0	1	1	2	0	0	0	0	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
151-200	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	91.3	90.0	85.5	88.1	89.9	90.8	91.2	89.4	89.8	84.4	87.2	88.2	88.8	87.5	89.3	86.1	84.9	85.5	88.9	86.1	91.3	90.6	87.6	89.7	85.3	88.2	85.3	90.2	89.7	89.3	90.3	90.1	89.7	89.1	86.4	87.5	87.0	89.3	86.4	82.7	83.6	83.2
'1	6.1	7.5	8.9	8.6	7.4	7.5	5.8	8.0	9.1	9.4	8.6	7.7	8.2	8.3	7.8	9.4	7.5	9.6	8.5	6.1	7.6	7.2	7.3	9.1	7.6	8.2	7.3	7.1	7.6	7.2	7.7	7.2	7.7	8.2	9.8	9.5	8.8	7.2	11.5	14.6	13.6	11.7
'2	1.4	1.6	2.7	2.0	1.7	1.0	1.6	1.7	0.8	2.9	2.5	2.3	2.0	2.5	1.9	2.7	4.2	2.6	1.5	5.1	0.7	1.3	2.5	0.8	3.0	1.8	4.3	1.4	1.7	1.9	1.2	1.2	1.7	1.8	2.3	1.9	2.1	1.8	1.3	1.8	1.9	3.2
'3	0.4	0.5	1.1	0.6	0.5	0.3	0.5	0.5	0.2	1.2	0.9	0.7	0.6	0.8	0.5	0.8	1.4	0.9	0.5	1.2	0.2	0.4	0.9	0.2	1.3	0.6	1.3	0.5	0.5	0.7	0.3	0.4	0.5	0.5	0.7	0.6	0.9	0.6	0.4	0.4	0.4	0.9
'4	0.2	0.2	0.5	0.2	0.2	0.1	0.3	0.2	0.0	0.6	0.4	0.3	0.2	0.3	0.2	0.3	0.6	0.4	0.2	0.6	0.1	0.2	0.5	0.1	0.7	0.3	0.7	0.2	0.2	0.3	0.2	0.2	0.2	0.2	0.3	0.2	0.4	0.3	0.2	0.2	0.2	0.5
'5	0.1	0.1	0.4	0.1	0.1	0.1	0.1	0.1	0.0	0.4	0.2	0.2	0.1	0.2	0.1	0.2	0.4	0.3	0.1	0.2	0.0	0.1	0.3	0.0	0.4	0.2	0.3	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.1	0.2	0.2	0.1	0.1	0.1	0.2
'6	0.1	0.1	0.2	0.1	0.0	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1
'7	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'8	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.1	0.1	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.2	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0
16-20	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.2	0.0	0.3	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4648	5691	6783	6562	5631	5722	4372	6050	6929	7163	6506	5841	6233	6272	5913	7098	5699	7277	6478	4652	5803	5460	5513	6881	5740	6248	5514	5412	5759	5460	5809	5481	5806	6199	7421	7211	6699	5494	8709	11100	10349	8860
'2	2150	2394	4080	3060	2640	1442	2390	2514	1226	4446	3730	3460	3052	3820	2896	4128	6374	3914	2258	7814	1062	2024	3760	1254	4596	2742	6492	2056	2568	2880	1818	1882	2544	2694	3462	2886	3256	2792	1986	2734	2936	4808
'3	945	1065	2409	1398	1107	714	1155	1047	372	2643	2001	1581	1284	1731	1029	1875	3099	2016	1080	2808	402	954	2160	513	2859	1467	2985	1137	1209	1545	777	921	1191	1206	1650	1314	1989	1404	801	903	1008	2091
'4	612	604	1504	680	568	380	828	584	144	1716	1140	1040	584	1036	588	1060	1832	1188	632	1744	244	556	1428	208	2168	968	1996	748	628	900	460	628	536	612	988	660	1252	880	468	552	492	1384
'5	435	390	1365	485	320	255	490	445	85	1355	745	725	240	725	435	735	1395	965	430	925	105	395	980	185	1620	730	1290	590	440	690	355	515	380	370	645	505	790	590	240	390	315	720
'6	414	228	930	324	198	264	510	300	84	978	432	540	168	402	390	618	948	756	288	780	102	282	912	96	1416	474	1002	534	342	474	300	450	270	186	492	258	504	480	180	306	240	570
'7	266	189	819	238	203	161	455	217	42	959	301	448	119	420	182	294	847	588	238	560	70	175	616	84	1183	476	651	420	210	266	168	357	154	154	287	189	455	392	210	161	217	371
'8	312	136	728	120	112	160	360	144	40	576	224	320	64	360	168	336	664	480	192	432	24	152	552	56	920	392	672	328	144	328	176	272	88	168	216	120	320	280	200	200	104	376
'9	198	117	531	162	135	90	270	126	9	675	207	378	27	180	117	189	585	306	171	378	36	117	540	81	792	360	423	279	90	225	117	387	117	54	135	81	279	342	153	126	135	216
'10	130	70	450	190	90	80	270	80	30	530	190	320	20	190	140	220	410	400	130	210	30	50	490	40	890	340	350	230	140	250	110	390	60	0	90	100	300	310	160	120	60	170
11-15	899	256	1696	434	151	385	794	307	38	1929	460	1117	135	647	508	900	1654	1361	412	916	135	281	1893	178	3083	981	1544	785	181	802	396	1208	122	163	506	181	911	1239	621	248	222	391
16-20	660	56	1147	169	130	212	655	236	0	1535	212	907	66	584	198	266	1254	1153	365	311	0	133	1223	34	2285	943	687	320	109	361	267	887	87	35	359	33	660	866	171	70	87	247
21-50	1735	104	1318	345	111	330	1160	340	0	2459	252	1695	141	585	587	711	2685	2023	333	477	0	98	3368	74	5936	1476	1937	444	98	1077	593	2661	126	74	475	197	612	1753	230	24	25	302
51-100	455	0	223	123	80	70	322	60	0	336	71	514	86	132	57	0	1193	570	105	131	0	0	947	0	2920	347	56	60	0	55	0	833	82	0	56	0	124	67	0	0	0	0
101-150	246	0	110	105	0	224	374	0	0	131	122	231	0	0	0	0	449	0	0	0	0	0	269	0	494	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0
151-200	0	0	168	0	0	0	0	0	0	0	0	171	0	0	0	0	162	0	0	0	0	0	179	0	165	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1597	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	26.9	43.4	25.2	37.4	42.1	45.8	26.5	42.4	61.7	24.5	35.3	27.2	42.1	31.3	39.9	32.8	17.0	27.5	44.1	18.3	54.0	38.0	19.6	59.6	13.7	31.5	19.2	30.2	39.3	29.4	44.1	25.2	39.0	46.2	38.9	49.1	34.2	29.7	47.1	59.0	59.6	39.1
'2	12.4	18.2	15.1	17.4	19.7	11.5	14.5	17.6	10.9	15.2	20.2	16.1	20.6	19.1	19.5	19.1	19.1	14.8	15.4	30.7	9.9	14.1	13.4	10.9	11.0	13.8	22.6	11.5	17.5	15.5	13.8	8.6	17.1	20.1	18.1	19.6	16.6	15.1	10.7	14.5	16.9	21.2
'3	5.5	8.1	8.9	8.0	8.3	5.7	7.0	7.3	3.3	9.0	10.9	7.4	8.7	8.6	6.9	8.7	9.3	7.6	7.3	11.0	3.7	6.6	7.7	4.4	6.8	7.4	10.4	6.3	8.3	8.3	5.9	4.2	8.0	9.0	8.6	8.9	10.2	7.6	4.3	4.8	5.8	9.2
'4	3.5	4.6	5.6	3.9	4.2	3.0	5.0	4.1	1.3	5.9	6.2	4.8	3.9	5.2	4.0	4.9	5.5	4.5	4.3	6.8	2.3	3.9	5.1	1.8	5.2	4.9	6.9	4.2	4.3	4.8	3.5	2.9	3.6	4.6	5.2	4.5	6.4	4.7	2.5	2.9	2.8	6.1
'5	2.5	3.0	5.1	2.8	2.4	2.0	3.0	3.1	0.8	4.6	4.0	3.4	1.6	3.6	2.9	3.4	4.2	3.6	2.9	3.6	1.0	2.7	3.5	1.6	3.9	3.7	4.5	3.3	3.0	3.7	2.7	2.4	2.6	2.8	3.4	3.4	4.0	3.2	1.3	2.1	1.8	3.2
'6	2.4	1.7	3.4	1.8	1.5	2.1	3.1	2.1	0.7	3.3	2.3	2.5	1.1	2.0	2.6	2.9	2.8	2.9	2.0	3.1	0.9	2.0	3.2	0.8	3.4	2.4	3.5	3.0	2.3	2.6	2.3	2.1	1.8	1.4	2.6	1.8	2.6	2.6	1.0	1.6	1.4	2.5
'7	1.5	1.4	3.0	1.4	1.5	1.3	2.8	1.5	0.4	3.3	1.6	2.1	0.8	2.1	1.2	1.4	2.5	2.2	1.6	2.2	0.7	1.2	2.2	0.7	2.8	2.4	2.3	2.3	1.4	1.4	1.3	1.6	1.0	1.1	1.5	1.3	2.3	2.1	1.1	0.9	1.2	1.6
'8	1.8	1.0	2.7	0.7	0.8	1.3	2.2	1.0	0.4	2.0	1.2	1.5	0.4	1.8	1.1	1.6	2.0	1.8	1.3	1.7	0.2	1.1	2.0	0.5	2.2	2.0	2.3	1.8	1.0	1.8	1.3	1.3	0.6	1.3	1.1	0.8	1.6	1.5	1.1	1.1	0.6	1.7
'9	1.1	0.9	2.0	0.9	1.0	0.7	1.6	0.9	0.1	2.3	1.1	1.8	0.2	0.9	0.8	0.9	1.7	1.2	1.2	1.5	0.3	0.8	1.9	0.7	1.9	1.8	1.5	1.6	0.6	1.2	0.9	1.8	0.8	0.4	0.7	0.6	1.4	1.8	0.8	0.7	0.8	1.0
'10	0.8	0.5	1.7	1.1	0.7	0.6	1.6	0.6	0.3	1.8	1.0	1.5	0.1	0.9	0.9	1.0	1.2	1.5	0.9	0.8	0.3	0.3	1.7	0.3	2.1	1.7	1.2	1.3	1.0	1.3	0.8	1.8	0.4	0.0	0.5	0.7	1.5	1.7	0.9	0.6	0.3	0.7
11-15	5.2	2.0	6.3	2.5	1.1	3.1	4.8	2.2	0.3	6.6	2.5	5.2	0.9	3.2	3.4	4.2	4.9	5.1	2.8	3.6	1.3	2.0	6.7	1.5	7.4	5.0	5.4	4.4	1.2	4.3	3.0	5.6	0.8	1.2	2.7	1.2	4.7	6.7	3.4	1.3	1.3	1.7
16-20	3.8	0.4	4.3	1.0	1.0	1.7	4.0	1.7	0.0	5.3	1.1	4.2	0.4	2.9	1.3	1.2	3.7	4.4	2.5	1.2	0.0	0.9	4.3	0.3	5.5	4.8	2.4	1.8	0.7	1.9	2.0	4.1	0.6	0.3	1.9	0.2	3.4	4.7	0.9	0.4	0.5	1.1
21-50	10.0	0.8	4.9	2.0	0.8	2.6	7.0	2.4	0.0	8.4	1.4	7.9	1.0	2.9	4.0	3.3	8.0	7.6	2.3	1.9	0.0	0.7	12.0	0.6	14.2	7.5	6.7	2.5	0.7	5.8	4.5	12.2	0.8	0.6	2.5	1.3	3.1	9.5	1.2	0.1	0.1	1.3
