	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
Number of genes	17280	13124	26967	17544	13382	12507	16492	14261	11235	29209	18437	21463	14794	20017	14818	21641	33453	26457	14698	25463	10745	14367	28125	11537	41896	19811	28784	17925	14639	18579	13167	21758	14891	13419	19091	14694	19566	18527	18498	18806	17374	22674
Number of genes in orthogroups	14232	11410	24581	14495	11546	10533	14596	12542	9027	27753	16745	19496	12268	17206	13285	18503	29641	23164	13274	22331	8020	10772	25089	9723	37653	18121	25787	13476	11950	15451	11420	19219	11596	11979	16933	13862	18373	17006	14145	16965	16218	20522
Number of unassigned genes	3048	1714	2386	3049	1836	1974	1896	1719	2208	1456	1692	1967	2526	2811	1533	3138	3812	3293	1424	3132	2725	3595	3036	1814	4243	1690	2997	4449	2689	3128	1747	2539	3295	1440	2158	832	1193	1521	4353	1841	1156	2152
Percentage of genes in orthogroups	82.4	86.9	91.2	82.6	86.3	84.2	88.5	87.9	80.3	95.0	90.8	90.8	82.9	86.0	89.7	85.5	88.6	87.6	90.3	87.7	74.6	75.0	89.2	84.3	89.9	91.5	89.6	75.2	81.6	83.2	86.7	88.3	77.9	89.3	88.7	94.3	93.9	91.8	76.5	90.2	93.3	90.5
Percentage of unassigned genes	17.6	13.1	8.8	17.4	13.7	15.8	11.5	12.1	19.7	5.0	9.2	9.2	17.1	14.0	10.3	14.5	11.4	12.4	9.7	12.3	25.4	25.0	10.8	15.7	10.1	8.5	10.4	24.8	18.4	16.8	13.3	11.7	22.1	10.7	11.3	5.7	6.1	8.2	23.5	9.8	6.7	9.5
Number of orthogroups containing species	6127	7027	9484	8276	7198	6568	6147	7504	7479	9844	8820	7897	8035	8741	7535	9693	10207	9937	7663	9610	6335	6708	8172	7496	9119	7996	9767	6936	7447	7473	6885	6592	7380	7675	9323	8625	8516	7521	9728	12387	11709	12037
Percentage of orthogroups containing species	10.8	12.3	16.6	14.5	12.6	11.5	10.8	13.2	13.1	17.3	15.5	13.9	14.1	15.3	13.2	17.0	17.9	17.4	13.4	16.9	11.1	11.8	14.3	13.2	16.0	14.0	17.1	12.2	13.1	13.1	12.1	11.6	13.0	13.5	16.4	15.1	14.9	13.2	17.1	21.7	20.5	21.1
Number of species-specific orthogroups	727	465	1352	368	516	214	734	291	52	921	704	691	346	602	372	784	1500	979	301	1274	69	410	1051	72	2049	573	1356	778	723	759	273	434	369	292	390	173	634	888	212	100	63	170
Number of genes in species-specific orthogroups	5872	1713	7131	1776	2104	1484	5380	1462	140	5814	2778	5757	1168	2702	1774	3190	11962	6236	1227	5384	213	1458	9710	331	20598	4280	6282	4594	2453	3726	1709	6078	1192	942	1798	485	2979	6453	784	325	201	485
Percentage of genes in species-specific orthogroups	34.0	13.1	26.4	10.1	15.7	11.9	32.6	10.3	1.2	19.9	15.1	26.8	7.9	13.5	12.0	14.7	35.8	23.6	8.3	21.1	2.0	10.1	34.5	2.9	49.2	21.6	21.8	25.6	16.8	20.1	13.0	27.9	8.0	7.0	9.4	3.3	15.2	34.8	4.2	1.7	1.2	2.1
