	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
21-50	59	4	42	9	4	10	41	12	0	85	10	64	5	20	19	24	92	71	11	14	0	3	112	3	195	47	63	15	3	37	18	88	4	2	15	5	22	61	8	1	1	11
51-100	5	0	3	2	1	1	5	1	0	4	1	4	1	2	1	0	17	7	2	2	0	0	12	0	39	5	1	1	0	1	0	11	1	0	0	0	2	1	0	0	0	0
101-150	2	0	1	1	0	2	2	0	0	1	1	2	0	0	0	0	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
151-200	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	91.3	90.1	85.6	88.3	90.1	90.9	91.3	89.5	89.9	84.6	87.3	88.3	89.0	87.7	89.4	86.3	85.1	85.7	89.0	86.3	91.4	90.7	87.7	89.8	85.3	88.3	85.4	90.3	89.8	89.4	90.4	90.2	89.9	89.2	86.5	87.6	87.1	89.4	86.6	82.9	83.8	83.4
'1	6.0	7.4	8.9	8.6	7.3	7.4	5.7	7.9	9.0	9.3	8.5	7.6	8.1	8.2	7.7	9.3	7.4	9.5	8.4	6.1	7.6	7.1	7.2	9.0	7.5	8.1	7.2	7.0	7.5	7.1	7.6	7.1	7.6	8.1	9.7	9.4	8.8	7.1	11.3	14.5	13.5	11.5
'2	1.4	1.6	2.7	2.0	1.7	0.9	1.6	1.6	0.8	2.9	2.4	2.3	2.0	2.5	1.9	2.7	4.2	2.6	1.5	5.1	0.7	1.3	2.4	0.8	3.0	1.8	4.3	1.3	1.7	1.9	1.2	1.2	1.7	1.7	2.3	1.9	2.1	1.8	1.3	1.8	1.9	3.1
'3	0.4	0.5	1.1	0.6	0.5	0.3	0.5	0.4	0.2	1.2	0.9	0.7	0.6	0.8	0.5	0.8	1.4	0.9	0.5	1.2	0.2	0.4	0.9	0.2	1.3	0.6	1.3	0.5	0.5	0.7	0.3	0.4	0.5	0.5	0.7	0.6	0.9	0.6	0.3	0.4	0.4	0.9
'4	0.2	0.2	0.5	0.2	0.2	0.1	0.3	0.2	0.0	0.6	0.4	0.3	0.2	0.3	0.2	0.3	0.6	0.4	0.2	0.6	0.1	0.2	0.5	0.1	0.7	0.3	0.7	0.3	0.2	0.3	0.2	0.2	0.2	0.2	0.3	0.2	0.4	0.3	0.1	0.2	0.2	0.4
'5	0.1	0.1	0.4	0.1	0.1	0.1	0.1	0.1	0.0	0.4	0.2	0.2	0.1	0.2	0.1	0.2	0.4	0.2	0.1	0.2	0.0	0.1	0.3	0.0	0.4	0.2	0.3	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.1	0.2	0.2	0.1	0.1	0.1	0.2
'6	0.1	0.1	0.2	0.1	0.0	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.1
'7	0.0	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'8	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.2	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.1	0.0	0.0	0.0
16-20	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.3	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4662	5721	6833	6594	5640	5738	4380	6086	6941	7207	6537	5892	6255	6298	5963	7158	5740	7311	6506	4680	5824	5468	5556	6907	5774	6274	5555	5432	5762	5495	5832	5501	5825	6237	7481	7268	6753	5491	8743	11142	10382	8894
'2	2174	2424	4122	3066	2658	1452	2410	2520	1210	4506	3760	3480	3064	3850	2902	4160	6416	3946	2268	7870	1062	2040	3774	1244	4660	2786	6566	2054	2580	2910	1844	1912	2550	2694	3470	2900	3304	2818	1988	2736	2932	4820
'3	972	1059	2445	1410	1107	729	1173	1038	381	2694	2007	1575	1284	1755	1041	1881	3147	2055	1116	2799	408	972	2190	516	2970	1479	2988	1170	1230	1536	750	939	1194	1215	1671	1323	1995	1395	801	894	1008	2100
'4	616	616	1540	680	580	400	856	608	136	1736	1140	1048	580	1012	588	1032	1860	1184	608	1776	232	544	1456	200	2260	972	2068	780	616	904	468	660	548	608	1008	664	1264	888	460	572	476	1356
'5	435	355	1415	475	300	260	475	425	85	1440	730	690	230	720	410	710	1390	960	405	885	105	410	1020	180	1625	710	1305	550	445	685	365	535	385	365	630	475	790	595	230	375	310	725
'6	426	240	888	318	204	234	522	294	84	978	426	582	168	396	432	594	906	762	270	798	96	258	930	108	1458	498	978	540	348	468	276	456	240	156	492	234	528	480	174	294	228	552
'7	266	168	875	238	203	168	469	217	42	952	301	455	105	420	161	329	861	525	273	546	70	161	651	77	1211	483	637	434	210	224	175	350	161	168	301	182	399	399	217	182	217	378
'8	312	176	712	104	104	160	344	136	40	544	216	296	64	336	168	344	680	520	200	424	24	144	576	64	944	448	656	304	112	376	168	312	80	152	208	112	296	328	192	192	104	368
'9	207	108	468	162	126	90	261	81	9	666	207	396	27	171	135	171	585	351	180	369	36	117	504	63	855	360	387	252	90	243	117	405	117	63	135	99	315	342	171	108	135	216
'10	160	60	480	190	90	60	250	100	30	540	170	340	30	190	120	220	390	420	120	220	30	50	540	50	810	310	350	250	130	220	110	390	60	10	110	70	320	310	150	110	70	160
11-15	907	199	1584	410	134	401	829	302	36	1896	423	1171	136	635	461	865	1627	1348	367	850	124	279	1980	178	3120	996	1461	808	181	797	410	1251	123	153	480	180	867	1220	607	235	211	387
16-20	623	55	1120	206	129	231	645	234	0	1433	191	819	68	561	215	265	1223	1099	368	364	0	147	1142	18	2279	891	710	295	109	326	287	822	89	35	289	86	555	809	190	69	87	247
21-50	1731	100	1233	295	111	271	1167	338	0	2366	273	1858	118	583	541	692	2649	2051	311	398	0	73	3289	74	5906	1348	1856	394	97	1055	537	2616	111	50	486	129	601	1731	205	24	25	302
51-100	349	0	222	123	80	70	350	60	0	283	70	262	82	132	56	0	1184	452	102	130	0	0	754	0	2480	346	56	60	0	55	0	709	77	0	0	0	124	67	0	0	0	0
101-150	242	0	110	104	0	224	257	0	0	131	122	234	0	0	0	0	565	0	0	0	0	0	268	0	466	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0
151-200	0	0	167	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	169	0	165	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1585	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	27.0	43.6	25.3	37.6	42.1	45.9	26.6	42.7	61.8	24.7	35.5	27.5	42.3	31.5	40.2	33.1	17.2	27.6	44.3	18.4	54.2	38.1	19.8	59.9	13.8	31.7	19.3	30.3	39.4	29.6	44.3	25.3	39.1	46.5	39.2	49.5	34.5	29.6	47.3	59.2	59.8	39.2
'2	12.6	18.5	15.3	17.5	19.9	11.6	14.6	17.7	10.8	15.4	20.4	16.2	20.7	19.2	19.6	19.2	19.2	14.9	15.4	30.9	9.9	14.2	13.4	10.8	11.1	14.1	22.8	11.5	17.6	15.7	14.0	8.8	17.1	20.1	18.2	19.7	16.9	15.2	10.7	14.5	16.9	21.3
'3	5.6	8.1	9.1	8.0	8.3	5.8	7.1	7.3	3.4	9.2	10.9	7.3	8.7	8.8	7.0	8.7	9.4	7.8	7.6	11.0	3.8	6.8	7.8	4.5	7.1	7.5	10.4	6.5	8.4	8.3	5.7	4.3	8.0	9.1	8.8	9.0	10.2	7.5	4.3	4.8	5.8	9.3
'4	3.6	4.7	5.7	3.9	4.3	3.2	5.2	4.3	1.2	5.9	6.2	4.9	3.9	5.1	4.0	4.8	5.6	4.5	4.1	7.0	2.2	3.8	5.2	1.7	5.4	4.9	7.2	4.4	4.2	4.9	3.6	3.0	3.7	4.5	5.3	4.5	6.5	4.8	2.5	3.0	2.7	6.0
'5	2.5	2.7	5.2	2.7	2.2	2.1	2.9	3.0	0.8	4.9	4.0	3.2	1.6	3.6	2.8	3.3	4.2	3.6	2.8	3.5	1.0	2.9	3.6	1.6	3.9	3.6	4.5	3.1	3.0	3.7	2.8	2.5	2.6	2.7	3.3	3.2	4.0	3.2	1.2	2.0	1.8	3.2
'6	2.5	1.8	3.3	1.8	1.5	1.9	3.2	2.1	0.7	3.3	2.3	2.7	1.1	2.0	2.9	2.7	2.7	2.9	1.8	3.1	0.9	1.8	3.3	0.9	3.5	2.5	3.4	3.0	2.4	2.5	2.1	2.1	1.6	1.2	2.6	1.6	2.7	2.6	0.9	1.6	1.3	2.4
'7	1.5	1.3	3.2	1.4	1.5	1.3	2.8	1.5	0.4	3.3	1.6	2.1	0.7	2.1	1.1	1.5	2.6	2.0	1.9	2.1	0.7	1.1	2.3	0.7	2.9	2.4	2.2	2.4	1.4	1.2	1.3	1.6	1.1	1.3	1.6	1.2	2.0	2.2	1.2	1.0	1.2	1.7
'8	1.8	1.3	2.6	0.6	0.8	1.3	2.1	1.0	0.4	1.9	1.2	1.4	0.4	1.7	1.1	1.6	2.0	2.0	1.4	1.7	0.2	1.0	2.0	0.6	2.3	2.3	2.3	1.7	0.8	2.0	1.3	1.4	0.5	1.1	1.1	0.8	1.5	1.8	1.0	1.0	0.6	1.6
'9	1.2	0.8	1.7	0.9	0.9	0.7	1.6	0.6	0.1	2.3	1.1	1.8	0.2	0.9	0.9	0.8	1.7	1.3	1.2	1.4	0.3	0.8	1.8	0.5	2.0	1.8	1.3	1.4	0.6	1.3	0.9	1.9	0.8	0.5	0.7	0.7	1.6	1.8	0.9	0.6	0.8	1.0
'10	0.9	0.5	1.8	1.1	0.7	0.5	1.5	0.7	0.3	1.8	0.9	1.6	0.2	0.9	0.8	1.0	1.2	1.6	0.8	0.9	0.3	0.3	1.9	0.4	1.9	1.6	1.2	1.4	0.9	1.2	0.8	1.8	0.4	0.1	0.6	0.5	1.6	1.7	0.8	0.6	0.4	0.7
11-15	5.2	1.5	5.9	2.3	1.0	3.2	5.0	2.1	0.3	6.5	2.3	5.5	0.9	3.2	3.1	4.0	4.9	5.1	2.5	3.3	1.2	1.9	7.0	1.5	7.4	5.0	5.1	4.5	1.2	4.3	3.1	5.7	0.8	1.1	2.5	1.2	4.4	6.6	3.3	1.2	1.2	1.7
16-20	3.6	0.4	4.2	1.2	1.0	1.8	3.9	1.6	0.0	4.9	1.0	3.8	0.5	2.8	1.5	1.2	3.7	4.2	2.5	1.4	0.0	1.0	4.1	0.2	5.4	4.5	2.5	1.6	0.7	1.8	2.2	3.8	0.6	0.3	1.5	0.6	2.8	4.4	1.0	0.4	0.5	1.1
21-50	10.0	0.8	4.6	1.7	0.8	2.2	7.1	2.4	0.0	8.1	1.5	8.7	0.8	2.9	3.7	3.2	7.9	7.8	2.1	1.6	0.0	0.5	11.7	0.6	14.1	6.8	6.4	2.2	0.7	5.7	4.1	12.0	0.7	0.4	2.5	0.9	3.1	9.3	1.1	0.1	0.1	1.3
