	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
Number of genes	17280	13124	26967	17544	13382	12507	16492	14261	11235	29209	18437	21463	14794	20017	14818	21641	33453	26457	14698	25463	10745	14367	28125	11537	41896	19811	28784	17925	14639	18579	13167	21758	14891	13419	19091	14694	19566	18527	18498	18806	17374	22674
Number of genes in orthogroups	14223	11399	24547	14486	11537	10531	14564	12537	9023	27722	16739	19482	12265	17193	13281	18495	29628	23153	13263	22308	8019	10765	25073	9716	37598	18111	25777	13463	11950	15438	11413	19206	11594	11975	16921	13857	18353	16997	14146	16957	16215	20521
Number of unassigned genes	3057	1725	2420	3058	1845	1976	1928	1724	2212	1487	1698	1981	2529	2824	1537	3146	3825	3304	1435	3155	2726	3602	3052	1821	4298	1700	3007	4462	2689	3141	1754	2552	3297	1444	2170	837	1213	1530	4352	1849	1159	2153
Percentage of genes in orthogroups	82.3	86.9	91.0	82.6	86.2	84.2	88.3	87.9	80.3	94.9	90.8	90.8	82.9	85.9	89.6	85.5	88.6	87.5	90.2	87.6	74.6	74.9	89.1	84.2	89.7	91.4	89.6	75.1	81.6	83.1	86.7	88.3	77.9	89.2	88.6	94.3	93.8	91.7	76.5	90.2	93.3	90.5
Percentage of unassigned genes	17.7	13.1	9.0	17.4	13.8	15.8	11.7	12.1	19.7	5.1	9.2	9.2	17.1	14.1	10.4	14.5	11.4	12.5	9.8	12.4	25.4	25.1	10.9	15.8	10.3	8.6	10.4	24.9	18.4	16.9	13.3	11.7	22.1	10.8	11.4	5.7	6.2	8.3	23.5	9.8	6.7	9.5
Number of orthogroups containing species	6281	7242	9974	8528	7369	6701	6319	7681	7584	10396	9106	8196	8200	8977	7730	9979	10548	10241	7897	9926	6421	6847	8510	7613	9663	8254	10203	7102	7579	7684	7029	6833	7541	7864	9648	8905	8895	7716	9929	12639	11966	12280
Percentage of orthogroups containing species	10.1	11.7	16.1	13.8	11.9	10.8	10.2	12.4	12.2	16.8	14.7	13.2	13.2	14.5	12.5	16.1	17.0	16.5	12.7	16.0	10.4	11.0	13.7	12.3	15.6	13.3	16.5	11.5	12.2	12.4	11.3	11.0	12.2	12.7	15.6	14.4	14.3	12.4	16.0	20.4	19.3	19.8
Number of species-specific orthogroups	787	527	1549	419	563	244	825	308	60	1075	787	797	370	656	400	837	1636	1061	349	1432	73	447	1201	85	2388	659	1494	854	748	822	308	557	393	327	445	198	724	975	222	114	74	185
Number of genes in species-specific orthogroups	6041	1840	7790	1931	2180	1538	5510	1505	158	6505	3045	6066	1204	2866	1861	3397	12220	6543	1375	5776	224	1546	10431	335	21543	4492	6703	4683	2516	3899	1832	7217	1241	1004	1976	543	3192	6653	829	342	231	603
Percentage of genes in species-specific orthogroups	35.0	14.0	28.9	11.0	16.3	12.3	33.4	10.6	1.4	22.3	16.5	28.3	8.1	14.3	12.6	15.7	36.5	24.7	9.4	22.7	2.1	10.8	37.1	2.9	51.4	22.7	23.3	26.1	17.2	21.0	13.9	33.2	8.3	7.5	10.4	3.7	16.3	35.9	4.5	1.8	1.3	2.7


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	55714	54753	52021	53467	54626	55294	55676	54314	54411	51599	52889	53799	53795	53018	54265	52016	51447	51754	54098	52069	55574	55148	53485	54382	52332	53741	51792	54893	54416	54311	54966	55162	54454	54131	52347	53090	53100	54279	52066	49356	50029	49715
'1	4466	5362	6203	6101	5358	5475	4182	5674	6685	6392	5971	5303	5919	5860	5566	6588	5160	6729	6007	4305	5569	5153	5082	6628	5319	5829	4952	5200	5475	5158	5541	5178	5512	5793	6795	6623	6023	5184	8246	10482	9697	8383
'2	986	1128	1693	1448	1260	685	1100	1202	648	1879	1731	1559	1524	1789	1335	1954	2961	1800	1061	3591	566	980	1653	640	1797	1195	2905	926	1279	1356	865	815	1276	1266	1613	1323	1403	1332	1007	1404	1521	2345
'3	281	337	661	461	377	215	338	355	142	683	625	468	442	556	337	625	961	615	314	883	130	310	607	172	756	432	904	327	403	473	233	213	391	424	530	466	549	406	291	334	370	722
'4	140	160	352	176	165	110	192	159	45	358	289	229	153	255	151	275	431	277	180	437	64	150	287	58	409	202	466	170	150	209	118	132	138	151	248	181	300	208	121	159	134	342
'5	83	88	239	95	59	48	108	84	28	230	168	140	66	159	95	150	242	191	79	203	31	68	170	35	244	134	244	102	89	129	62	85	87	88	145	111	152	121	60	74	79	161
'6	59	36	165	63	43	36	89	60	10	129	81	71	32	79	67	87	144	128	60	139	19	50	127	18	174	67	153	80	58	76	48	50	47	43	96	64	90	72	29	52	45	98
'7	28	33	136	38	33	31	55	34	7	108	57	66	16	62	30	60	108	79	35	81	14	27	67	17	125	57	93	55	42	54	26	37	28	27	47	38	61	55	32	30	41	61
'8	29	27	86	32	17	18	40	16	8	92	43	50	10	40	19	45	79	49	21	51	6	28	60	7	78	47	86	44	22	39	18	28	12	21	36	26	40	48	26	29	22	44
'9	29	9	65	16	13	14	30	18	3	54	24	35	11	25	17	28	58	48	23	45	4	20	39	4	69	32	63	34	12	22	17	18	12	10	24	22	38	27	18	20	13	29
'10	12	13	49	24	8	6	24	10	3	45	22	35	3	25	21	28	43	30	22	44	4	6	38	5	57	26	44	30	15	18	16	17	13	7	11	13	34	25	14	11	11	20
11-15	58	31	161	43	17	27	66	34	4	167	59	90	12	64	47	79	141	116	47	80	13	37	133	15	195	102	133	69	22	69	42	78	14	19	51	21	91	108	58	35	24	41
16-20	31	8	66	10	10	11	37	12	1	87	17	42	4	27	15	28	70	71	19	27	1	10	58	7	124	48	64	27	5	23	16	46	6	8	27	6	57	45	17	6	7	22
21-50	58	10	91	15	7	19	49	21	0	154	17	91	7	31	27	31	120	92	27	37	0	8	150	7	219	69	90	35	7	52	25	99	3	7	19	11	53	80	10	3	2	12
51-100	17	0	4	5	2	4	4	2	0	16	0	12	1	5	3	1	23	16	2	3	0	0	34	0	75	11	5	3	0	6	2	25	1	0	6	0	4	5	0	0	0	0
101-150	3	0	2	1	0	2	3	0	0	2	2	4	0	0	0	0	5	0	0	0	0	0	3	0	17	3	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
201-500	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	89.9	88.3	83.9	86.2	88.1	89.2	89.8	87.6	87.8	83.2	85.3	86.8	86.8	85.5	87.5	83.9	83.0	83.5	87.3	84.0	89.6	89.0	86.3	87.7	84.4	86.7	83.5	88.5	87.8	87.6	88.7	89.0	87.8	87.3	84.4	85.6	85.7	87.6	84.0	79.6	80.7	80.2
'1	7.2	8.6	10.0	9.8	8.6	8.8	6.7	9.2	10.8	10.3	9.6	8.6	9.5	9.5	9.0	10.6	8.3	10.9	9.7	6.9	9.0	8.3	8.2	10.7	8.6	9.4	8.0	8.4	8.8	8.3	8.9	8.4	8.9	9.3	11.0	10.7	9.7	8.4	13.3	16.9	15.6	13.5
'2	1.6	1.8	2.7	2.3	2.0	1.1	1.8	1.9	1.0	3.0	2.8	2.5	2.5	2.9	2.2	3.2	4.8	2.9	1.7	5.8	0.9	1.6	2.7	1.0	2.9	1.9	4.7	1.5	2.1	2.2	1.4	1.3	2.1	2.0	2.6	2.1	2.3	2.1	1.6	2.3	2.5	3.8
'3	0.5	0.5	1.1	0.7	0.6	0.3	0.5	0.6	0.2	1.1	1.0	0.8	0.7	0.9	0.5	1.0	1.6	1.0	0.5	1.4	0.2	0.5	1.0	0.3	1.2	0.7	1.5	0.5	0.7	0.8	0.4	0.3	0.6	0.7	0.9	0.8	0.9	0.7	0.5	0.5	0.6	1.2
'4	0.2	0.3	0.6	0.3	0.3	0.2	0.3	0.3	0.1	0.6	0.5	0.4	0.2	0.4	0.2	0.4	0.7	0.4	0.3	0.7	0.1	0.2	0.5	0.1	0.7	0.3	0.8	0.3	0.2	0.3	0.2	0.2	0.2	0.2	0.4	0.3	0.5	0.3	0.2	0.3	0.2	0.6
'5	0.1	0.1	0.4	0.2	0.1	0.1	0.2	0.1	0.0	0.4	0.3	0.2	0.1	0.3	0.2	0.2	0.4	0.3	0.1	0.3	0.1	0.1	0.3	0.1	0.4	0.2	0.4	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.2	0.2	0.2	0.1	0.1	0.1	0.3
'6	0.1	0.1	0.3	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.0	0.1	0.1	0.2
'7	0.0	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.2	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1
'8	0.0	0.0	0.1	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
