	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
Number of genes	17280	13124	26967	17544	13382	12507	16492	14261	11235	29209	18437	21463	14794	20017	14818	21641	33453	26457	14698	25463	10745	14367	28125	11537	41896	19811	28784	17925	14639	18579	13167	21758	14891	13419	19091	14694	19566	18527	18498	18806	17374	22674
Number of genes in orthogroups	14234	11412	24585	14499	11549	10533	14613	12541	9027	27764	16750	19499	12270	17206	13288	18508	29644	23170	13279	22335	8020	10774	25095	9726	37670	18126	25798	13482	11951	15453	11421	19223	11598	11980	16940	13865	18377	17007	14146	16965	16219	20522
Number of unassigned genes	3046	1712	2382	3045	1833	1974	1879	1720	2208	1445	1687	1964	2524	2811	1530	3133	3809	3287	1419	3128	2725	3593	3030	1811	4226	1685	2986	4443	2688	3126	1746	2535	3293	1439	2151	829	1189	1520	4352	1841	1155	2152
Percentage of genes in orthogroups	82.4	87.0	91.2	82.6	86.3	84.2	88.6	87.9	80.3	95.1	90.8	90.8	82.9	86.0	89.7	85.5	88.6	87.6	90.3	87.7	74.6	75.0	89.2	84.3	89.9	91.5	89.6	75.2	81.6	83.2	86.7	88.3	77.9	89.3	88.7	94.4	93.9	91.8	76.5	90.2	93.4	90.5
Percentage of unassigned genes	17.6	13.0	8.8	17.4	13.7	15.8	11.4	12.1	19.7	4.9	9.2	9.2	17.1	14.0	10.3	14.5	11.4	12.4	9.7	12.3	25.4	25.0	10.8	15.7	10.1	8.5	10.4	24.8	18.4	16.8	13.3	11.7	22.1	10.7	11.3	5.6	6.1	8.2	23.5	9.8	6.6	9.5
Number of orthogroups containing species	5936	6797	8954	8030	7007	6405	5947	7289	7339	9307	8483	7561	7873	8487	7306	9394	9812	9598	7368	9272	6206	6547	7843	7344	8635	7669	9354	6729	7276	7238	6710	6379	7181	7430	8974	8308	8138	7293	9465	12069	11404	11732
Percentage of orthogroups containing species	11.4	13.0	17.2	15.4	13.4	12.3	11.4	14.0	14.1	17.8	16.3	14.5	15.1	16.3	14.0	18.0	18.8	18.4	14.1	17.8	11.9	12.6	15.0	14.1	16.6	14.7	17.9	12.9	14.0	13.9	12.9	12.2	13.8	14.2	17.2	15.9	15.6	14.0	18.2	23.1	21.9	22.5
Number of species-specific orthogroups	653	415	1156	325	466	188	647	263	50	763	647	593	321	563	350	720	1363	905	260	1140	60	372	918	64	1771	468	1253	684	678	699	239	356	347	261	345	156	552	802	201	85	51	154
Number of genes in species-specific orthogroups	5692	1623	6404	1538	2024	1424	5219	1379	135	5036	2675	4904	1101	2578	1692	3005	11348	5856	1102	5006	183	1385	8785	299	18581	3786	5792	4364	2358	3587	1589	5575	1139	851	1661	442	2730	6249	763	276	173	422
Percentage of genes in species-specific orthogroups	32.9	12.4	23.7	8.8	15.1	11.4	31.6	9.7	1.2	17.2	14.5	22.8	7.4	12.9	11.4	13.9	33.9	22.1	7.5	19.7	1.7	9.6	31.2	2.6	44.4	19.1	20.1	24.3	16.1	19.3	12.1	25.6	7.6	6.3	8.7	3.0	14.0	33.7	4.1	1.5	1.0	1.9


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	46209	45348	43191	44115	45138	45740	46198	44856	44806	42838	43662	44584	44272	43658	44839	42751	42333	42547	44777	42873	45939	45598	44302	44801	43510	44476	42791	45416	44869	44907	45435	45766	44964	44715	43171	43837	44007	44852	42680	40076	40741	40413
'1	4184	4944	5584	5631	4974	5168	3946	5250	6338	5746	5442	4901	5516	5421	5151	6029	4684	6183	5508	3937	5256	4854	4711	6299	4922	5419	4455	4898	5142	4779	5214	4872	5081	5320	6182	6016	5467	4850	7647	9768	9001	7813
'2	966	1074	1464	1385	1235	683	1021	1205	702	1666	1604	1436	1539	1697	1294	1877	2766	1734	1015	3323	620	977	1522	667	1597	1128	2609	906	1279	1304	879	799	1284	1254	1541	1277	1316	1271	1071	1440	1540	2274
'3	266	334	587	461	383	213	320	347	162	624	613	441	450	552	342	618	913	601	301	837	162	299	584	184	626	400	849	295	400	448	242	208	417	429	494	470	489	402	323	385	421	744
'4	131	166	307	181	161	111	187	159	56	291	280	208	170	257	168	272	406	260	184	413	61	150	263	68	359	179	448	164	159	209	108	99	152	157	253	184	260	202	129	175	162	365
'5	87	93	198	115	87	50	95	89	35	203	165	130	83	165	85	165	239	190	78	211	36	67	139	34	204	120	237	102	87	128	60	65	89	91	151	118	122	112	68	89	86	173
'6	50	37	141	59	40	39	76	60	17	120	85	64	36	95	60	99	144	110	66	132	19	44	124	18	137	56	169	62	67	81	33	46	48	54	101	67	92	60	38	56	47	108
'7	25	30	104	33	31	30	53	36	9	93	69	54	23	70	38	66	108	80	36	88	18	34	54	20	96	49	95	45	38	49	26	32	35	38	51	50	64	58	28	32	44	65
'8	33	25	94	32	20	17	47	25	5	69	47	42	13	39	28	40	74	43	22	61	8	30	46	9	54	38	68	37	22	37	18	23	14	16	39	25	42	40	31	25	26	48
'9	28	15	63	21	16	17	28	22	3	51	29	23	13	29	23	36	61	44	23	52	3	19	38	8	62	38	51	34	17	27	16	15	11	17	29	21	33	24	18	26	18	33
