	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	66958	65982	62695	64575	65921	66570	66927	65525	65799	61943	63898	64647	65109	64106	65448	63080	62222	62651	65186	63055	66955	66423	64255	65735	62599	64685	62498	66109	65728	65480	66231	66163	65768	65321	63280	64132	63831	65453	63276	60468	61138	60858
'1	4621	5640	6692	6500	5598	5701	4352	5991	6896	7030	6425	5764	6184	6227	5843	7020	5620	7178	6394	4615	5772	5417	5442	6835	5687	6179	5443	5387	5715	5422	5769	5433	5760	6121	7358	7124	6601	5447	8634	11018	10254	8798
'2	1050	1186	1988	1517	1302	714	1173	1250	619	2156	1837	1713	1525	1895	1445	2042	3143	1934	1130	3852	534	1005	1842	626	2224	1346	3179	1011	1275	1434	903	914	1274	1344	1714	1400	1571	1382	999	1364	1472	2387
'3	311	349	783	460	371	241	371	348	128	853	673	524	427	574	341	624	1023	680	353	930	136	311	693	170	910	471	977	375	408	490	254	290	390	409	526	451	651	451	265	306	341	698
'4	158	160	361	177	144	91	205	139	39	425	290	253	147	261	155	268	450	287	166	430	62	135	342	57	509	243	504	185	162	231	112	150	137	154	247	184	318	218	118	139	123	344
'5	82	75	275	97	61	47	101	88	17	271	149	151	54	150	86	158	272	198	88	197	20	84	188	37	310	143	255	119	88	136	68	96	79	80	145	94	153	122	47	74	66	151
'6	60	42	156	57	37	51	88	64	14	158	74	87	30	66	62	97	161	126	50	130	19	45	135	17	225	84	176	88	52	80	51	72	44	29	81	53	79	82	35	55	40	95
'7	38	27	116	37	31	17	65	30	5	139	45	67	16	61	27	46	121	75	37	88	9	33	101	11	151	63	89	59	34	41	26	48	24	23	42	27	77	57	24	26	32	51
'8	44	16	98	16	16	21	45	19	5	79	32	41	9	41	19	38	80	66	24	55	4	24	58	10	113	47	85	40	18	37	23	36	15	23	29	18	39	38	27	22	15	44
'9	21	15	55	17	12	11	26	14	1	70	25	37	5	22	16	22	71	41	23	40	5	12	58	7	79	41	51	30	11	25	13	36	10	6	14	9	33	34	19	14	15	27
'10	16	6	46	19	10	8	27	10	4	50	17	30	1	20	14	21	39	34	11	21	3	6	41	5	92	30	38	24	12	26	11	35	8	2	15	12	27	28	15	15	10	18
11-15	69	24	140	35	14	29	65	27	3	165	43	91	12	50	39	71	140	113	32	79	11	23	159	13	240	90	122	60	18	65	31	84	11	12	42	16	84	107	50	24	18	33
16-20	35	3	66	7	6	13	38	12	0	87	10	46	5	32	12	18	67	68	20	17	0	8	77	4	122	49	41	24	5	20	18	49	6	2	19	2	37	46	12	4	5	15
21-50	54	5	53	12	6	12	38	12	0	97	10	68	5	22	22	25	98	68	14	19	0	4	116	3	214	52	70	17	4	41	20	101	3	4	17	8	26	64	9	1	1	11
51-100	11	0	4	3	1	2	6	1	0	6	1	8	1	3	1	0	17	11	2	2	0	0	20	0	49	7	2	2	0	2	0	12	0	0	1	0	3	1	0	0	0	0
101-150	2	0	1	1	0	2	2	0	0	1	1	2	0	0	0	0	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
151-200	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	91.1	89.7	85.3	87.8	89.7	90.5	91.0	89.1	89.5	84.2	86.9	87.9	88.5	87.2	89.0	85.8	84.6	85.2	88.7	85.8	91.1	90.3	87.4	89.4	85.1	88.0	85.0	89.9	89.4	89.1	90.1	90.0	89.4	88.8	86.1	87.2	86.8	89.0	86.1	82.2	83.1	82.8
'1	6.3	7.7	9.1	8.8	7.6	7.8	5.9	8.1	9.4	9.6	8.7	7.8	8.4	8.5	7.9	9.5	7.6	9.8	8.7	6.3	7.8	7.4	7.4	9.3	7.7	8.4	7.4	7.3	7.8	7.4	7.8	7.4	7.8	8.3	10.0	9.7	9.0	7.4	11.7	15.0	13.9	12.0
'2	1.4	1.6	2.7	2.1	1.8	1.0	1.6	1.7	0.8	2.9	2.5	2.3	2.1	2.6	2.0	2.8	4.3	2.6	1.5	5.2	0.7	1.4	2.5	0.9	3.0	1.8	4.3	1.4	1.7	2.0	1.2	1.2	1.7	1.8	2.3	1.9	2.1	1.9	1.4	1.9	2.0	3.2
'3	0.4	0.5	1.1	0.6	0.5	0.3	0.5	0.5	0.2	1.2	0.9	0.7	0.6	0.8	0.5	0.8	1.4	0.9	0.5	1.3	0.2	0.4	0.9	0.2	1.2	0.6	1.3	0.5	0.6	0.7	0.3	0.4	0.5	0.6	0.7	0.6	0.9	0.6	0.4	0.4	0.5	0.9
'4	0.2	0.2	0.5	0.2	0.2	0.1	0.3	0.2	0.1	0.6	0.4	0.3	0.2	0.4	0.2	0.4	0.6	0.4	0.2	0.6	0.1	0.2	0.5	0.1	0.7	0.3	0.7	0.3	0.2	0.3	0.2	0.2	0.2	0.2	0.3	0.3	0.4	0.3	0.2	0.2	0.2	0.5
'5	0.1	0.1	0.4	0.1	0.1	0.1	0.1	0.1	0.0	0.4	0.2	0.2	0.1	0.2	0.1	0.2	0.4	0.3	0.1	0.3	0.0	0.1	0.3	0.1	0.4	0.2	0.3	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.1	0.2	0.2	0.1	0.1	0.1	0.2
'6	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1
'7	0.1	0.0	0.2	0.1	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'8	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.0	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.2	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0
16-20	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.2	0.0	0.3	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4621	5640	6692	6500	5598	5701	4352	5991	6896	7030	6425	5764	6184	6227	5843	7020	5620	7178	6394	4615	5772	5417	5442	6835	5687	6179	5443	5387	5715	5422	5769	5433	5760	6121	7358	7124	6601	5447	8634	11018	10254	8798
'2	2100	2372	3976	3034	2604	1428	2346	2500	1238	4312	3674	3426	3050	3790	2890	4084	6286	3868	2260	7704	1068	2010	3684	1252	4448	2692	6358	2022	2550	2868	1806	1828	2548	2688	3428	2800	3142	2764	1998	2728	2944	4774
'3	933	1047	2349	1380	1113	723	1113	1044	384	2559	2019	1572	1281	1722	1023	1872	3069	2040	1059	2790	408	933	2079	510	2730	1413	2931	1125	1224	1470	762	870	1170	1227	1578	1353	1953	1353	795	918	1023	2094
'4	632	640	1444	708	576	364	820	556	156	1700	1160	1012	588	1044	620	1072	1800	1148	664	1720	248	540	1368	228	2036	972	2016	740	648	924	448	600	548	616	988	736	1272	872	472	556	492	1376
'5	410	375	1375	485	305	235	505	440	85	1355	745	755	270	750	430	790	1360	990	440	985	100	420	940	185	1550	715	1275	595	440	680	340	480	395	400	725	470	765	610	235	370	330	755
'6	360	252	936	342	222	306	528	384	84	948	444	522	180	396	372	582	966	756	300	780	114	270	810	102	1350	504	1056	528	312	480	306	432	264	174	486	318	474	492	210	330	240	570
'7	266	189	812	259	217	119	455	210	35	973	315	469	112	427	189	322	847	525	259	616	63	231	707	77	1057	441	623	413	238	287	182	336	168	161	294	189	539	399	168	182	224	357
'8	352	128	784	128	128	168	360	152	40	632	256	328	72	328	152	304	640	528	192	440	32	192	464	80	904	376	680	320	144	296	184	288	120	184	232	144	312	304	216	176	120	352
'9	189	135	495	153	108	99	234	126	9	630	225	333	45	198	144	198	639	369	207	360	45	108	522	63	711	369	459	270	99	225	117	324	90	54	126	81	297	306	171	126	135	243
'10	160	60	460	190	100	80	270	100	40	500	170	300	10	200	140	210	390	340	110	210	30	60	410	50	920	300	380	240	120	260	110	350	80	20	150	120	270	280	150	150	100	180
11-15	882	299	1775	438	176	375	823	343	39	2097	547	1146	147	636	506	915	1757	1422	415	998	135	285	2001	164	3099	1132	1539	744	217	821	397	1078	136	148	519	199	1050	1364	640	295	225	429
16-20	629	54	1181	131	106	231	658	221	0	1522	178	830	90	585	214	319	1188	1203	354	308	0	134	1348	68	2191	890	718	424	93	358	320	862	108	35	347	36	658	815	208	72	87	266
21-50	1604	128	1485	367	157	327	1135	345	0	2733	281	1937	122	637	639	752	2854	1960	389	531	0	101	3404	74	6550	1522	2051	441	128	1141	619	3061	83	104	520	198	697	1855	238	24	25	317
51-100	743	0	282	195	80	125	418	60	0	393	73	550	88	184	57	0	1222	709	106	132	0	0	1260	0	3187	486	110	111	0	116	0	800	0	0	57	0	179	67	0	0	0	0
101-150	249	0	118	105	0	224	259	0	0	131	122	228	0	0	0	0	452	0	0	0	0	0	276	0	457	0	0	0	0	0	0	383	106	0	0	0	0	0	0	0	0	0
151-200	0	0	174	0	0	0	157	0	0	0	0	174	0	0	0	0	193	0	0	0	0	0	183	0	335	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1640	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	26.7	43.0	24.8	37.0	41.8	45.6	26.4	42.0	61.4	24.1	34.8	26.9	41.8	31.1	39.4	32.4	16.8	27.1	43.5	18.1	53.7	37.7	19.3	59.2	13.6	31.2	18.9	30.1	39.0	29.2	43.8	25.0	38.7	45.6	38.5	48.5	33.7	29.4	46.7	58.6	59.0	38.8
'2	12.2	18.1	14.7	17.3	19.5	11.4	14.2	17.5	11.0	14.8	19.9	16.0	20.6	18.9	19.5	18.9	18.8	14.6	15.4	30.3	9.9	14.0	13.1	10.9	10.6	13.6	22.1	11.3	17.4	15.4	13.7	8.4	17.1	20.0	18.0	19.1	16.1	14.9	10.8	14.5	16.9	21.1
'3	5.4	8.0	8.7	7.9	8.3	5.8	6.7	7.3	3.4	8.8	11.0	7.3	8.7	8.6	6.9	8.7	9.2	7.7	7.2	11.0	3.8	6.5	7.4	4.4	6.5	7.1	10.2	6.3	8.4	7.9	5.8	4.0	7.9	9.1	8.3	9.2	10.0	7.3	4.3	4.9	5.9	9.2
'4	3.7	4.9	5.4	4.0	4.3	2.9	5.0	3.9	1.4	5.8	6.3	4.7	4.0	5.2	4.2	5.0	5.4	4.3	4.5	6.8	2.3	3.8	4.9	2.0	4.9	4.9	7.0	4.1	4.4	5.0	3.4	2.8	3.7	4.6	5.2	5.0	6.5	4.7	2.6	3.0	2.8	6.1
'5	2.4	2.9	5.1	2.8	2.3	1.9	3.1	3.1	0.8	4.6	4.0	3.5	1.8	3.7	2.9	3.7	4.1	3.7	3.0	3.9	0.9	2.9	3.3	1.6	3.7	3.6	4.4	3.3	3.0	3.7	2.6	2.2	2.7	3.0	3.8	3.2	3.9	3.3	1.3	2.0	1.9	3.3
'6	2.1	1.9	3.5	1.9	1.7	2.4	3.2	2.7	0.7	3.2	2.4	2.4	1.2	2.0	2.5	2.7	2.9	2.9	2.0	3.1	1.1	1.9	2.9	0.9	3.2	2.5	3.7	2.9	2.1	2.6	2.3	2.0	1.8	1.3	2.5	2.2	2.4	2.7	1.1	1.8	1.4	2.5
'7	1.5	1.4	3.0	1.5	1.6	1.0	2.8	1.5	0.3	3.3	1.7	2.2	0.8	2.1	1.3	1.5	2.5	2.0	1.8	2.4	0.6	1.6	2.5	0.7	2.5	2.2	2.2	2.3	1.6	1.5	1.4	1.5	1.1	1.2	1.5	1.3	2.8	2.2	0.9	1.0	1.3	1.6
'8	2.0	1.0	2.9	0.7	1.0	1.3	2.2	1.1	0.4	2.2	1.4	1.5	0.5	1.6	1.0	1.4	1.9	2.0	1.3	1.7	0.3	1.3	1.6	0.7	2.2	1.9	2.4	1.8	1.0	1.6	1.4	1.3	0.8	1.4	1.2	1.0	1.6	1.6	1.2	0.9	0.7	1.6
'9	1.1	1.0	1.8	0.9	0.8	0.8	1.4	0.9	0.1	2.2	1.2	1.6	0.3	1.0	1.0	0.9	1.9	1.4	1.4	1.4	0.4	0.8	1.9	0.5	1.7	1.9	1.6	1.5	0.7	1.2	0.9	1.5	0.6	0.4	0.7	0.6	1.5	1.7	0.9	0.7	0.8	1.1
'10	0.9	0.5	1.7	1.1	0.7	0.6	1.6	0.7	0.4	1.7	0.9	1.4	0.1	1.0	0.9	1.0	1.2	1.3	0.7	0.8	0.3	0.4	1.5	0.4	2.2	1.5	1.3	1.3	0.8	1.4	0.8	1.6	0.5	0.1	0.8	0.8	1.4	1.5	0.8	0.8	0.6	0.8
11-15	5.1	2.3	6.6	2.5	1.3	3.0	5.0	2.4	0.3	7.2	3.0	5.3	1.0	3.2	3.4	4.2	5.3	5.4	2.8	3.9	1.3	2.0	7.1	1.4	7.4	5.7	5.3	4.2	1.5	4.4	3.0	5.0	0.9	1.1	2.7	1.4	5.4	7.4	3.5	1.6	1.3	1.9
16-20	3.6	0.4	4.4	0.7	0.8	1.8	4.0	1.5	0.0	5.2	1.0	3.9	0.6	2.9	1.4	1.5	3.6	4.5	2.4	1.2	0.0	0.9	4.8	0.6	5.2	4.5	2.5	2.4	0.6	1.9	2.4	4.0	0.7	0.3	1.8	0.2	3.4	4.4	1.1	0.4	0.5	1.2
21-50	9.3	1.0	5.5	2.1	1.2	2.6	6.9	2.4	0.0	9.4	1.5	9.0	0.8	3.2	4.3	3.5	8.5	7.4	2.6	2.1	0.0	0.7	12.1	0.6	15.6	7.7	7.1	2.5	0.9	6.1	4.7	14.1	0.6	0.8	2.7	1.3	3.6	10.0	1.3	0.1	0.1	1.4
