	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
'0	57459	56481	53672	55192	56367	57036	57410	56053	56166	53178	54568	55470	55535	54719	56004	53734	53119	53431	55803	53745	57336	56881	55175	56135	53915	55436	53446	56625	56162	56034	56708	56858	56203	55873	54025	54785	54758	55999	53798	51065	51739	51434
'1	4486	5413	6277	6159	5404	5517	4206	5722	6727	6510	6069	5383	5966	5925	5604	6650	5232	6815	6084	4370	5597	5205	5126	6667	5383	5883	5031	5232	5526	5206	5570	5213	5554	5838	6887	6717	6109	5240	8313	10580	9804	8457
'2	993	1128	1734	1454	1268	688	1113	1199	640	1921	1733	1571	1536	1816	1344	1965	2973	1814	1069	3635	564	984	1671	640	1842	1212	2939	943	1264	1367	877	834	1272	1265	1637	1332	1431	1333	1003	1392	1500	2344
'3	283	346	683	460	374	215	338	356	141	711	640	491	434	554	340	625	977	625	313	887	127	311	608	169	797	441	915	332	409	477	231	227	389	424	518	461	564	420	286	331	360	728
'4	140	160	353	174	162	110	199	161	43	364	288	228	150	255	147	275	428	283	177	440	65	149	309	54	416	203	464	167	148	207	120	133	139	148	258	175	298	200	118	158	135	335
'5	86	86	253	99	55	47	112	89	27	239	174	140	67	163	99	143	243	189	84	206	29	71	167	36	252	133	254	108	88	127	67	79	84	95	143	112	159	121	59	72	79	158
'6	57	36	163	64	49	37	89	56	11	126	76	76	29	73	64	91	151	124	58	135	19	45	129	19	186	76	156	81	61	79	48	62	49	38	96	66	92	73	30	52	47	101
'7	30	38	125	34	29	29	56	32	6	110	55	62	13	62	31	66	115	83	34	78	14	28	71	13	121	56	94	51	39	55	26	42	29	30	44	38	59	55	33	30	38	58
'8	33	23	90	27	17	16	44	16	7	95	42	50	12	37	22	40	78	52	28	50	7	27	61	8	85	49	90	44	24	39	16	30	11	18	34	29	44	48	24	28	19	44
'9	25	12	62	15	11	14	31	18	2	63	24	41	9	27	17	28	57	43	21	48	4	19	51	5	76	40	60	34	10	23	19	18	13	12	23	19	36	29	17	17	14	27
'10	15	13	53	28	7	8	24	9	4	46	25	31	2	28	16	27	44	30	21	35	4	8	28	4	62	23	46	36	15	16	15	23	10	7	14	13	34	25	14	13	13	19
11-15	60	25	161	42	17	27	66	35	4	169	50	90	15	57	49	77	142	116	41	91	13	33	137	15	212	98	132	67	21	69	40	78	16	18	54	15	88	110	57	33	24	41
16-20	32	8	60	10	10	12	36	11	1	91	16	44	3	29	14	27	72	69	17	24	0	10	62	7	113	48	62	25	6	27	14	45	6	7	22	6	53	44	17	5	6	20
21-50	63	10	86	16	7	17	45	20	0	140	17	86	7	30	25	31	122	89	27	32	0	8	147	7	227	69	85	31	6	47	26	103	2	6	20	10	50	78	10	3	1	13
51-100	14	0	4	4	2	4	6	2	0	14	0	11	1	4	3	0	19	16	2	3	0	0	33	0	75	9	4	3	0	6	2	21	1	0	4	1	4	4	0	0	0	0
101-150	2	0	2	1	0	2	2	0	0	2	2	4	0	0	0	0	5	0	0	0	0	0	2	0	12	3	1	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
201-500	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	90.1	88.6	84.2	86.5	88.4	89.4	90.0	87.9	88.1	83.4	85.6	87.0	87.1	85.8	87.8	84.3	83.3	83.8	87.5	84.3	89.9	89.2	86.5	88.0	84.5	86.9	83.8	88.8	88.1	87.9	88.9	89.1	88.1	87.6	84.7	85.9	85.9	87.8	84.4	80.1	81.1	80.6
'1	7.0	8.5	9.8	9.7	8.5	8.7	6.6	9.0	10.5	10.2	9.5	8.4	9.4	9.3	8.8	10.4	8.2	10.7	9.5	6.9	8.8	8.2	8.0	10.5	8.4	9.2	7.9	8.2	8.7	8.2	8.7	8.2	8.7	9.2	10.8	10.5	9.6	8.2	13.0	16.6	15.4	13.3
'2	1.6	1.8	2.7	2.3	2.0	1.1	1.7	1.9	1.0	3.0	2.7	2.5	2.4	2.8	2.1	3.1	4.7	2.8	1.7	5.7	0.9	1.5	2.6	1.0	2.9	1.9	4.6	1.5	2.0	2.1	1.4	1.3	2.0	2.0	2.6	2.1	2.2	2.1	1.6	2.2	2.4	3.7
'3	0.4	0.5	1.1	0.7	0.6	0.3	0.5	0.6	0.2	1.1	1.0	0.8	0.7	0.9	0.5	1.0	1.5	1.0	0.5	1.4	0.2	0.5	1.0	0.3	1.2	0.7	1.4	0.5	0.6	0.7	0.4	0.4	0.6	0.7	0.8	0.7	0.9	0.7	0.4	0.5	0.6	1.1
'4	0.2	0.3	0.6	0.3	0.3	0.2	0.3	0.3	0.1	0.6	0.5	0.4	0.2	0.4	0.2	0.4	0.7	0.4	0.3	0.7	0.1	0.2	0.5	0.1	0.7	0.3	0.7	0.3	0.2	0.3	0.2	0.2	0.2	0.2	0.4	0.3	0.5	0.3	0.2	0.2	0.2	0.5
'5	0.1	0.1	0.4	0.2	0.1	0.1	0.2	0.1	0.0	0.4	0.3	0.2	0.1	0.3	0.2	0.2	0.4	0.3	0.1	0.3	0.0	0.1	0.3	0.1	0.4	0.2	0.4	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.2	0.2	0.2	0.1	0.1	0.1	0.2
'6	0.1	0.1	0.3	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.0	0.1	0.1	0.2
'7	0.0	0.1	0.2	0.1	0.0	0.0	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1
'8	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.3	0.1	0.0	0.0	0.1	0.1	0.0	0.3	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.1	0.0	0.1	0.2	0.0	0.3	0.2	0.2	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.2	0.1	0.1	0.0	0.1
16-20	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.0	0.0	0.0	0.2	0.1	0.0	0.1	0.0	0.0	0.2	0.0	0.4	0.1	0.1	0.0	0.0	0.1	0.0	0.2	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4486	5413	6277	6159	5404	5517	4206	5722	6727	6510	6069	5383	5966	5925	5604	6650	5232	6815	6084	4370	5597	5205	5126	6667	5383	5883	5031	5232	5526	5206	5570	5213	5554	5838	6887	6717	6109	5240	8313	10580	9804	8457
'2	1986	2256	3468	2908	2536	1376	2226	2398	1280	3842	3466	3142	3072	3632	2688	3930	5946	3628	2138	7270	1128	1968	3342	1280	3684	2424	5878	1886	2528	2734	1754	1668	2544	2530	3274	2664	2862	2666	2006	2784	3000	4688
'3	849	1038	2049	1380	1122	645	1014	1068	423	2133	1920	1473	1302	1662	1020	1875	2931	1875	939	2661	381	933	1824	507	2391	1323	2745	996	1227	1431	693	681	1167	1272	1554	1383	1692	1260	858	993	1080	2184
'4	560	640	1412	696	648	440	796	644	172	1456	1152	912	600	1020	588	1100	1712	1132	708	1760	260	596	1236	216	1664	812	1856	668	592	828	480	532	556	592	1032	700	1192	800	472	632	540	1340
'5	430	430	1265	495	275	235	560	445	135	1195	870	700	335	815	495	715	1215	945	420	1030	145	355	835	180	1260	665	1270	540	440	635	335	395	420	475	715	560	795	605	295	360	395	790
'6	342	216	978	384	294	222	534	336	66	756	456	456	174	438	384	546	906	744	348	810	114	270	774	114	1116	456	936	486	366	474	288	372	294	228	576	396	552	438	180	312	282	606
'7	210	266	875	238	203	203	392	224	42	770	385	434	91	434	217	462	805	581	238	546	98	196	497	91	847	392	658	357	273	385	182	294	203	210	308	266	413	385	231	210	266	406
'8	264	184	720	216	136	128	352	128	56	760	336	400	96	296	176	320	624	416	224	400	56	216	488	64	680	392	720	352	192	312	128	240	88	144	272	232	352	384	192	224	152	352
'9	225	108	558	135	99	126	279	162	18	567	216	369	81	243	153	252	513	387	189	432	36	171	459	45	684	360	540	306	90	207	171	162	117	108	207	171	324	261	153	153	126	243
'10	150	130	530	280	70	80	240	90	40	460	250	310	20	280	160	270	440	300	210	350	40	80	280	40	620	230	460	360	150	160	150	230	100	70	140	130	340	250	140	130	130	190
11-15	775	314	2061	533	213	346	841	449	48	2186	625	1138	186	732	616	969	1774	1465	517	1153	163	400	1738	182	2704	1240	1677	847	255	878	496	978	200	223	682	186	1124	1414	721	412	305	530
16-20	577	139	1057	178	184	219	620	195	16	1614	272	787	49	530	239	470	1271	1219	313	425	0	168	1105	123	2008	862	1104	447	107	489	244	788	108	119	395	103	932	786	294	96	109	354
21-50	1900	256	2517	518	206	492	1345	561	0	4247	485	2489	199	909	751	934	3664	2540	776	897	0	206	4497	204	6915	2038	2548	784	201	1308	779	3220	51	163	603	289	1422	2251	289	70	25	382
51-100	996	0	251	252	137	277	438	112	0	965	0	802	92	271	183	0	1401	1097	149	187	0	0	2251	0	5231	651	234	194	0	386	142	1340	82	0	270	51	236	250	0	0	0	0
101-150	226	0	254	110	0	224	252	0	0	240	228	490	0	0	0	0	577	0	0	0	0	0	236	0	1390	377	110	0	0	0	0	384	110	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	160	0	339	0	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0
201-500	241	0	257	0	0	0	451	0	0	0	0	0	0	0	0	0	604	0	0	0	0	0	206	0	647	0	0	0	0	0	0	1483	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	26.0	41.2	23.3	35.1	40.4	44.1	25.5	40.1	59.9	22.3	32.9	25.1	40.3	29.6	37.8	30.7	15.6	25.8	41.4	17.2	52.1	36.2	18.2	57.8	12.8	29.7	17.5	29.2	37.7	28.0	42.3	24.0	37.3	43.5	36.1	45.7	31.2	28.3	44.9	56.3	56.4	37.3
'2	11.5	17.2	12.9	16.6	19.0	11.0	13.5	16.8	11.4	13.2	18.8	14.6	20.8	18.1	18.1	18.2	17.8	13.7	14.5	28.6	10.5	13.7	11.9	11.1	8.8	12.2	20.4	10.5	17.3	14.7	13.3	7.7	17.1	18.9	17.1	18.1	14.6	14.4	10.8	14.8	17.3	20.7
'3	4.9	7.9	7.6	7.9	8.4	5.2	6.1	7.5	3.8	7.3	10.4	6.9	8.8	8.3	6.9	8.7	8.8	7.1	6.4	10.5	3.5	6.5	6.5	4.4	5.7	6.7	9.5	5.6	8.4	7.7	5.3	3.1	7.8	9.5	8.1	9.4	8.6	6.8	4.6	5.3	6.2	9.6
'4	3.2	4.9	5.2	4.0	4.8	3.5	4.8	4.5	1.5	5.0	6.2	4.2	4.1	5.1	4.0	5.1	5.1	4.3	4.8	6.9	2.4	4.1	4.4	1.9	4.0	4.1	6.4	3.7	4.0	4.5	3.6	2.4	3.7	4.4	5.4	4.8	6.1	4.3	2.6	3.4	3.1	5.9
'5	2.5	3.3	4.7	2.8	2.1	1.9	3.4	3.1	1.2	4.1	4.7	3.3	2.3	4.1	3.3	3.3	3.6	3.6	2.9	4.0	1.3	2.5	3.0	1.6	3.0	3.4	4.4	3.0	3.0	3.4	2.5	1.8	2.8	3.5	3.7	3.8	4.1	3.3	1.6	1.9	2.3	3.5
'6	2.0	1.6	3.6	2.2	2.2	1.8	3.2	2.4	0.6	2.6	2.5	2.1	1.2	2.2	2.6	2.5	2.7	2.8	2.4	3.2	1.1	1.9	2.8	1.0	2.7	2.3	3.3	2.7	2.5	2.6	2.2	1.7	2.0	1.7	3.0	2.7	2.8	2.4	1.0	1.7	1.6	2.7
'7	1.2	2.0	3.2	1.4	1.5	1.6	2.4	1.6	0.4	2.6	2.1	2.0	0.6	2.2	1.5	2.1	2.4	2.2	1.6	2.1	0.9	1.4	1.8	0.8	2.0	2.0	2.3	2.0	1.9	2.1	1.4	1.4	1.4	1.6	1.6	1.8	2.1	2.1	1.2	1.1	1.5	1.8
'8	1.5	1.4	2.7	1.2	1.0	1.0	2.1	0.9	0.5	2.6	1.8	1.9	0.6	1.5	1.2	1.5	1.9	1.6	1.5	1.6	0.5	1.5	1.7	0.6	1.6	2.0	2.5	2.0	1.3	1.7	1.0	1.1	0.6	1.1	1.4	1.6	1.8	2.1	1.0	1.2	0.9	1.6
'9	1.3	0.8	2.1	0.8	0.7	1.0	1.7	1.1	0.2	1.9	1.2	1.7	0.5	1.2	1.0	1.2	1.5	1.5	1.3	1.7	0.3	1.2	1.6	0.4	1.6	1.8	1.9	1.7	0.6	1.1	1.3	0.7	0.8	0.8	1.1	1.2	1.7	1.4	0.8	0.8	0.7	1.1
'10	0.9	1.0	2.0	1.6	0.5	0.6	1.5	0.6	0.4	1.6	1.4	1.4	0.1	1.4	1.1	1.2	1.3	1.1	1.4	1.4	0.4	0.6	1.0	0.3	1.5	1.2	1.6	2.0	1.0	0.9	1.1	1.1	0.7	0.5	0.7	0.9	1.7	1.3	0.8	0.7	0.7	0.8
11-15	4.5	2.4	7.6	3.0	1.6	2.8	5.1	3.1	0.4	7.5	3.4	5.3	1.3	3.7	4.2	4.5	5.3	5.5	3.5	4.5	1.5	2.8	6.2	1.6	6.5	6.3	5.8	4.7	1.7	4.7	3.8	4.5	1.3	1.7	3.6	1.3	5.7	7.6	3.9	2.2	1.8	2.3
16-20	3.3	1.1	3.9	1.0	1.4	1.8	3.8	1.4	0.1	5.5	1.5	3.7	0.3	2.6	1.6	2.2	3.8	4.6	2.1	1.7	0.0	1.2	3.9	1.1	4.8	4.4	3.8	2.5	0.7	2.6	1.9	3.6	0.7	0.9	2.1	0.7	4.8	4.2	1.6	0.5	0.6	1.6
21-50	11.0	2.0	9.3	3.0	1.5	3.9	8.2	3.9	0.0	14.5	2.6	11.6	1.3	4.5	5.1	4.3	11.0	9.6	5.3	3.5	0.0	1.4	16.0	1.8	16.5	10.3	8.9	4.4	1.4	7.0	5.9	14.8	0.3	1.2	3.2	2.0	7.3	12.1	1.6	0.4	0.1	1.7
