	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
Number of genes	17280	13124	26967	17544	13382	12507	16492	14261	11235	29209	18437	21463	14794	20017	14818	21641	33453	26457	14698	25463	10745	14367	28125	11537	41896	19811	28784	17925	14639	18579	13167	21758	14891	13419	19091	14694	19566	18527	18498	18806	17374	22674
Number of genes in orthogroups	14209	11383	24509	14475	11521	10529	14534	12529	9019	27681	16719	19460	12257	17176	13270	18487	29601	23131	13243	22277	8017	10756	25031	9712	37535	18093	25746	13445	11948	15425	11408	19189	11593	11970	16910	13841	18335	16990	14145	16956	16209	20521
Number of unassigned genes	3071	1741	2458	3069	1861	1978	1958	1732	2216	1528	1718	2003	2537	2841	1548	3154	3852	3326	1455	3186	2728	3611	3094	1825	4361	1718	3038	4480	2691	3154	1759	2569	3298	1449	2181	853	1231	1537	4353	1850	1165	2153
Percentage of genes in orthogroups	82.2	86.7	90.9	82.5	86.1	84.2	88.1	87.9	80.3	94.8	90.7	90.7	82.9	85.8	89.6	85.4	88.5	87.4	90.1	87.5	74.6	74.9	89.0	84.2	89.6	91.3	89.4	75.0	81.6	83.0	86.6	88.2	77.9	89.2	88.6	94.2	93.7	91.7	76.5	90.2	93.3	90.5
Percentage of unassigned genes	17.8	13.3	9.1	17.5	13.9	15.8	11.9	12.1	19.7	5.2	9.3	9.3	17.1	14.2	10.4	14.6	11.5	12.6	9.9	12.5	25.4	25.1	11.0	15.8	10.4	8.7	10.6	25.0	18.4	17.0	13.4	11.8	22.1	10.8	11.4	5.8	6.3	8.3	23.5	9.8	6.7	9.5
Number of orthogroups containing species	6355	7344	10233	8650	7454	6777	6410	7777	7632	10778	9275	8411	8276	9119	7830	10125	10775	10443	8029	10108	6461	6931	8711	7667	10040	8424	10453	7215	7653	7797	7107	6987	7605	7970	9859	9080	9154	7835	10023	12775	12098	12396
Percentage of orthogroups containing species	9.7	11.2	15.7	13.2	11.4	10.4	9.8	11.9	11.7	16.5	14.2	12.9	12.7	14.0	12.0	15.5	16.5	16.0	12.3	15.5	9.9	10.6	13.3	11.7	15.4	12.9	16.0	11.0	11.7	11.9	10.9	10.7	11.6	12.2	15.1	13.9	14.0	12.0	15.3	19.5	18.5	19.0
Number of species-specific orthogroups	828	566	1672	451	587	265	886	325	61	1198	829	877	375	699	428	871	1747	1121	381	1511	78	478	1307	92	2642	712	1584	910	764	863	333	635	407	342	481	215	787	1038	228	131	86	193
Number of genes in species-specific orthogroups	6097	1925	8169	2008	2198	1584	5608	1550	163	7035	3165	6249	1222	3053	1938	3549	12491	6752	1455	5875	236	1605	10715	360	21941	4585	7022	4759	2536	3959	1889	7830	1343	1027	2077	589	3411	6796	845	396	288	618
Percentage of genes in species-specific orthogroups	35.3	14.7	30.3	11.4	16.4	12.7	34.0	10.9	1.5	24.1	17.2	29.1	8.3	15.3	13.1	16.4	37.3	25.5	9.9	23.1	2.2	11.2	38.1	3.1	52.4	23.1	24.4	26.5	17.3	21.3	14.3	36.0	9.0	7.7	10.9	4.0	17.4	36.7	4.6	2.1	1.7	2.7
