	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
Number of genes	17280	13124	26967	17544	13382	12507	16492	14261	11235	29209	18437	21463	14794	20017	14818	21641	33453	26457	14698	25463	10745	14367	28125	11537	41896	19811	28784	17925	14639	18579	13167	21758	14891	13419	19091	14694	19566	18527	18498	18806	17374	22674
Number of genes in orthogroups	14054	11254	24139	14358	11446	10476	14362	12419	8990	27291	16539	19214	12204	17035	13170	18390	29371	22949	13058	22058	8006	10659	24750	9666	36848	17860	25522	13307	11897	15270	11320	18989	11552	11888	16723	13692	18071	16853	14117	16927	16175	20505
Number of unassigned genes	3226	1870	2828	3186	1936	2031	2130	1842	2245	1918	1898	2249	2590	2982	1648	3251	4082	3508	1640	3405	2739	3708	3375	1871	5048	1951	3262	4618	2742	3309	1847	2769	3339	1531	2368	1002	1495	1674	4381	1879	1199	2169
Percentage of genes in orthogroups	81.3	85.8	89.5	81.8	85.5	83.8	87.1	87.1	80.0	93.4	89.7	89.5	82.5	85.1	88.9	85.0	87.8	86.7	88.8	86.6	74.5	74.2	88.0	83.8	88.0	90.2	88.7	74.2	81.3	82.2	86.0	87.3	77.6	88.6	87.6	93.2	92.4	91.0	76.3	90.0	93.1	90.4
Percentage of unassigned genes	18.7	14.2	10.5	18.2	14.5	16.2	12.9	12.9	20.0	6.6	10.3	10.5	17.5	14.9	11.1	15.0	12.2	13.3	11.2	13.4	25.5	25.8	12.0	16.2	12.0	9.8	11.3	25.8	18.7	17.8	14.0	12.7	22.4	11.4	12.4	6.8	7.6	9.0	23.7	10.0	6.9	9.6
Number of orthogroups containing species	6727	7690	11199	9118	7702	7055	6728	8132	7774	12071	9805	9147	8524	9570	8265	10660	11614	11143	8506	10677	6638	7202	9658	7872	11490	9092	11351	7562	7890	8214	7419	7638	7859	8351	10465	9596	10030	8207	10395	13228	12544	12843
Percentage of orthogroups containing species	8.5	9.7	14.2	11.6	9.8	8.9	8.5	10.3	9.8	15.3	12.4	11.6	10.8	12.1	10.5	13.5	14.7	14.1	10.8	13.5	8.4	9.1	12.2	10.0	14.6	11.5	14.4	9.6	10.0	10.4	9.4	9.7	10.0	10.6	13.3	12.2	12.7	10.4	13.2	16.8	15.9	16.3
Number of species-specific orthogroups	1055	687	2135	569	696	378	1088	400	81	1686	1005	1178	440	808	548	1012	2167	1397	545	1844	94	567	1871	149	3683	1042	1953	1137	850	1033	438	1016	470	416	614	287	1042	1246	267	173	119	222
Number of genes in species-specific orthogroups	6217	2093	9145	2243	2403	1817	5768	1730	208	7856	3403	6783	1324	3321	2151	3899	12820	7331	1935	6328	271	1773	11629	493	22844	5362	7711	4948	2736	4254	2171	8565	1454	1167	2362	741	3897	7057	955	511	377	703
Percentage of genes in species-specific orthogroups	36.0	15.9	33.9	12.8	18.0	14.5	35.0	12.1	1.9	26.9	18.5	31.6	8.9	16.6	14.5	18.0	38.3	27.7	13.2	24.9	2.5	12.3	41.3	4.3	54.5	27.1	26.8	27.6	18.7	22.9	16.5	39.4	9.8	8.7	12.4	5.0	19.9	38.1	5.2	2.7	2.2	3.1
