	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
Number of genes	17280	13124	26967	17544	13382	12507	16492	14261	11235	29209	18437	21463	14794	20017	14818	21641	33453	26457	14698	25463	10745	14367	28125	11537	41896	19811	28784	17925	14639	18579	13167	21758	14891	13419	19091	14694	19566	18527	18498	18806	17374	22674
Number of genes in orthogroups	14061	11256	24156	14366	11450	10478	14370	12425	8991	27302	16544	19224	12205	17041	13173	18394	29378	22956	13065	22068	8006	10658	24764	9669	36872	17868	25533	13308	11898	15273	11322	18998	11553	11892	16732	13699	18084	16860	14118	16928	16177	20505
Number of unassigned genes	3219	1868	2811	3178	1932	2029	2122	1836	2244	1907	1893	2239	2589	2976	1645	3247	4075	3501	1633	3395	2739	3709	3361	1868	5024	1943	3251	4617	2741	3306	1845	2760	3338	1527	2359	995	1482	1667	4380	1878	1197	2169
Percentage of genes in orthogroups	81.4	85.8	89.6	81.9	85.6	83.8	87.1	87.1	80.0	93.5	89.7	89.6	82.5	85.1	88.9	85.0	87.8	86.8	88.9	86.7	74.5	74.2	88.0	83.8	88.0	90.2	88.7	74.2	81.3	82.2	86.0	87.3	77.6	88.6	87.6	93.2	92.4	91.0	76.3	90.0	93.1	90.4
Percentage of unassigned genes	18.6	14.2	10.4	18.1	14.4	16.2	12.9	12.9	20.0	6.5	10.3	10.4	17.5	14.9	11.1	15.0	12.2	13.2	11.1	13.3	25.5	25.8	12.0	16.2	12.0	9.8	11.3	25.8	18.7	17.8	14.0	12.7	22.4	11.4	12.4	6.8	7.6	9.0	23.7	10.0	6.9	9.6
Number of orthogroups containing species	6717	7679	11177	9111	7700	7048	6726	8127	7770	12038	9799	9136	8518	9559	8256	10644	11599	11125	8495	10660	6631	7193	9636	7871	11453	9075	11330	7548	7877	8205	7408	7626	7852	8347	10457	9592	10012	8196	10385	13217	12530	12829
Percentage of orthogroups containing species	8.5	9.8	14.2	11.6	9.8	9.0	8.6	10.3	9.9	15.3	12.5	11.6	10.8	12.2	10.5	13.5	14.8	14.2	10.8	13.6	8.4	9.2	12.3	10.0	14.6	11.5	14.4	9.6	10.0	10.4	9.4	9.7	10.0	10.6	13.3	12.2	12.7	10.4	13.2	16.8	15.9	16.3
Number of species-specific orthogroups	1048	687	2121	566	694	375	1085	400	79	1666	999	1170	439	804	547	1005	2158	1384	540	1841	93	566	1851	149	3659	1032	1939	1125	848	1028	437	1010	468	414	611	284	1040	1242	267	171	118	221
Number of genes in species-specific orthogroups	6227	2092	9122	2248	2402	1817	5769	1730	205	7827	3395	6775	1322	3314	2157	3866	12816	7303	1925	6330	269	1771	11612	493	22846	5353	7691	4941	2740	4250	2169	8557	1450	1163	2365	734	3898	7060	955	507	376	701
Percentage of genes in species-specific orthogroups	36.0	15.9	33.8	12.8	17.9	14.5	35.0	12.1	1.8	26.8	18.4	31.6	8.9	16.6	14.6	17.9	38.3	27.6	13.1	24.9	2.5	12.3	41.3	4.3	54.5	27.0	26.7	27.6	18.7	22.9	16.5	39.3	9.7	8.7	12.4	5.0	19.9	38.1	5.2	2.7	2.2	3.1
