	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
Number of genes	17280	13124	26967	17544	13382	12507	16492	14261	11235	29209	18437	21463	14794	20017	14818	21641	33453	26457	14698	25463	10745	14367	28125	11537	41896	19811	28784	17925	14639	18579	13167	21758	14891	13419	19091	14694	19566	18527	18498	18806	17374	22674
Number of genes in orthogroups	14152	11331	24367	14424	11496	10511	14459	12489	9011	27563	16657	19366	12246	17136	13236	18457	29523	23066	13174	22213	8017	10717	24931	9692	37297	18018	25670	13384	11930	15363	11378	19119	11580	11941	16829	13786	18238	16945	14139	16951	16201	20515
Number of unassigned genes	3128	1793	2600	3120	1886	1996	2033	1772	2224	1646	1780	2097	2548	2881	1582	3184	3930	3391	1524	3250	2728	3650	3194	1845	4599	1793	3114	4541	2709	3216	1789	2639	3311	1478	2262	908	1328	1582	4359	1855	1173	2159
Percentage of genes in orthogroups	81.9	86.3	90.4	82.2	85.9	84.0	87.7	87.6	80.2	94.4	90.3	90.2	82.8	85.6	89.3	85.3	88.3	87.2	89.6	87.2	74.6	74.6	88.6	84.0	89.0	90.9	89.2	74.7	81.5	82.7	86.4	87.9	77.8	89.0	88.2	93.8	93.2	91.5	76.4	90.1	93.2	90.5
Percentage of unassigned genes	18.1	13.7	9.6	17.8	14.1	16.0	12.3	12.4	19.8	5.6	9.7	9.8	17.2	14.4	10.7	14.7	11.7	12.8	10.4	12.8	25.4	25.4	11.4	16.0	11.0	9.1	10.8	25.3	18.5	17.3	13.6	12.1	22.2	11.0	11.8	6.2	6.8	8.5	23.6	9.9	6.8	9.5
Number of orthogroups containing species	6532	7522	10718	8909	7574	6930	6577	7959	7719	11454	9579	8796	8398	9371	8042	10399	11206	10790	8286	10425	6557	7080	9187	7770	10780	8771	10928	7389	7768	8002	7264	7293	7734	8172	10183	9337	9606	8043	10213	13019	12348	12629
Percentage of orthogroups containing species	9.1	10.5	14.9	12.4	10.5	9.6	9.1	11.1	10.7	15.9	13.3	12.2	11.7	13.0	11.2	14.5	15.6	15.0	11.5	14.5	9.1	9.8	12.8	10.8	15.0	12.2	15.2	10.3	10.8	11.1	10.1	10.1	10.8	11.4	14.2	13.0	13.4	11.2	14.2	18.1	17.2	17.6
Number of species-specific orthogroups	929	627	1897	506	633	320	981	359	71	1439	924	1032	404	748	487	939	1950	1246	467	1698	86	520	1559	114	3141	858	1765	1013	804	943	386	794	431	370	533	239	900	1147	247	149	105	201
Number of genes in species-specific orthogroups	6209	2021	8703	2102	2356	1752	5668	1663	184	7538	3279	6488	1276	3134	2050	3714	12749	6966	1748	6143	253	1707	11314	431	22558	5010	7372	4855	2632	4138	2026	8254	1378	1068	2173	642	3630	6963	916	449	346	616
Percentage of genes in species-specific orthogroups	35.9	15.4	32.3	12.0	17.6	14.0	34.4	11.7	1.6	25.8	17.8	30.2	8.6	15.7	13.8	17.2	38.1	26.3	11.9	24.1	2.4	11.9	40.2	3.7	53.8	25.3	25.6	27.1	18.0	22.3	15.4	37.9	9.3	8.0	11.4	4.4	18.6	37.6	5.0	2.4	2.0	2.7
