	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
'5	80	81	231	95	62	49	105	86	32	227	172	137	70	170	99	165	242	189	87	202	30	62	164	38	235	128	243	101	88	132	62	80	83	88	153	109	155	121	61	77	78	166
'6	56	40	154	60	39	38	85	57	9	123	78	71	35	80	64	89	147	123	58	127	22	53	124	21	165	70	148	76	55	77	39	49	50	44	94	69	84	70	31	50	47	101
'7	29	31	133	37	31	32	54	36	8	107	54	60	20	62	33	61	115	82	37	91	15	27	62	16	119	52	93	56	41	57	29	35	28	32	54	39	60	51	34	30	43	57
'8	32	32	87	27	20	14	43	18	5	92	43	48	11	36	17	38	75	58	20	55	6	28	57	6	74	41	84	43	22	40	16	23	12	16	35	26	44	38	24	27	22	47
'9	26	10	67	15	12	13	29	20	3	53	30	29	10	26	18	27	54	39	23	47	3	20	37	5	75	36	65	33	12	24	17	20	10	9	24	17	42	28	17	20	16	29
'10	13	12	53	28	12	11	25	7	4	46	23	33	3	22	19	31	41	32	20	41	4	10	43	5	53	28	43	30	14	16	13	23	13	10	12	18	31	24	15	14	7	19
11-15	54	31	166	42	18	20	68	36	5	161	59	91	12	69	48	80	144	120	47	86	14	35	121	15	183	98	126	68	25	65	44	72	15	19	49	25	95	106	59	32	27	41
16-20	27	9	65	10	8	16	36	13	1	93	22	43	4	25	17	26	66	70	21	28	1	10	52	7	110	47	67	35	7	29	17	45	7	11	23	4	52	44	17	7	6	20
21-50	61	13	96	19	9	19	49	22	0	157	18	90	7	34	23	34	124	92	31	40	0	9	152	8	222	70	94	34	7	51	24	92	2	7	24	11	61	88	10	5	3	11
51-100	15	0	6	5	2	4	5	2	0	20	0	15	1	4	5	1	25	17	2	3	0	0	40	0	74	12	8	3	0	7	4	27	2	0	7	2	4	6	0	0	0	3
101-150	5	0	2	1	0	2	2	0	0	2	2	5	0	1	0	0	6	0	0	0	0	0	3	0	20	2	1	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	3	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
201-500	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	89.6	88.1	83.7	86.0	87.8	88.9	89.6	87.3	87.4	83.0	85.0	86.5	86.4	85.2	87.3	83.6	82.7	83.2	87.0	83.7	89.4	88.7	86.0	87.4	84.3	86.4	83.3	88.3	87.4	87.3	88.4	88.8	87.5	87.0	84.1	85.3	85.4	87.3	83.6	79.1	80.2	79.7
'1	7.4	8.8	10.2	10.0	8.8	9.1	6.9	9.3	11.0	10.4	9.8	8.7	9.7	9.6	9.2	10.8	8.4	11.0	9.9	7.1	9.2	8.5	8.4	10.9	8.7	9.6	8.1	8.6	9.1	8.5	9.1	8.5	9.1	9.5	11.1	10.9	9.8	8.6	13.6	17.3	16.0	13.8
'2	1.6	1.9	2.7	2.4	2.1	1.1	1.8	2.0	1.1	3.1	2.8	2.6	2.5	2.9	2.2	3.2	4.9	3.0	1.8	5.9	1.0	1.6	2.7	1.1	2.9	2.0	4.7	1.5	2.1	2.2	1.4	1.3	2.1	2.1	2.7	2.2	2.3	2.2	1.7	2.3	2.5	3.9
'3	0.5	0.6	1.1	0.8	0.6	0.4	0.6	0.6	0.2	1.1	1.0	0.8	0.7	0.9	0.6	1.0	1.6	1.0	0.5	1.5	0.2	0.5	1.0	0.3	1.2	0.7	1.5	0.5	0.7	0.8	0.4	0.3	0.7	0.7	0.9	0.8	0.9	0.7	0.5	0.6	0.6	1.2
'4	0.2	0.3	0.6	0.3	0.3	0.2	0.3	0.3	0.1	0.5	0.5	0.4	0.3	0.4	0.2	0.4	0.7	0.5	0.3	0.7	0.1	0.2	0.5	0.1	0.7	0.3	0.8	0.3	0.3	0.3	0.2	0.2	0.2	0.3	0.4	0.3	0.5	0.3	0.2	0.3	0.2	0.6
'5	0.1	0.1	0.4	0.2	0.1	0.1	0.2	0.1	0.1	0.4	0.3	0.2	0.1	0.3	0.2	0.3	0.4	0.3	0.1	0.3	0.0	0.1	0.3	0.1	0.4	0.2	0.4	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.3	0.2	0.3	0.2	0.1	0.1	0.1	0.3
'6	0.1	0.1	0.3	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.2
'7	0.0	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.1	0.1	0.2	0.0	0.0	0.1	0.0	0.2	0.1	0.2	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1
'8	0.1	0.1	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.1	0.3	0.1	0.0	0.0	0.1	0.1	0.0	0.3	0.1	0.2	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.1	0.0	0.1	0.2	0.0	0.3	0.2	0.2	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.2	0.2	0.1	0.1	0.0	0.1
16-20	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.3	0.0	0.1	0.0	0.1	0.0	0.1	0.2	0.2	0.1	0.1	0.0	0.0	0.3	0.0	0.4	0.1	0.2	0.1	0.0	0.1	0.0	0.2	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4424	5302	6102	6020	5291	5444	4138	5618	6633	6271	5906	5248	5858	5798	5504	6501	5078	6619	5923	4245	5534	5112	5029	6578	5245	5779	4861	5164	5441	5107	5485	5127	5440	5736	6680	6530	5919	5148	8171	10387	9599	8313
'2	1960	2234	3286	2870	2504	1364	2144	2392	1308	3672	3370	3084	3022	3542	2636	3898	5912	3570	2104	7104	1148	1982	3246	1272	3508	2350	5676	1834	2538	2676	1728	1608	2574	2528	3216	2640	2774	2620	2012	2818	3052	4664
'3	852	999	1926	1386	1143	636	1023	1035	450	2022	1884	1371	1341	1656	1038	1857	2799	1848	942	2628	381	918	1776	531	2169	1281	2712	978	1230	1398	723	630	1182	1242	1539	1374	1608	1236	894	1035	1131	2163
'4	564	648	1372	736	680	436	768	652	176	1308	1152	900	620	980	596	1056	1664	1100	692	1700	264	592	1132	232	1612	796	1868	644	608	796	452	468	560	628	1000	728	1144	832	496	644	536	1380
'5	400	405	1155	475	310	245	525	430	160	1135	860	685	350	850	495	825	1210	945	435	1010	150	310	820	190	1175	640	1215	505	440	660	310	400	415	440	765	545	775	605	305	385	390	830
'6	336	240	924	360	234	228	510	342	54	738	468	426	210	480	384	534	882	738	348	762	132	318	744	126	990	420	888	456	330	462	234	294	300	264	564	414	504	420	186	300	282	606
'7	203	217	931	259	217	224	378	252	56	749	378	420	140	434	231	427	805	574	259	637	105	189	434	112	833	364	651	392	287	399	203	245	196	224	378	273	420	357	238	210	301	399
'8	256	256	696	216	160	112	344	144	40	736	344	384	88	288	136	304	600	464	160	440	48	224	456	48	592	328	672	344	176	320	128	184	96	128	280	208	352	304	192	216	176	376
'9	234	90	603	135	108	117	261	180	27	477	270	261	90	234	162	243	486	351	207	423	27	180	333	45	675	324	585	297	108	216	153	180	90	81	216	153	378	252	153	180	144	261
'10	130	120	530	280	120	110	250	70	40	460	230	330	30	220	190	310	410	320	200	410	40	100	430	50	530	280	430	300	140	160	130	230	130	100	120	180	310	240	150	140	70	190
11-15	684	385	2120	534	226	251	848	457	64	2058	738	1164	150	885	612	1005	1800	1517	589	1083	172	434	1531	192	2316	1252	1602	862	298	827	555	900	190	238	610	315	1213	1360	750	397	347	526
16-20	481	159	1165	180	152	290	635	232	17	1648	371	773	65	455	296	453	1172	1251	374	498	19	167	934	124	1971	848	1171	620	122	513	305	789	126	186	414	71	928	775	293	128	107	352
21-50	1892	349	2875	598	257	545	1463	621	0	4787	520	2655	211	1021	678	1033	3740	2679	888	1182	0	242	4714	223	6928	2110	2835	873	232	1458	745	2860	43	183	681	323	1801	2494	306	124	82	298
51-100	1002	0	364	330	138	306	358	112	0	1398	0	1000	92	248	324	53	1778	1186	149	196	0	0	2792	0	5189	888	495	199	0	453	265	1738	142	0	464	106	238	361	0	0	0	163
101-150	562	0	254	112	0	225	257	0	0	273	252	600	0	108	0	0	684	0	0	0	0	0	337	0	2320	277	120	0	0	0	0	395	110	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	165	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	162	0	544	176	0	0	0	0	0	515	0	0	0	0	0	0	0	0	0	0
201-500	243	0	259	0	0	0	509	0	0	0	0	0	0	0	0	0	612	0	0	0	0	0	210	0	1030	0	0	0	0	0	0	1952	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	25.6	40.4	22.6	34.3	39.5	43.5	25.1	39.4	59.0	21.5	32.0	24.5	39.6	29.0	37.1	30.0	15.2	25.0	40.3	16.7	51.5	35.6	17.9	57.0	12.5	29.2	16.9	28.8	37.2	27.5	41.7	23.6	36.5	42.7	35.0	44.4	30.3	27.8	44.2	55.2	55.2	36.7
'2	11.3	17.0	12.2	16.4	18.7	10.9	13.0	16.8	11.6	12.6	18.3	14.4	20.4	17.7	17.8	18.0	17.7	13.5	14.3	27.9	10.7	13.8	11.5	11.0	8.4	11.9	19.7	10.2	17.3	14.4	13.1	7.4	17.3	18.8	16.8	18.0	14.2	14.1	10.9	15.0	17.6	20.6
'3	4.9	7.6	7.1	7.9	8.5	5.1	6.2	7.3	4.0	6.9	10.2	6.4	9.1	8.3	7.0	8.6	8.4	7.0	6.4	10.3	3.5	6.4	6.3	4.6	5.2	6.5	9.4	5.5	8.4	7.5	5.5	2.9	7.9	9.3	8.1	9.4	8.2	6.7	4.8	5.5	6.5	9.5
'4	3.3	4.9	5.1	4.2	5.1	3.5	4.7	4.6	1.6	4.5	6.2	4.2	4.2	4.9	4.0	4.9	5.0	4.2	4.7	6.7	2.5	4.1	4.0	2.0	3.8	4.0	6.5	3.6	4.2	4.3	3.4	2.2	3.8	4.7	5.2	5.0	5.8	4.5	2.7	3.4	3.1	6.1
'5	2.3	3.1	4.3	2.7	2.3	2.0	3.2	3.0	1.4	3.9	4.7	3.2	2.4	4.2	3.3	3.8	3.6	3.6	3.0	4.0	1.4	2.2	2.9	1.6	2.8	3.2	4.2	2.8	3.0	3.6	2.4	1.8	2.8	3.3	4.0	3.7	4.0	3.3	1.6	2.0	2.2	3.7
'6	1.9	1.8	3.4	2.1	1.7	1.8	3.1	2.4	0.5	2.5	2.5	2.0	1.4	2.4	2.6	2.5	2.6	2.8	2.4	3.0	1.2	2.2	2.6	1.1	2.4	2.1	3.1	2.5	2.3	2.5	1.8	1.4	2.0	2.0	3.0	2.8	2.6	2.3	1.0	1.6	1.6	2.7
'7	1.2	1.7	3.5	1.5	1.6	1.8	2.3	1.8	0.5	2.6	2.1	2.0	0.9	2.2	1.6	2.0	2.4	2.2	1.8	2.5	1.0	1.3	1.5	1.0	2.0	1.8	2.3	2.2	2.0	2.1	1.5	1.1	1.3	1.7	2.0	1.9	2.1	1.9	1.3	1.1	1.7	1.8
'8	1.5	2.0	2.6	1.2	1.2	0.9	2.1	1.0	0.4	2.5	1.9	1.8	0.6	1.4	0.9	1.4	1.8	1.8	1.1	1.7	0.4	1.6	1.6	0.4	1.4	1.7	2.3	1.9	1.2	1.7	1.0	0.8	0.6	1.0	1.5	1.4	1.8	1.6	1.0	1.1	1.0	1.7
'9	1.4	0.7	2.2	0.8	0.8	0.9	1.6	1.3	0.2	1.6	1.5	1.2	0.6	1.2	1.1	1.1	1.5	1.3	1.4	1.7	0.3	1.3	1.2	0.4	1.6	1.6	2.0	1.7	0.7	1.2	1.2	0.8	0.6	0.6	1.1	1.0	1.9	1.4	0.8	1.0	0.8	1.2
'10	0.8	0.9	2.0	1.6	0.9	0.9	1.5	0.5	0.4	1.6	1.2	1.5	0.2	1.1	1.3	1.4	1.2	1.2	1.4	1.6	0.4	0.7	1.5	0.4	1.3	1.4	1.5	1.7	1.0	0.9	1.0	1.1	0.9	0.7	0.6	1.2	1.6	1.3	0.8	0.7	0.4	0.8
11-15	4.0	2.9	7.9	3.0	1.7	2.0	5.1	3.2	0.6	7.0	4.0	5.4	1.0	4.4	4.1	4.6	5.4	5.7	4.0	4.3	1.6	3.0	5.4	1.7	5.5	6.3	5.6	4.8	2.0	4.5	4.2	4.1	1.3	1.8	3.2	2.1	6.2	7.3	4.1	2.1	2.0	2.3
16-20	2.8	1.2	4.3	1.0	1.1	2.3	3.9	1.6	0.2	5.6	2.0	3.6	0.4	2.3	2.0	2.1	3.5	4.7	2.5	2.0	0.2	1.2	3.3	1.1	4.7	4.3	4.1	3.5	0.8	2.8	2.3	3.6	0.8	1.4	2.2	0.5	4.7	4.2	1.6	0.7	0.6	1.6
21-50	10.9	2.7	10.7	3.4	1.9	4.4	8.9	4.4	0.0	16.4	2.8	12.4	1.4	5.1	4.6	4.8	11.2	10.1	6.0	4.6	0.0	1.7	16.8	1.9	16.5	10.7	9.8	4.9	1.6	7.8	5.7	13.1	0.3	1.4	3.6	2.2	9.2	13.5	1.7	0.7	0.5	1.3
