	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	61786	60797	57737	59453	60701	61368	61722	60341	60548	57131	58798	59621	59884	58981	60293	57960	57251	57614	60064	57958	61708	61210	59292	60502	57874	59636	57534	60923	60514	60317	61041	61092	60553	60152	58222	59024	58857	60287	58111	55331	56011	55713
'1	4538	5535	6465	6323	5515	5606	4285	5858	6804	6753	6251	5563	6076	6059	5707	6846	5424	6986	6236	4502	5681	5306	5293	6743	5548	6024	5227	5319	5623	5311	5657	5322	5655	5989	7112	6906	6345	5342	8465	10789	10009	8622
'2	1012	1133	1886	1477	1271	691	1144	1235	631	2049	1784	1650	1529	1861	1404	2001	3053	1876	1088	3742	550	998	1733	637	1990	1269	3067	980	1252	1393	896	864	1266	1300	1661	1352	1491	1365	990	1377	1489	2360
'3	295	359	732	462	374	233	345	354	136	771	624	531	434	570	339	619	990	643	327	903	131	312	648	167	857	454	944	349	413	498	239	253	391	409	534	470	613	422	282	324	359	715
'4	158	155	354	178	151	101	204	146	45	390	310	218	144	256	158	270	434	292	184	432	61	142	333	59	455	233	502	179	151	215	115	132	134	150	253	191	305	216	118	148	122	342
'5	85	85	272	101	58	42	111	85	18	254	163	143	61	156	89	152	252	187	97	194	27	76	165	34	272	138	246	106	87	133	66	90	83	93	140	100	164	115	50	78	75	159
'6	60	34	159	58	43	47	88	58	10	151	70	72	28	71	65	103	165	134	49	136	21	49	143	17	186	77	155	86	60	81	49	65	50	39	89	62	93	81	33	48	44	93
'7	33	33	123	35	33	25	58	30	5	121	54	72	14	60	30	52	113	77	34	82	12	29	69	11	132	57	98	56	41	45	27	47	24	30	42	36	66	56	27	31	33	55
'8	38	21	91	18	15	23	49	18	7	80	38	41	11	38	18	40	81	58	20	56	5	28	66	7	87	53	83	35	18	33	16	26	14	15	36	18	45	43	25	26	20	41
'9	22	12	68	20	12	15	26	18	2	71	25	45	8	24	15	24	65	41	21	40	4	19	48	8	86	38	56	34	12	27	18	26	10	8	23	17	29	36	20	17	15	28
'10	17	14	48	22	7	6	24	8	5	49	26	32	1	23	18	24	44	36	19	39	3	4	48	7	77	24	36	33	13	22	13	34	10	4	10	11	32	25	14	11	11	21
11-15	66	24	142	40	20	26	73	35	4	170	44	86	12	53	41	74	137	114	33	79	12	28	145	11	221	97	133	60	20	67	38	88	16	18	53	14	92	107	55	27	21	34
16-20	36	7	62	10	7	12	34	13	0	90	11	42	5	30	12	20	73	64	15	25	0	8	70	6	126	40	51	28	6	27	17	53	4	3	18	4	44	44	15	6	5	21
21-50	53	6	70	14	7	15	42	15	0	124	15	87	7	29	24	30	106	78	26	25	0	6	132	6	229	65	80	24	5	41	21	91	4	5	20	10	35	74	10	2	1	11
51-100	13	0	4	3	1	3	7	1	0	10	1	10	1	4	2	0	20	15	2	2	0	0	26	0	63	8	3	3	0	5	2	20	0	0	2	0	4	2	0	0	0	0
101-150	2	0	1	1	0	2	2	0	0	1	1	1	0	0	0	0	5	0	0	0	0	0	2	0	9	2	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
201-500	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	90.6	89.1	84.6	87.2	89.0	90.0	90.5	88.5	88.8	83.8	86.2	87.4	87.8	86.5	88.4	85.0	83.9	84.5	88.1	85.0	90.5	89.7	86.9	88.7	84.8	87.4	84.3	89.3	88.7	88.4	89.5	89.6	88.8	88.2	85.4	86.5	86.3	88.4	85.2	81.1	82.1	81.7
'1	6.7	8.1	9.5	9.3	8.1	8.2	6.3	8.6	10.0	9.9	9.2	8.2	8.9	8.9	8.4	10.0	8.0	10.2	9.1	6.6	8.3	7.8	7.8	9.9	8.1	8.8	7.7	7.8	8.2	7.8	8.3	7.8	8.3	8.8	10.4	10.1	9.3	7.8	12.4	15.8	14.7	12.6
'2	1.5	1.7	2.8	2.2	1.9	1.0	1.7	1.8	0.9	3.0	2.6	2.4	2.2	2.7	2.1	2.9	4.5	2.8	1.6	5.5	0.8	1.5	2.5	0.9	2.9	1.9	4.5	1.4	1.8	2.0	1.3	1.3	1.9	1.9	2.4	2.0	2.2	2.0	1.5	2.0	2.2	3.5
'3	0.4	0.5	1.1	0.7	0.5	0.3	0.5	0.5	0.2	1.1	0.9	0.8	0.6	0.8	0.5	0.9	1.5	0.9	0.5	1.3	0.2	0.5	0.9	0.2	1.3	0.7	1.4	0.5	0.6	0.7	0.4	0.4	0.6	0.6	0.8	0.7	0.9	0.6	0.4	0.5	0.5	1.0
'4	0.2	0.2	0.5	0.3	0.2	0.1	0.3	0.2	0.1	0.6	0.5	0.3	0.2	0.4	0.2	0.4	0.6	0.4	0.3	0.6	0.1	0.2	0.5	0.1	0.7	0.3	0.7	0.3	0.2	0.3	0.2	0.2	0.2	0.2	0.4	0.3	0.4	0.3	0.2	0.2	0.2	0.5
'5	0.1	0.1	0.4	0.1	0.1	0.1	0.2	0.1	0.0	0.4	0.2	0.2	0.1	0.2	0.1	0.2	0.4	0.3	0.1	0.3	0.0	0.1	0.2	0.0	0.4	0.2	0.4	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.1	0.2	0.2	0.1	0.1	0.1	0.2
'6	0.1	0.0	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.2	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1
'7	0.0	0.0	0.2	0.1	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.1	0.1	0.1	0.0	0.0	0.0	0.1
'8	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.2	0.1	0.0	0.0	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.0	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.2	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.0	0.0
16-20	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.0	0.0	0.0	0.2	0.1	0.0	0.0	0.0	0.0	0.2	0.0	0.3	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4538	5535	6465	6323	5515	5606	4285	5858	6804	6753	6251	5563	6076	6059	5707	6846	5424	6986	6236	4502	5681	5306	5293	6743	5548	6024	5227	5319	5623	5311	5657	5322	5655	5989	7112	6906	6345	5342	8465	10789	10009	8622
'2	2024	2266	3772	2954	2542	1382	2288	2470	1262	4098	3568	3300	3058	3722	2808	4002	6106	3752	2176	7484	1100	1996	3466	1274	3980	2538	6134	1960	2504	2786	1792	1728	2532	2600	3322	2704	2982	2730	1980	2754	2978	4720
'3	885	1077	2196	1386	1122	699	1035	1062	408	2313	1872	1593	1302	1710	1017	1857	2970	1929	981	2709	393	936	1944	501	2571	1362	2832	1047	1239	1494	717	759	1173	1227	1602	1410	1839	1266	846	972	1077	2145
'4	632	620	1416	712	604	404	816	584	180	1560	1240	872	576	1024	632	1080	1736	1168	736	1728	244	568	1332	236	1820	932	2008	716	604	860	460	528	536	600	1012	764	1220	864	472	592	488	1368
'5	425	425	1360	505	290	210	555	425	90	1270	815	715	305	780	445	760	1260	935	485	970	135	380	825	170	1360	690	1230	530	435	665	330	450	415	465	700	500	820	575	250	390	375	795
'6	360	204	954	348	258	282	528	348	60	906	420	432	168	426	390	618	990	804	294	816	126	294	858	102	1116	462	930	516	360	486	294	390	300	234	534	372	558	486	198	288	264	558
'7	231	231	861	245	231	175	406	210	35	847	378	504	98	420	210	364	791	539	238	574	84	203	483	77	924	399	686	392	287	315	189	329	168	210	294	252	462	392	189	217	231	385
'8	304	168	728	144	120	184	392	144	56	640	304	328	88	304	144	320	648	464	160	448	40	224	528	56	696	424	664	280	144	264	128	208	112	120	288	144	360	344	200	208	160	328
'9	198	108	612	180	108	135	234	162	18	639	225	405	72	216	135	216	585	369	189	360	36	171	432	72	774	342	504	306	108	243	162	234	90	72	207	153	261	324	180	153	135	252
'10	170	140	480	220	70	60	240	80	50	490	260	320	10	230	180	240	440	360	190	390	30	40	480	70	770	240	360	330	130	220	130	340	100	40	100	110	320	250	140	110	110	210
11-15	861	301	1806	506	255	332	916	437	51	2164	547	1088	149	677	522	942	1723	1430	413	1009	148	345	1848	137	2780	1223	1692	753	240	848	470	1111	198	224	670	172	1174	1359	700	329	265	442
16-20	652	128	1115	180	129	209	590	236	0	1608	187	753	81	543	209	348	1287	1142	275	440	0	131	1264	107	2231	733	903	501	106	492	299	933	73	51	322	69	776	781	257	109	89	370
21-50	1587	156	2029	444	189	408	1225	446	0	3558	401	2472	181	805	734	882	3139	2258	712	696	0	151	3947	158	6986	1882	2362	607	166	1110	630	2820	130	126	592	272	947	2145	266	45	25	323
51-100	873	0	287	199	80	212	501	60	0	670	90	773	88	246	124	0	1455	976	129	132	0	0	1710	0	4200	595	191	164	0	309	134	1224	0	0	131	0	234	118	0	0	0	0
101-150	219	0	119	109	0	224	266	0	0	132	123	127	0	0	0	0	587	0	0	0	0	0	236	0	1082	218	0	0	0	0	0	279	106	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	355	0	177	0	0	0	0	0	0	670	0	0	0	0	0	0	0	0	0	0
201-500	227	0	249	0	0	0	222	0	0	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	416	0	0	0	0	0	0	1835	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	26.3	42.2	24.0	36.0	41.2	44.8	26.0	41.1	60.6	23.1	33.9	25.9	41.1	30.3	38.5	31.6	16.2	26.4	42.4	17.7	52.9	36.9	18.8	58.4	13.2	30.4	18.2	29.7	38.4	28.6	43.0	24.5	38.0	44.6	37.3	47.0	32.4	28.8	45.8	57.4	57.6	38.0
'2	11.7	17.3	14.0	16.8	19.0	11.0	13.9	17.3	11.2	14.0	19.4	15.4	20.7	18.6	18.9	18.5	18.3	14.2	14.8	29.4	10.2	13.9	12.3	11.0	9.5	12.8	21.3	10.9	17.1	15.0	13.6	7.9	17.0	19.4	17.4	18.4	15.2	14.7	10.7	14.6	17.1	20.8
'3	5.1	8.2	8.1	7.9	8.4	5.6	6.3	7.4	3.6	7.9	10.2	7.4	8.8	8.5	6.9	8.6	8.9	7.3	6.7	10.6	3.7	6.5	6.9	4.3	6.1	6.9	9.8	5.8	8.5	8.0	5.4	3.5	7.9	9.1	8.4	9.6	9.4	6.8	4.6	5.2	6.2	9.5
'4	3.7	4.7	5.3	4.1	4.5	3.2	4.9	4.1	1.6	5.3	6.7	4.1	3.9	5.1	4.3	5.0	5.2	4.4	5.0	6.8	2.3	4.0	4.7	2.0	4.3	4.7	7.0	4.0	4.1	4.6	3.5	2.4	3.6	4.5	5.3	5.2	6.2	4.7	2.6	3.1	2.8	6.0
'5	2.5	3.2	5.0	2.9	2.2	1.7	3.4	3.0	0.8	4.3	4.4	3.3	2.1	3.9	3.0	3.5	3.8	3.5	3.3	3.8	1.3	2.6	2.9	1.5	3.2	3.5	4.3	3.0	3.0	3.6	2.5	2.1	2.8	3.5	3.7	3.4	4.2	3.1	1.4	2.1	2.2	3.5
'6	2.1	1.6	3.5	2.0	1.9	2.3	3.2	2.4	0.5	3.1	2.3	2.0	1.1	2.1	2.6	2.9	3.0	3.0	2.0	3.2	1.2	2.0	3.1	0.9	2.7	2.3	3.2	2.9	2.5	2.6	2.2	1.8	2.0	1.7	2.8	2.5	2.9	2.6	1.1	1.5	1.5	2.5
'7	1.3	1.8	3.2	1.4	1.7	1.4	2.5	1.5	0.3	2.9	2.1	2.3	0.7	2.1	1.4	1.7	2.4	2.0	1.6	2.3	0.8	1.4	1.7	0.7	2.2	2.0	2.4	2.2	2.0	1.7	1.4	1.5	1.1	1.6	1.5	1.7	2.4	2.1	1.0	1.2	1.3	1.7
'8	1.8	1.3	2.7	0.8	0.9	1.5	2.4	1.0	0.5	2.2	1.6	1.5	0.6	1.5	1.0	1.5	1.9	1.8	1.1	1.8	0.4	1.6	1.9	0.5	1.7	2.1	2.3	1.6	1.0	1.4	1.0	1.0	0.8	0.9	1.5	1.0	1.8	1.9	1.1	1.1	0.9	1.4
'9	1.1	0.8	2.3	1.0	0.8	1.1	1.4	1.1	0.2	2.2	1.2	1.9	0.5	1.1	0.9	1.0	1.7	1.4	1.3	1.4	0.3	1.2	1.5	0.6	1.8	1.7	1.8	1.7	0.7	1.3	1.2	1.1	0.6	0.5	1.1	1.0	1.3	1.7	1.0	0.8	0.8	1.1
'10	1.0	1.1	1.8	1.3	0.5	0.5	1.5	0.6	0.4	1.7	1.4	1.5	0.1	1.1	1.2	1.1	1.3	1.4	1.3	1.5	0.3	0.3	1.7	0.6	1.8	1.2	1.3	1.8	0.9	1.2	1.0	1.6	0.7	0.3	0.5	0.7	1.6	1.3	0.8	0.6	0.6	0.9
11-15	5.0	2.3	6.7	2.9	1.9	2.7	5.6	3.1	0.5	7.4	3.0	5.1	1.0	3.4	3.5	4.4	5.2	5.4	2.8	4.0	1.4	2.4	6.6	1.2	6.6	6.2	5.9	4.2	1.6	4.6	3.6	5.1	1.3	1.7	3.5	1.2	6.0	7.3	3.8	1.7	1.5	1.9
16-20	3.8	1.0	4.1	1.0	1.0	1.7	3.6	1.7	0.0	5.5	1.0	3.5	0.5	2.7	1.4	1.6	3.8	4.3	1.9	1.7	0.0	0.9	4.5	0.9	5.3	3.7	3.1	2.8	0.7	2.6	2.3	4.3	0.5	0.4	1.7	0.5	4.0	4.2	1.4	0.6	0.5	1.6
21-50	9.2	1.2	7.5	2.5	1.4	3.3	7.4	3.1	0.0	12.2	2.2	11.5	1.2	4.0	5.0	4.1	9.4	8.5	4.8	2.7	0.0	1.1	14.0	1.4	16.7	9.5	8.2	3.4	1.1	6.0	4.8	13.0	0.9	0.9	3.1	1.9	4.8	11.6	1.4	0.2	0.1	1.4
