	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
Number of genes	17280	13124	26967	17544	13382	12507	16492	14261	11235	29209	18437	21463	14794	20017	14818	21641	33453	26457	14698	25463	10745	14367	28125	11537	41896	19811	28784	17925	14639	18579	13167	21758	14891	13419	19091	14694	19566	18527	18498	18806	17374	22674
Number of genes in orthogroups	14232	11411	24580	14496	11548	10533	14604	12542	9027	27756	16746	19499	12269	17206	13287	18504	29641	23167	13275	22332	8020	10772	25090	9723	37655	18123	25792	13476	11950	15451	11420	19217	11597	11980	16933	13863	18375	17006	14145	16964	16219	20522
Number of unassigned genes	3048	1713	2387	3048	1834	1974	1888	1719	2208	1453	1691	1964	2525	2811	1531	3137	3812	3290	1423	3131	2725	3595	3035	1814	4241	1688	2992	4449	2689	3128	1747	2541	3294	1439	2158	831	1191	1521	4353	1842	1155	2152
Percentage of genes in orthogroups	82.4	86.9	91.1	82.6	86.3	84.2	88.6	87.9	80.3	95.0	90.8	90.8	82.9	86.0	89.7	85.5	88.6	87.6	90.3	87.7	74.6	75.0	89.2	84.3	89.9	91.5	89.6	75.2	81.6	83.2	86.7	88.3	77.9	89.3	88.7	94.3	93.9	91.8	76.5	90.2	93.4	90.5
Percentage of unassigned genes	17.6	13.1	8.9	17.4	13.7	15.8	11.4	12.1	19.7	5.0	9.2	9.2	17.1	14.0	10.3	14.5	11.4	12.4	9.7	12.3	25.4	25.0	10.8	15.7	10.1	8.5	10.4	24.8	18.4	16.8	13.3	11.7	22.1	10.7	11.3	5.7	6.1	8.2	23.5	9.8	6.6	9.5
Number of orthogroups containing species	6084	6973	9357	8223	7151	6536	6104	7461	7440	9728	8748	7821	7995	8686	7489	9639	10127	9854	7589	9529	6312	6679	8085	7463	9020	7917	9678	6889	7403	7418	6852	6547	7333	7623	9237	8563	8438	7470	9682	12321	11655	11980
Percentage of orthogroups containing species	10.9	12.5	16.7	14.7	12.8	11.7	10.9	13.4	13.3	17.4	15.7	14.0	14.3	15.5	13.4	17.3	18.1	17.6	13.6	17.1	11.3	12.0	14.5	13.4	16.1	14.2	17.3	12.3	13.2	13.3	12.3	11.7	13.1	13.6	16.5	15.3	15.1	13.4	17.3	22.1	20.9	21.4
Number of species-specific orthogroups	709	454	1315	360	503	209	714	286	51	889	699	665	343	593	362	774	1467	957	295	1247	65	401	1008	71	1990	544	1330	758	715	740	265	421	367	285	377	172	619	868	211	96	61	168
Number of genes in species-specific orthogroups	5862	1695	7017	1641	2080	1470	5372	1451	137	5745	2772	5681	1165	2647	1744	3135	11890	6183	1207	5347	201	1463	9448	329	20240	4168	6139	4536	2441	3689	1693	6019	1188	930	1776	481	2959	6440	781	313	197	465
Percentage of genes in species-specific orthogroups	33.9	12.9	26.0	9.4	15.5	11.8	32.6	10.2	1.2	19.7	15.0	26.5	7.9	13.2	11.8	14.5	35.5	23.4	8.2	21.0	1.9	10.2	33.6	2.9	48.3	21.0	21.3	25.3	16.7	19.9	12.9	27.7	8.0	6.9	9.3	3.3	15.1	34.8	4.2	1.7	1.1	2.1


