	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	68779	67808	64443	66392	67758	68413	68751	67344	67655	63645	65707	66429	66950	65930	67263	64872	63985	64428	67002	64860	68804	68253	65992	67575	64272	66467	64267	67943	67560	67303	68058	67933	67606	67141	65080	65928	65588	67262	65089	62275	62947	62671
'1	4648	5685	6758	6543	5625	5720	4374	6042	6920	7141	6481	5837	6212	6266	5905	7085	5682	7255	6455	4641	5799	5456	5502	6871	5735	6241	5493	5403	5755	5453	5807	5473	5791	6184	7414	7199	6675	5493	8696	11085	10324	8848
'2	1061	1189	2030	1529	1316	719	1193	1258	615	2206	1854	1726	1536	1907	1441	2065	3176	1961	1128	3897	531	1010	1870	623	2289	1363	3230	1024	1281	1435	903	938	1277	1342	1728	1431	1610	1393	995	1369	1475	2401
'3	315	354	802	471	370	241	378	347	122	873	670	524	425	574	341	625	1032	668	362	942	135	314	717	172	930	483	983	383	402	513	259	302	395	403	541	437	671	462	267	301	336	696
'4	155	153	372	170	140	93	209	147	37	420	288	260	148	257	147	265	461	294	161	436	60	140	355	52	541	243	502	188	159	226	115	159	132	155	249	174	314	219	118	140	124	345
'5	86	76	277	97	64	52	94	88	17	277	153	145	48	148	90	149	274	196	86	185	22	78	196	39	324	147	264	117	90	139	69	99	79	76	135	96	149	117	45	76	64	144
'6	67	42	147	54	35	45	85	51	15	163	72	90	27	68	66	101	160	129	49	130	17	50	146	13	233	78	170	88	55	80	51	74	46	30	82	46	86	81	32	55	39	96
'7	39	26	118	35	27	21	64	30	5	133	44	62	17	61	25	43	118	82	32	79	9	25	86	14	169	67	91	60	31	38	24	48	22	23	41	29	68	59	30	23	32	55
'8	43	19	96	15	17	20	48	19	5	77	29	42	8	43	21	42	84	62	25	57	4	21	70	8	109	48	87	40	17	41	23	37	11	22	28	15	42	36	25	24	12	45
'9	18	12	59	17	13	11	29	14	2	72	20	40	4	22	14	19	69	35	19	41	4	12	59	8	86	38	46	28	11	24	12	39	13	6	15	9	32	36	18	14	16	25
'10	14	7	44	19	9	8	25	9	3	55	19	34	2	19	13	24	36	37	14	22	3	4	49	5	87	35	35	27	14	27	12	39	6	0	9	9	27	31	16	13	6	17
11-15	69	21	137	34	13	30	66	23	3	156	40	86	11	51	41	70	136	110	30	73	11	24	151	14	242	81	124	62	15	59	29	92	10	11	40	16	74	99	49	19	18	31
16-20	36	2	65	8	6	11	36	14	0	85	11	51	4	32	11	15	70	64	21	17	0	8	72	2	127	49	38	19	6	20	17	51	5	2	21	2	37	48	10	4	5	14
21-50	59	5	45	12	5	11	39	12	0	90	9	62	6	18	20	24	93	68	13	17	0	4	115	3	204	54	68	15	3	39	20	92	5	4	15	8	24	62	9	1	1	11
51-100	8	0	4	2	1	2	5	1	0	5	1	8	1	3	1	0	17	10	2	2	0	0	16	0	46	5	1	2	0	2	0	13	1	0	1	0	2	1	0	0	0	0
101-150	2	0	1	1	0	2	3	0	0	1	1	2	0	0	0	0	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
151-200	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	91.2	89.9	85.5	88.1	89.9	90.7	91.2	89.3	89.7	84.4	87.1	88.1	88.8	87.4	89.2	86.0	84.9	85.4	88.9	86.0	91.3	90.5	87.5	89.6	85.2	88.2	85.2	90.1	89.6	89.3	90.3	90.1	89.7	89.0	86.3	87.4	87.0	89.2	86.3	82.6	83.5	83.1
'1	6.2	7.5	9.0	8.7	7.5	7.6	5.8	8.0	9.2	9.5	8.6	7.7	8.2	8.3	7.8	9.4	7.5	9.6	8.6	6.2	7.7	7.2	7.3	9.1	7.6	8.3	7.3	7.2	7.6	7.2	7.7	7.3	7.7	8.2	9.8	9.5	8.9	7.3	11.5	14.7	13.7	11.7
'2	1.4	1.6	2.7	2.0	1.7	1.0	1.6	1.7	0.8	2.9	2.5	2.3	2.0	2.5	1.9	2.7	4.2	2.6	1.5	5.2	0.7	1.3	2.5	0.8	3.0	1.8	4.3	1.4	1.7	1.9	1.2	1.2	1.7	1.8	2.3	1.9	2.1	1.8	1.3	1.8	2.0	3.2
'3	0.4	0.5	1.1	0.6	0.5	0.3	0.5	0.5	0.2	1.2	0.9	0.7	0.6	0.8	0.5	0.8	1.4	0.9	0.5	1.2	0.2	0.4	1.0	0.2	1.2	0.6	1.3	0.5	0.5	0.7	0.3	0.4	0.5	0.5	0.7	0.6	0.9	0.6	0.4	0.4	0.4	0.9
'4	0.2	0.2	0.5	0.2	0.2	0.1	0.3	0.2	0.0	0.6	0.4	0.3	0.2	0.3	0.2	0.4	0.6	0.4	0.2	0.6	0.1	0.2	0.5	0.1	0.7	0.3	0.7	0.2	0.2	0.3	0.2	0.2	0.2	0.2	0.3	0.2	0.4	0.3	0.2	0.2	0.2	0.5
'5	0.1	0.1	0.4	0.1	0.1	0.1	0.1	0.1	0.0	0.4	0.2	0.2	0.1	0.2	0.1	0.2	0.4	0.3	0.1	0.2	0.0	0.1	0.3	0.1	0.4	0.2	0.4	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.1	0.2	0.2	0.1	0.1	0.1	0.2
'6	0.1	0.1	0.2	0.1	0.0	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1
'7	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'8	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.2	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0
16-20	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.2	0.0	0.3	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4648	5685	6758	6543	5625	5720	4374	6042	6920	7141	6481	5837	6212	6266	5905	7085	5682	7255	6455	4641	5799	5456	5502	6871	5735	6241	5493	5403	5755	5453	5807	5473	5791	6184	7414	7199	6675	5493	8696	11085	10324	8848
'2	2122	2378	4060	3058	2632	1438	2386	2516	1230	4412	3708	3452	3072	3814	2882	4130	6352	3922	2256	7794	1062	2020	3740	1246	4578	2726	6460	2048	2562	2870	1806	1876	2554	2684	3456	2862	3220	2786	1990	2738	2950	4802
'3	945	1062	2406	1413	1110	723	1134	1041	366	2619	2010	1572	1275	1722	1023	1875	3096	2004	1086	2826	405	942	2151	516	2790	1449	2949	1149	1206	1539	777	906	1185	1209	1623	1311	2013	1386	801	903	1008	2088
'4	620	612	1488	680	560	372	836	588	148	1680	1152	1040	592	1028	588	1060	1844	1176	644	1744	240	560	1420	208	2164	972	2008	752	636	904	460	636	528	620	996	696	1256	876	472	560	496	1380
'5	430	380	1385	485	320	260	470	440	85	1385	765	725	240	740	450	745	1370	980	430	925	110	390	980	195	1620	735	1320	585	450	695	345	495	395	380	675	480	745	585	225	380	320	720
'6	402	252	882	324	210	270	510	306	90	978	432	540	162	408	396	606	960	774	294	780	102	300	876	78	1398	468	1020	528	330	480	306	444	276	180	492	276	516	486	192	330	234	576
'7	273	182	826	245	189	147	448	210	35	931	308	434	119	427	175	301	826	574	224	553	63	175	602	98	1183	469	637	420	217	266	168	336	154	161	287	203	476	413	210	161	224	385
'8	344	152	768	120	136	160	384	152	40	616	232	336	64	344	168	336	672	496	200	456	32	168	560	64	872	384	696	320	136	328	184	296	88	176	224	120	336	288	200	192	96	360
'9	162	108	531	153	117	99	261	126	18	648	180	360	36	198	126	171	621	315	171	369	36	108	531	72	774	342	414	252	99	216	108	351	117	54	135	81	288	324	162	126	144	225
'10	140	70	440	190	90	80	250	90	30	550	190	340	20	190	130	240	360	370	140	220	30	40	490	50	870	350	350	270	140	270	120	390	60	0	90	90	270	310	160	130	60	170
11-15	885	257	1721	430	162	385	835	291	38	1973	499	1073	135	650	519	903	1703	1403	389	919	135	294	1905	177	3098	1025	1549	772	181	751	371	1183	122	137	493	197	920	1253	621	237	222	404
16-20	641	38	1160	150	110	196	621	253	0	1501	196	919	67	584	200	266	1235	1135	365	311	0	133	1252	34	2273	879	668	340	110	358	302	904	86	35	375	34	658	851	171	70	87	248
21-50	1719	125	1292	383	135	292	1155	340	0	2542	256	1758	141	534	589	714	2681	1955	359	480	0	98	3377	74	6139	1573	1990	393	98	1083	594	2736	126	101	476	197	665	1777	230	24	25	302
51-100	530	0	278	123	80	124	362	60	0	336	71	516	86	184	57	0	1214	642	105	131	0	0	1009	0	2939	347	56	111	0	107	0	841	82	0	56	0	124	67	0	0	0	0
101-150	247	0	110	105	0	224	385	0	0	131	122	230	0	0	0	0	449	0	0	0	0	0	269	0	496	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0
151-200	0	0	169	0	0	0	0	0	0	0	0	172	0	0	0	0	192	0	0	0	0	0	179	0	165	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1605	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	26.9	43.3	25.1	37.3	42.0	45.7	26.5	42.4	61.6	24.4	35.2	27.2	42.0	31.3	39.9	32.7	17.0	27.4	43.9	18.2	54.0	38.0	19.6	59.6	13.7	31.5	19.1	30.1	39.3	29.4	44.1	25.2	38.9	46.1	38.8	49.0	34.1	29.6	47.0	58.9	59.4	39.0
'2	12.3	18.1	15.1	17.4	19.7	11.5	14.5	17.6	10.9	15.1	20.1	16.1	20.8	19.1	19.4	19.1	19.0	14.8	15.3	30.6	9.9	14.1	13.3	10.8	10.9	13.8	22.4	11.4	17.5	15.4	13.7	8.6	17.2	20.0	18.1	19.5	16.5	15.0	10.8	14.6	17.0	21.2
'3	5.5	8.1	8.9	8.1	8.3	5.8	6.9	7.3	3.3	9.0	10.9	7.3	8.6	8.6	6.9	8.7	9.3	7.6	7.4	11.1	3.8	6.6	7.6	4.5	6.7	7.3	10.2	6.4	8.2	8.3	5.9	4.2	8.0	9.0	8.5	8.9	10.3	7.5	4.3	4.8	5.8	9.2
'4	3.6	4.7	5.5	3.9	4.2	3.0	5.1	4.1	1.3	5.8	6.2	4.8	4.0	5.1	4.0	4.9	5.5	4.4	4.4	6.8	2.2	3.9	5.0	1.8	5.2	4.9	7.0	4.2	4.3	4.9	3.5	2.9	3.5	4.6	5.2	4.7	6.4	4.7	2.6	3.0	2.9	6.1
'5	2.5	2.9	5.1	2.8	2.4	2.1	2.8	3.1	0.8	4.7	4.1	3.4	1.6	3.7	3.0	3.4	4.1	3.7	2.9	3.6	1.0	2.7	3.5	1.7	3.9	3.7	4.6	3.3	3.1	3.7	2.6	2.3	2.7	2.8	3.5	3.3	3.8	3.2	1.2	2.0	1.8	3.2
'6	2.3	1.9	3.3	1.8	1.6	2.2	3.1	2.1	0.8	3.3	2.3	2.5	1.1	2.0	2.7	2.8	2.9	2.9	2.0	3.1	0.9	2.1	3.1	0.7	3.3	2.4	3.5	2.9	2.3	2.6	2.3	2.0	1.9	1.3	2.6	1.9	2.6	2.6	1.0	1.8	1.3	2.5
'7	1.6	1.4	3.1	1.4	1.4	1.2	2.7	1.5	0.3	3.2	1.7	2.0	0.8	2.1	1.2	1.4	2.5	2.2	1.5	2.2	0.6	1.2	2.1	0.8	2.8	2.4	2.2	2.3	1.5	1.4	1.3	1.5	1.0	1.2	1.5	1.4	2.4	2.2	1.1	0.9	1.3	1.7
'8	2.0	1.2	2.8	0.7	1.0	1.3	2.3	1.1	0.4	2.1	1.3	1.6	0.4	1.7	1.1	1.6	2.0	1.9	1.4	1.8	0.3	1.2	2.0	0.6	2.1	1.9	2.4	1.8	0.9	1.8	1.4	1.4	0.6	1.3	1.2	0.8	1.7	1.6	1.1	1.0	0.6	1.6
'9	0.9	0.8	2.0	0.9	0.9	0.8	1.6	0.9	0.2	2.2	1.0	1.7	0.2	1.0	0.9	0.8	1.9	1.2	1.2	1.4	0.3	0.8	1.9	0.6	1.8	1.7	1.4	1.4	0.7	1.2	0.8	1.6	0.8	0.4	0.7	0.6	1.5	1.7	0.9	0.7	0.8	1.0
'10	0.8	0.5	1.6	1.1	0.7	0.6	1.5	0.6	0.3	1.9	1.0	1.6	0.1	0.9	0.9	1.1	1.1	1.4	1.0	0.9	0.3	0.3	1.7	0.4	2.1	1.8	1.2	1.5	1.0	1.5	0.9	1.8	0.4	0.0	0.5	0.6	1.4	1.7	0.9	0.7	0.3	0.7
11-15	5.1	2.0	6.4	2.5	1.2	3.1	5.1	2.0	0.3	6.8	2.7	5.0	0.9	3.2	3.5	4.2	5.1	5.3	2.6	3.6	1.3	2.0	6.8	1.5	7.4	5.2	5.4	4.3	1.2	4.0	2.8	5.4	0.8	1.0	2.6	1.3	4.7	6.8	3.4	1.3	1.3	1.8
16-20	3.7	0.3	4.3	0.9	0.8	1.6	3.8	1.8	0.0	5.1	1.1	4.3	0.5	2.9	1.3	1.2	3.7	4.3	2.5	1.2	0.0	0.9	4.5	0.3	5.4	4.4	2.3	1.9	0.8	1.9	2.3	4.2	0.6	0.3	2.0	0.2	3.4	4.6	0.9	0.4	0.5	1.1
21-50	9.9	1.0	4.8	2.2	1.0	2.3	7.0	2.4	0.0	8.7	1.4	8.2	1.0	2.7	4.0	3.3	8.0	7.4	2.4	1.9	0.0	0.7	12.0	0.6	14.7	7.9	6.9	2.2	0.7	5.8	4.5	12.6	0.8	0.8	2.5	1.3	3.4	9.6	1.2	0.1	0.1	1.3
